,concept,deps,search_results,stripped_search,dists,dep_articles
280,Pierre-Simon Laplace,"['arithmetic', 'number', 'geometry']","[['Arithmetic', 'Reverse mathematics', 'Modular arithmetic', 'Number theory', 'Arithmetic geometry', 'Arithmetic mean', 'Pure mathematics', 'Arithmetic progression', 'Multiplication', 'Dyscalculia'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Geometry', 'Mathematics', 'Discrete mathematics', 'Taxicab geometry', 'History of mathematics', 'Face (geometry)', 'Differential geometry', 'Space (mathematics)', 'Lists of mathematics topics', 'Line (geometry)']]","[['Arithmetic', 'Reverse mathematics', 'Modular arithmetic', 'Number theory', 'Arithmetic geometry', 'Arithmetic mean', 'Pure mathematics', 'Arithmetic progression', 'Multiplication', 'Dyscalculia'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Geometry', 'Mathematics', 'Discrete mathematics', 'Taxicab geometry', 'History of mathematics', 'Face', 'Differential geometry', 'Space', 'Lists of mathematics topics', 'Line']]","[[0, 12, 8, 10, 9, 5, 9, 12, 11, 10], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [0, 9, 16, 8, 18, 7, 13, 7, 23, 7]]","['Arithmetic', 'Number', 'Geometry']"
281,Quadratic irrational number,"['number', 'number system']","[['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Number', 'Binary number', 'Outline of mathematics', 'Indian numbering system', 'Discrete mathematics', 'Decimal', 'Dynamical systems theory', 'Mathematical logic', 'Mathematics', '0']]","[['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Number', 'Binary number', 'Outline of mathematics', 'Indian numbering system', 'Discrete mathematics', 'Decimal', 'Dynamical systems theory', 'Mathematical logic', 'Mathematics', '0']]","[[0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [7, 11, 17, 10, 16, 12, 15, 17, 12, 13]]","['Number', 'Number']"
282,Proportionality (mathematics),"['proportion', 'relationship', 'magnitude']","[['Proportionality (mathematics)', 'Golden ratio', 'Mathematics and art', 'Proportion (architecture)', 'Advanced level mathematics', 'Proportionality', 'Ratio', 'Binomial proportion confidence interval', 'Philosophy of mathematics', 'Population proportion'], ['Relationship', 'Relationship between mathematics and physics', 'Mathematics', 'Interpersonal relationship', 'Discrete mathematics', 'Spurious relationship', 'Pure mathematics', 'Mathematical finance', 'Applied mathematics', 'Lists of mathematics topics'], ['Magnitude (mathematics)', 'Magnitude', 'Order of magnitude', 'Apparent magnitude', 'Vector (mathematics and physics)', 'Orders of magnitude (time)', 'Norm (mathematics)', 'Irrational number', 'Absolute value', 'Quantity']]","[['Proportionality', 'Golden ratio', 'Mathematics and art', 'Proportion', 'Advanced level mathematics', 'Proportionality', 'Ratio', 'Binomial proportion confidence interval', 'Philosophy of mathematics', 'Population proportion'], ['Relationship', 'Relationship between mathematics and physics', 'Mathematics', 'Interpersonal relationship', 'Discrete mathematics', 'Spurious relationship', 'Pure mathematics', 'Mathematical finance', 'Applied mathematics', 'Lists of mathematics topics'], ['Magnitude', 'Magnitude', 'Order of magnitude', 'Apparent magnitude', 'Vector', 'Orders of magnitude', 'Norm', 'Irrational number', 'Absolute value', 'Quantity']]","[[5, 9, 16, 0, 24, 5, 6, 29, 19, 11], [0, 32, 10, 14, 15, 9, 11, 15, 15, 22], [0, 0, 9, 9, 8, 10, 8, 13, 12, 7]]","['Proportionality (mathematics)', 'Relationship between mathematics and physics', 'Magnitude (mathematics)']"
283,Rational function,"['real number', 'function', 'sum']","[['Real number', 'Transcendental number', 'Pure mathematics', 'Number', 'Complex number', 'Number line', 'Extended real number line', 'Discrete mathematics', 'Mathematical analysis', 'Absolute value'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Summation', 'Series (mathematics)', 'Parallel (operator)', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series (mathematics)', 'Mathematics']]","[['Real number', 'Transcendental number', 'Pure mathematics', 'Number', 'Complex number', 'Number line', 'Extended real number line', 'Discrete mathematics', 'Mathematical analysis', 'Absolute value'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Summation', 'Series', 'Parallel', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series', 'Mathematics']]","[[0, 10, 13, 5, 6, 10, 14, 16, 16, 12], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [6, 5, 8, 15, 10, 8, 8, 17, 14, 10]]","['Real number', 'Function (mathematics)', 'Summation']"
284,Turtle graphics,"['graph', 'turtle', 'traverse']","[['Graph (discrete mathematics)', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Turtles all the way down', 'Painted turtle', 'Null', 'Turtle Geometry', 'Logo (programming language)', 'Turtle (robot)', 'Hal Abelson', 'L-system', 'The Complete TurtleTrader', 'Maya numerals'], ['History of mathematics', 'Tree (data structure)', 'Depth-first search', 'Seven Bridges of Königsberg', 'Topology', 'Distance', 'Mathematical physics', 'Wormhole', 'Flexagon', 'Josiah Willard Gibbs']]","[['Graph', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Turtles all the way down', 'Painted turtle', 'Null', 'Turtle Geometry', 'Logo', 'Turtle', 'Hal Abelson', 'L-system', 'The Complete TurtleTrader', 'Maya numerals'], ['History of mathematics', 'Tree', 'Depth-first search', 'Seven Bridges of Königsberg', 'Topology', 'Distance', 'Mathematical physics', 'Wormhole', 'Flexagon', 'Josiah Willard Gibbs']]","[[0, 0, 7, 17, 10, 9, 37, 17, 5, 14], [18, 8, 4, 9, 6, 0, 10, 7, 19, 10], [18, 4, 14, 23, 7, 7, 17, 7, 8, 18]]","['Graph (discrete mathematics)', 'Turtles all the way down', 'History of mathematics']"
285,Matrix representation of conic sections,"['set', 'matrix', 'element']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7]]","['Set (mathematics)', 'Matrix (mathematics)', 'Element (mathematics)']"
286,Statistical model,"['system', 'model', 'behavior']","[['Autonomous system (mathematics)', 'Mathematics', 'Dynamical systems theory', 'Deterministic system', 'Non-autonomous system (mathematics)', 'Relativistic system (mathematics)', 'Barycentric coordinate system', 'Mathematical logic', 'Outline of mathematics', 'Mathematics of Control, Signals, and Systems'], ['Mathematical model', 'Mathematics', 'Mathematical logic', 'Mathematical formulation of the Standard Model', 'Mathematical model (disambiguation)', 'Mathematical modelling of infectious diseases', 'Mathematical finance', 'Mathematical Contest in Modeling', 'Structure (mathematical logic)', 'Standard Model'], ['Pathological (mathematics)', 'Mathematics', 'Chaos theory', 'Mathematical model', 'Utility system', 'Undefined', 'Quantitative analysis', 'Mathematical and theoretical biology', 'Dynamical systems theory', 'Human behavior']]","[['Autonomous system', 'Mathematics', 'Dynamical systems theory', 'Deterministic system', 'Non-autonomous system', 'Relativistic system', 'Barycentric coordinate system', 'Mathematical logic', 'Outline of mathematics', 'Mathematics of Control, Signals, and Systems'], ['Mathematical model', 'Mathematics', 'Mathematical logic', 'Mathematical formulation of the Standard Model', 'Mathematical model', 'Mathematical modelling of infectious diseases', 'Mathematical finance', 'Mathematical Contest in Modeling', 'Structure', 'Standard Model'], ['Pathological', 'Mathematics', 'Chaos theory', 'Mathematical model', 'Utility system', 'Undefined', 'Quantitative analysis', 'Mathematical and theoretical biology', 'Dynamical systems theory', 'Human behavior']]","[[11, 9, 18, 14, 15, 13, 23, 16, 19, 38], [13, 9, 15, 41, 13, 40, 17, 27, 9, 9], [10, 8, 9, 14, 14, 8, 19, 31, 20, 6]]","['Autonomous system (mathematics)', 'Mathematical model', 'Pathological (mathematics)']"
287,Shear mapping,"['map', 'function', 'coordinate']","[['Map (mathematics)', 'Mathematics', 'Function (mathematics)', 'Equiareal map', 'Four color theorem', 'Alternating multilinear map', 'Map folding', 'Bilinear map', 'Linear map', 'Support (mathematics)'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Coordinate system', 'Cartesian coordinate system', 'Spherical coordinate system', 'Invariant (mathematics)', 'Atlas (topology)', 'Polar coordinate system', 'Origin (mathematics)', 'Coordinate (disambiguation)', 'Cylindrical coordinate system', 'Geographic coordinate system']]","[['Map', 'Mathematics', 'Function', 'Equiareal map', 'Four color theorem', 'Alternating multilinear map', 'Map folding', 'Bilinear map', 'Linear map', 'Support'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Coordinate system', 'Cartesian coordinate system', 'Spherical coordinate system', 'Invariant', 'Atlas', 'Polar coordinate system', 'Origin', 'Coordinate', 'Cylindrical coordinate system', 'Geographic coordinate system']]","[[0, 9, 8, 10, 18, 24, 8, 9, 7, 6], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [7, 17, 17, 8, 9, 13, 7, 0, 19, 18]]","['Map (mathematics)', 'Function (mathematics)', 'Coordinate system']"
288,Basis,"['set', 'plane', 'point']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Plane (geometry)', 'Tessellation', 'Mathematics', 'Reflection (mathematics)', 'Complex plane', 'Coordinate system', 'Invariant (mathematics)', 'Line (geometry)', 'Projection (mathematics)', 'Plane curve'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Plane', 'Tessellation', 'Mathematics', 'Reflection', 'Complex plane', 'Coordinate system', 'Invariant', 'Line', 'Projection', 'Plane curve'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 10, 10, 9, 8, 15, 7, 2, 8, 6], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Set (mathematics)', 'Plane (geometry)', 'Fixed point (mathematics)']"
289,Ohm's law,"['energy', 'conservation', 'law']","[['Energy', 'Language of mathematics', 'Mathematical notation', 'Department of Atomic Energy', 'Free energy principle', 'Mathematical optimization', 'Daniel Bernoulli', 'Physics', 'Dirichlet energy', 'Millennium Prize Problems'], ['Conservation law', 'Conservation', 'Conservation of energy', 'Energy conservation', 'Daniel Bernoulli', 'Conservation of mass', ""Noether's theorem"", 'The Unreasonable Effectiveness of Mathematics in the Natural Sciences', 'Continuity equation', 'Momentum'], ['Mathematics', 'Scientific law', 'Reciprocity law', 'Commutative property', 'Discrete mathematics', 'Pure mathematics', 'List of scientific laws named after people', 'Associative property', 'Law of large numbers', 'Transitive relation']]","[['Energy', 'Language of mathematics', 'Mathematical notation', 'Department of Atomic Energy', 'Free energy principle', 'Mathematical optimization', 'Daniel Bernoulli', 'Physics', 'Dirichlet energy', 'Millennium Prize Problems'], ['Conservation law', 'Conservation', 'Conservation of energy', 'Energy conservation', 'Daniel Bernoulli', 'Conservation of mass', ""Noether's theorem"", 'The Unreasonable Effectiveness of Mathematics in the Natural Sciences', 'Continuity equation', 'Momentum'], ['Mathematics', 'Scientific law', 'Reciprocity law', 'Commutative property', 'Discrete mathematics', 'Pure mathematics', 'List of scientific laws named after people', 'Associative property', 'Law of large numbers', 'Transitive relation']]","[[0, 21, 19, 21, 15, 24, 13, 7, 10, 21], [4, 0, 10, 7, 13, 8, 12, 61, 10, 9], [10, 11, 12, 19, 19, 15, 39, 19, 17, 17]]","['Energy', 'Conservation law', 'Mathematics']"
290,Domain,"['set', 'element', 'set']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [0, 7, 8, 9, 12, 8, 6, 5, 5, 22]]","['Set (mathematics)', 'Element (mathematics)', 'Set (mathematics)']"
