,concept,deps,dep_articles
1073,Alex Sink,"['number', 'orchestra', 'symphony']","['Number', 'Palladio (Jenkins)', 'COIN-OR']"
1074,Quadratic form,"['polynomial', 'square', 'sum']","['Polynomial', 'Square', 'Series (mathematics)']"
1075,Fraction,"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
1076,Addition principle,"['product', 'element', 'sum']","['Product (mathematics)', 'Element (mathematics)', 'Series (mathematics)']"
1077,Normalizing constant,['a constant that is used to normalize the data'],['Constant-Q transform']
1078,Dieudonné determinant,"['polynomial', 'determinant', 'polynomial function']","['Polynomial', 'Determinant', 'Zero of a function']"
1079,Backslash,"['character', 'character string', 'character']","['Character (mathematics)', 'String (computer science)', 'Character (mathematics)']"
1080,Real projective plane,"['y-axis', 'x-axis']","['Function (mathematics)', 'Axis']"
1081,Eros (concept),"['symbiosis', 'organism', 'relationship']","['Mutualism (biology)', 'Organism', 'Spurious relationship']"
1082,Vector notation,"['notation', 'vector', 'notation']","['Summation', 'Vector (mathematics and physics)', 'Summation']"
1083,Constant-recursive sequence,"['sequence', 'element', 'sum']","['Sequence', 'Element (mathematics)', 'Series (mathematics)']"
1084,Geometric calculus,"['differential equation', 'function', 'variable']","['Differential equation', 'Function (mathematics)', 'Variable (mathematics)']"
1085,Commutative property,"['property', 'group', 'element']","['Property (mathematics)', 'Group (mathematics)', 'Element (mathematics)']"
1086,Pythagoras,"['length', 'side', 'triangle']","['Length', 'Parity (mathematics)', 'Triangle']"
1087,GJMS operator,"['product', 'vector', 'scalar']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
1088,Spectral theorem,"['theorem', 'function', 'frequency']","['Theorem', 'Function (mathematics)', 'Frequency (statistics)']"
1089,Totally positive matrix,"['matrix', 'element', 'matrix']","['Matrix (mathematics)', 'Element (mathematics)', 'Matrix (mathematics)']"
1090,Cayley transform,"['order', 'preserve', 'transformation']","['Mathematics', 'Isometry', 'Transformation (function)']"
1091,Incomplete Cholesky factorization,"['polynomial', 'factorization', 'polynomial']","['Polynomial', 'Factorization', 'Polynomial']"
1092,Schauder basis,"['basis', 'set', 'polynomial']","['Basis (linear algebra)', 'Set (mathematics)', 'Polynomial']"
1093,Factor theorem,"['degree n', 'polynomial', 'factor']","['Degree (graph theory)', 'Polynomial', 'Factor']"
1094,Cartan matrix,"['matrix', 'identity', 'element']","['Matrix (mathematics)', 'Identity (mathematics)', 'Element (mathematics)']"
1095,Orthogonal array,"['set', 'pattern', 'element']","['Set (mathematics)', 'Pattern', 'Element (mathematics)']"
1096,Four color theorem,"['theorem', 'set', 'number']","['Theorem', 'Set (mathematics)', 'Number']"
1097,Bracket,"['line', 'point', 'intersect']","['Line (geometry)', 'Point (geometry)', 'Intersection']"
1098,Shift space,"['metric', 'space', 'point']","['Metric space', 'Space (mathematics)', 'Point (geometry)']"
1099,Primary decomposition,"['fraction', 'substance', 'part']","['Fraction', 'Flux', 'Mereology']"
1100,Homogeneous space,"['space', 'point', 'type']","['Space (mathematics)', 'Point (geometry)', 'OpenType']"
1101,Krylov subspace,"['subspace', 'Hilbert space', 'function']","['Space (mathematics)', 'Hilbert space', 'Function (mathematics)']"
1102,Formal calculation,"['process', 'step', 'series']","['Process', 'Equation', 'Series (mathematics)']"
1103,Dyadic rational,"['prime number', 'rational number']","['Prime number', 'Rational number']"
1104,Direct sum of groups,"['group', 'element', 'set']","['Group (mathematics)', 'Element (mathematics)', 'Set (mathematics)']"
1105,Knot (mathematics),"['polygon', 'knot', 'vertices']","['Polygon', 'Vertex (graph theory)']"
1106,Homology (mathematics),"['set', 'axiom', 'object']","['Set (mathematics)', 'Axiom', 'Category (mathematics)']"
1107,Bounded operator,"['domain', 'function', 'argument']","['Domain (mathematical analysis)', 'Function (mathematics)', 'Argument (complex analysis)']"
1108,Outcome (probability),"['event', 'probability', 'occur']","['Probability', 'Probability', 'Vector (mathematics and physics)']"
1109,Indian mathematics,"['arithmetic', 'geometry', 'and algebra']","['Arithmetic', 'Geometry', 'Algebra']"
1110,Stochastic matrix,"['matrix', 'element', 'distribution']","['Matrix (mathematics)', 'Element (mathematics)', 'Distribution (mathematics)']"
1111,Roger Penrose,"['theorem', 'theorem proving', 'mathematician']","['Theorem', 'Theorem', 'Mathematician']"
1112,Locally nilpotent derivation,"['derivation', 'function', 'nilpotent']","['Derivation (differential algebra)', 'Function (mathematics)', 'Nilpotent']"
1113,Convex set,"['set', 'curve', 'point']","['Set (mathematics)', 'Curve', 'Point (geometry)']"
1114,Affine transformation,"['transformation', 'preserve', 'shape']","['Transformation (function)', 'Isometry', 'Shape']"
1115,Spanning tree,"['graph', 'edge', 'tree']","['Graph (discrete mathematics)', 'Graph (discrete mathematics)', 'Tree (graph theory)']"
1116,Gaussian elimination,"['arithmetic mean', 'arithmetic mean square', 'remainder']","['Arithmetic mean', 'Arithmetic mean', 'Remainder']"
1117,Vanish at infinity,"['point', 'space', 'distance']","['Point (geometry)', 'Space (mathematics)', 'Distance']"
1118,Curve fitting,"['data set', 'curve', 'fit']","['Set (abstract data type)', 'Curve']"
1119,Convex function,"['continuous', 'interval', 'function']","['Continuous function', 'Interval (mathematics)', 'Function (mathematics)']"
1120,Random matrix,"['uniform distribution', 'matrix', 'element']","['Normal distribution', 'Matrix (mathematics)', 'Element (mathematics)']"
1121,Convergent series,"['converge', 'number', 'sequence']","['Limit (mathematics)', 'Number', 'Sequence']"
1122,Hamming bound,"['set', 'curve', 'function']","['Set (mathematics)', 'Curve', 'Function (mathematics)']"
1123,Electric generator,"['device', 'energy', 'convert']","['Abacus', 'Energy', 'Vector (mathematics and physics)']"
1124,Compact operator on Hilbert space,"['Hilbert space', 'operator', 'bounded']","['Hilbert space', 'Operator (mathematics)', 'Bounded set']"
1125,Collatz conjecture,"['line', 'point', 'line segment']","['Line (geometry)', 'Point (geometry)', 'Line segment']"
1126,Cayley–Hamilton theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1127,Least-squares spectral analysis,"['Frequency content', 'signal', 'method']","['Spectral density', 'Signal', 'Mathematics']"
1128,Lagrange's identity,"['map', 'function', 'number']","['Map (mathematics)', 'Function (mathematics)', 'Number']"
1129,Taxicab geometry,"['vehicle', 'transport', 'cab']","['Function (mathematics)', 'Matrix (mathematics)', 'Pi (film)']"
1130,Annihilator (ring theory),"['ring', 'subring', 'ring property']","['Ring (mathematics)', 'Subring', 'Ring theory']"
1131,If and only if,"['if', 'only if']","['Set (mathematics)', 'Matrix (mathematics)']"
1132,Pivot element,"['line', 'point', 'line segment']","['Line (geometry)', 'Point (geometry)', 'Line segment']"
1133,Descartes' rule of signs,"['rule of signs', 'prime number']","['Equals sign', 'Prime number']"
1134,Moment (mathematics),"['moment', 'inertia', 'mass']","['Inertia', 'Mass']"
1135,Inversion (discrete mathematics),['Inverse operation'],['Inverse function']
1136,Ring homomorphism,"['ring', 'map', 'ring theory']","['Ring (mathematics)', 'Map (mathematics)', 'Ring theory']"
1137,Canonical basis,"['set', 'plane', 'point']","['Set (mathematics)', 'Plane (geometry)', 'Point (geometry)']"
1138,Noncommutative ring,"['commutativity', 'ring', 'element']","['Commutative ring', 'Ring (mathematics)', 'Element (mathematics)']"
1139,Covariant derivative,"['covariant derivative', 'covariant function']",[]
1140,Imaginary number,"['number theory', 'complex number']","['Number theory', 'Complex number']"
1141,Dilation (morphology),"['change', 'shape', 'size']","['Rate (mathematics)', 'Shape', 'Size']"
1142,Maple (software),"['computer', 'system', 'algebra']","['Computer science', 'Mathematics', 'Algebra']"
1143,Rotation matrix,"['matrix', 'axis', 'rotate']","['Matrix (mathematics)', 'Axis', 'Rotation']"
1144,Absolute value,"['absolute value', 'number', 'concept']","['Number', 'Concept']"
1145,Cube root,"['ratio', 'root', 'square']","['Ratio', 'Root (disambiguation)', 'Square']"
1146,Round-off error,"['deviation', 'value', 'true']","['Deviation (statistics)', 'Truth value', 'Mathematics']"
1147,Complement,"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
1148,Isomorphism theorems,"['theorem', 'identity', 'subset']","['Theorem', 'Identity (mathematics)', 'Subset']"
1149,Ring (mathematics),"['group', 'element', 'arrange']","['Group (mathematics)', 'Element (mathematics)', 'Matrix (mathematics)']"
1150,Leibniz formula for determinants,"['matrix', 'determinant', 'formula']","['Matrix (mathematics)', 'Determinant', 'Formula']"
1151,Row equivalence,"['set', 'column', 'row']","['Set (mathematics)', 'Matrix (mathematics)', 'Rank (linear algebra)']"
1152,Parallel transport,"['transport mechanism', 'time', 'transfer']","['Higgs mechanism', 'Local time (mathematics)', 'Matrix (mathematics)']"
1153,Poisson sampling,"['sampling', 'technique', 'probability']","['Sampling (statistics)', 'Finance', 'Probability']"
1154,Separation of variables,"['technique', 'analyze', 'equation']","['Finance', 'Mathematical game', 'Equation']"
1155,Fermat's principle,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1156,Cross-correlation,"['measure', 'correlation', 'variable']","['Measure (mathematics)', 'Correlation', 'Variable (mathematics)']"
1157,Algebra,"['system', 'symbol', 'operation']","['Mathematics', 'Radical symbol', 'Operation (mathematics)']"
1158,History of mathematics,"['collection', 'work', 'mathematical']","['Mathematics', 'Mathematics', 'Mathematics']"
1159,Normal basis,"['set', 'point', 'line']","['Set (mathematics)', 'Point (geometry)', 'Line (geometry)']"
1160,Integer,"['number', 'whole', 'number system']","['Number', 'Locus (mathematics)', 'Number']"
1161,Symmetric tensor,"['axis', 'symmetry', 'tensor']","['Axis', 'Symmetry', 'Tensor']"
1162,Projective plane,"['x-axis', 'y-axis']","['Axis', 'Function (mathematics)']"
1163,Homogeneity (disambiguation),"['homogeneous', 'symmetry', 'equivalence']","['Symmetry', 'Equivalence class']"
1164,Covariance,"['measure', 'variability', 'random']","['Measure (mathematics)', 'Human variability', 'Random walk']"
1165,Singular submodule,"['subgroup', 'group', 'submodule']","['Subgroup', 'Group (mathematics)', 'Module (mathematics)']"
1166,Non-linear least squares,"['method', 'solve', 'equation']","['Mathematics', 'Solver', 'Equation']"
1167,Pseudo-reductive group,['group and element'],['Coxeter element']
1168,Data compression,['Data compression'],[]
1169,Direct sum,"['arithmetic mean', 'sum']","['Arithmetic mean', 'Series (mathematics)']"
1170,QR decomposition,"['matrix', 'real number', 'number']","['Matrix (mathematics)', 'Real number', 'Number']"
1171,Cyclic subspace,"['tangent line', 'surface', 'sphere']","['Tangent space', 'Surface (mathematics)', 'Sphere']"
1172,Eigendecomposition of a matrix,"['matrix', 'eigenvalue', 'row']","['Matrix (mathematics)', 'Degeneracy (mathematics)', 'Rank (linear algebra)']"
1173,Nonnegative matrix,"['matrix', 'diagonal', 'element']","['Matrix (mathematics)', 'Diagonal', 'Element (mathematics)']"
1174,Altitude (triangle),"['line', 'triangle', 'vertices']","['Line (geometry)', 'Triangle', 'Vertex (graph theory)']"
1175,Generator (mathematics),"['current', 'device', 'produce']","['Current (mathematics)', 'Abacus', 'Parity (mathematics)']"
1176,List of theorems,"['theorem', 'collection', 'theorem']","['Theorem', 'Mathematics', 'Theorem']"
1177,Mutual exclusivity,"['property', 'set', 'element']","['Property (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
1178,History of logarithms,"['natural logarithm', 'sequence', 'number']","['Natural logarithm', 'Sequence', 'Number']"
1179,Power iteration,"['operation', 'sequence', 'power']","['Operation (mathematics)', 'Sequence', 'Set (mathematics)']"
1180,Algebraic expression,"['expression', 'number', 'symbol']","['Expression (mathematics)', 'Number', 'Radical symbol']"
1181,Fixed point (mathematics),"['point', 'curve', 'gradient']","['Point (geometry)', 'Curve', 'Gradient']"
1182,Cubic equation,"['coefficient', 'polynomial', 'equation']","['Coefficient', 'Polynomial', 'Equation']"
1183,Normal form (dynamical systems),"['set', 'system', 'state']","['Set (mathematics)', 'Mathematics', 'Function (mathematics)']"
1184,Antisymmetric tensor,"['tensor', 'symmetry', 'tensor product']","['Tensor', 'Symmetry', 'Tensor product']"
1185,Determinant,['prime number'],['Prime number']
1186,Minor (linear algebra),"['group', 'real number', 'subgroup']","['Group (mathematics)', 'Real number', 'Subgroup']"
1187,Note-taking,"['process', 'information', 'record']","['Process', 'Mathematics', 'Matrix (mathematics)']"
1188,Scalar curvature,"['surface', 'measure', 'curvature']","['Surface (mathematics)', 'Measure (mathematics)', 'Curvature']"
1189,Weyr canonical form,"['set', 'polygon', 'vertex']","['Set (mathematics)', 'Polygon', 'Vertex (geometry)']"
1190,Partial differential equation,"['differential equation', 'partial differential equation']",['Differential equation']
1191,Analytic geometry,"['curve', 'theory', 'geometry']","['Curve', 'Set theory', 'Geometry']"
1192,Point-biserial correlation coefficient,"['measure', 'vector', 'correlation']","['Measure (mathematics)', 'Vector (mathematics and physics)', 'Correlation']"
1193,Linear group,"['group', 'element', 'elemental']","['Group (mathematics)', 'Element (mathematics)', 'Measurement']"
1194,Radius,"['diameter', 'circle', 'length']","['Diameter (disambiguation)', 'Circle', 'Length']"
1195,Operator theory,"['operator theory', 'mathematical analysis']",['Mathematical analysis']
1196,Schrödinger equation,"['differential equation', 'medium', 'particle']","['Differential equation', 'Wave', 'Particle']"
1197,Polar decomposition,"['encoding', 'signal', 'polarization']","['OMS encoding', 'Signal', 'Photon polarization']"
1198,Well-posed problem,"['problem', 'solution', 'unique']","['Word problem (mathematics)', 'Equation', 'Closure (mathematics)']"
1199,Product rule,"['product', 'quantity', 'rule']","['Product (mathematics)', 'Quantity', ""Cramer's rule""]"
1200,Fractal,"['set', 'point', 'repeat']","['Set (mathematics)', 'Point (geometry)', 'Pattern']"
1201,Order of operations,"['order', 'sequence', 'operation']","['Mathematics', 'Sequence', 'Operation (mathematics)']"
1202,QR algorithm,"['algorithm', 'recursion', 'function']","['Algorithm', 'Recursion', 'Function (mathematics)']"
1203,ALGOL 58,"['recursion', 'function', 'function call']","['Recursion', 'Function (mathematics)', 'Function (mathematics)']"
1204,Matrix multiplication algorithm,"['matrix', 'multiply', 'method']","['Matrix (mathematics)', 'Matrix (mathematics)', 'Mathematics']"
1205,Fibonacci,"['number', 'sequence', 'pattern']","['Number', 'Sequence', 'Pattern']"
1206,Orthographic projection,"['surface', 'plane', 'projection']","['Surface (mathematics)', 'Plane (geometry)', 'Projection (mathematics)']"
1207,Scalar projection,"['vector', 'plane', 'projection']","['Vector (mathematics and physics)', 'Plane (geometry)', 'Projection (mathematics)']"
1208,Least-squares function approximation,"['function', 'minimize', 'difference']","['Function (mathematics)', 'Function (mathematics)', 'Finite difference']"
1209,Binary relation,['binary operator'],['Binary operation']
1210,Null vector,"['y-intercept', 'x-axis']","['Y-intercept', 'Axis']"
1211,Circle,"['tangent', 'figure', 'end']","['Tangent', 'Shape', 'Curl (mathematics)']"
1212,Kernel (linear algebra),['vector space'],['Vector space']
1213,Dirichlet eigenvalue,"['eigenvalue', 'eigenvector', 'ratio']","['Degeneracy (mathematics)', 'Eigenface', 'Ratio']"
1214,Cayley graph,"['directed line', 'graph', 'edge']","['Directed graph', 'Graph (discrete mathematics)', 'Graph (discrete mathematics)']"
1215,Square,"['length', 'side', 'figure']","['Length', 'Parity (mathematics)', 'Shape']"
1216,Smooth maximum,"['point', 'curve', 'value']","['Point (geometry)', 'Curve', 'Truth value']"
1217,Vector algebra,"['vector space', 'system', 'equation']","['Vector space', 'Mathematics', 'Equation']"
1218,Chinese remainder theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1219,Code,"['bit', 'sequence', 'bit rate']","['Bit', 'Sequence', 'Rate (mathematics)']"
1220,Riffle shuffle permutation,"['set', 'element', 'permutation']","['Set (mathematics)', 'Element (mathematics)', 'Permutation']"
1221,Comparative advantage,"['country', 'measure', 'advantage']","['Parity (mathematics)', 'Measure (mathematics)', 'Function (mathematics)']"
1222,Band matrix,"['matrix', 'rank', 'element']","['Matrix (mathematics)', 'Rank (linear algebra)', 'Element (mathematics)']"
1223,Junction Grammar,"['subject', 'object', 'conjunction']","['Mathematics', 'Category (mathematics)', 'Great conjunction']"
1224,Complex multiplication,"['complex number', 'multiplication']","['Complex number', 'Multiplication']"
1225,Rotation formalisms in three dimensions,"['kinematics', 'motion', 'space']","['Kinematics', 'Motion', 'Space (mathematics)']"
1226,Partial fraction decomposition,"['partial fraction', 'fraction', 'multiply']","['Unit fraction', 'Fraction', 'Matrix (mathematics)']"
1227,Enigma machine,"['cipher', 'machine', 'encipher']","['Cipher', 'Machine', 'Cipher']"
1228,Linear interpolation,"['function', 'transform', 'interpolate']","['Function (mathematics)', 'Z-transform', 'Interpolation']"
1229,Shuffling,"['probability', 'distribution', 'and sampling']","['Probability', 'Distribution (mathematics)', 'Sampling (statistics)']"
1230,Deviation (statistics),['a measure of the spread of a population'],['Standard deviation']
1231,Exponential decay,"['time', 'function', 'decrease']","['Local time (mathematics)', 'Function (mathematics)', 'Sequence']"
1232,Dimension,"['measure', 'distance', 'time']","['Measure (mathematics)', 'Distance', 'Local time (mathematics)']"
1233,Doubly stochastic matrix,['stochastic matrix'],['Stochastic matrix']
1234,Sobolev inequality,"['bounded', 'solution', 'function']","['Bounded set', 'Equation', 'Function (mathematics)']"
1235,Cardinality,"['number', 'divisor', 'number']","['Number', 'Divisor', 'Number']"
1236,Axis mundi,"['axis', 'Earth', 'rotate']","['Axis', 'Earth', 'Rotation']"
1237,Recursive language,"['recursion', 'language', 'arithmetic']","['Recursion', 'Formal language', 'Arithmetic']"
1238,Spectrum of a matrix,"['set', 'element', 'matrix']","['Set (mathematics)', 'Element (mathematics)', 'Matrix (mathematics)']"
1239,Sensitivity analysis,"['sensitivity', 'model', 'change']","['Sensitivity (electronics)', 'Mathematics', 'Rate (mathematics)']"
1240,Wavelet transform,"['transform', 'frequency', 'preserve']","['Z-transform', 'Frequency (statistics)', 'Isometry']"
1241,Scattering,"['probability', 'process', 'random']","['Probability', 'Process', 'Random walk']"
1242,Symmetry,"['set', 'mirror', 'image']","['Set (mathematics)', 'Mirror', 'Image (mathematics)']"
1243,Abstraction (mathematics),['a mathematical concept that is not a real object'],['Mathematical object']
1244,Long division,['division by zero'],['Division by zero']
1245,Basia,"['syllable', 'meter', 'rhythm']","['Sigma', 'Metre', 'Clave (rhythm)']"
1246,Leading-order term,"['term', 'series', 'term']","['Quadrature (mathematics)', 'Series (mathematics)', 'Quadrature (mathematics)']"
1247,Nearest neighbor search,"['algorithm', 'algorithmic', 'math']","['Algorithm', 'Algorithm', 'Math 55']"
1248,Fredholm determinant,"['matrix', 'determinant', 'matrix multiplication']","['Matrix (mathematics)', 'Determinant', 'Matrix multiplication']"
1249,Antiunitary operator,"['converge', 'solution', 'function']","['Limit (mathematics)', 'Equation', 'Function (mathematics)']"
1250,Minkowski addition,"['addition', 'quantity', 'operation']","['Addition', 'Quantity', 'Operation (mathematics)']"
1251,Trace theory,"['kinematics', 'trajectories', 'medium']","['Kinematics', 'Trajectory', 'Wave']"
1252,Stress (mechanics),"['stress', 'force', 'body']","['Force', 'Rigid body']"
1253,Parallel (geometry),"['line', 'parallel', 'line segment']","['Line (geometry)', 'Parallel (operator)', 'Line segment']"
1254,Axiomatic system,"['proof', 'axiom', 'system']","['Proof theory', 'Axiom', 'Mathematics']"
1255,List of important publications in mathematics,"['list', 'publication', 'mathematics']","['Mathematics', 'Mathematics', 'Mathematics']"
1256,Cam,"['convex combination', 'curve', 'combination']","['Convex combination', 'Curve', 'Combination']"
1257,Constant function,"['zero', 'function', 'equal']","['0', 'Function (mathematics)', 'Equality (mathematics)']"
1258,Projection-slice theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1259,Sesquilinear form,"['polynomial', 'curve', 'combination']","['Polynomial', 'Curve', 'Combination']"
1260,Einstein field equations,"['differential equation', 'motion', 'body']","['Differential equation', 'Motion', 'Rigid body']"
1261,Distance matrix,"['distance matrix', 'graph', 'point']","['Graph (discrete mathematics)', 'Point (geometry)']"
1262,Anti-diagonal matrix,"['matrix', 'diagonal', 'element']","['Matrix (mathematics)', 'Diagonal', 'Element (mathematics)']"
1263,Giuseppe Peano,"['number', 'mathematician', 'concept']","['Number', 'Mathematician', 'Concept']"
1264,Reflection group,"['group', 'mirror', 'element']","['Group (mathematics)', 'Mirror', 'Element (mathematics)']"
1265,Complex conjugate representation,"['complex number', 'representation']","['Complex number', 'Representation (mathematics)']"
1266,Inverse hyperbolic functions,"['hyperbolic function', 'inverse hyperbolic function']",['Hyperbolic functions']
1267,Representation theory,"['theory of structure', 'mathematical object']","['Mathematical structure', 'Mathematical object']"
1268,Apollonius of Perga,"['arithmetic', 'geometry', 'and algebra']","['Arithmetic', 'Geometry', 'Algebra']"
1269,Natural logarithm,"['digit', 'number', 'ratio']","['Digit sum', 'Number', 'Ratio']"
1270,Root (disambiguation),"['coefficient', 'polynomial', 'root']","['Coefficient', 'Polynomial']"
1271,Symmetry (geometry),"['set', 'mirror', 'figure']","['Set (mathematics)', 'Mirror', 'Shape']"
1272,Iteration,"['process', 'repetition', 'execution']","['Process', 'Concurrency (computer science)']"
1273,Geometric progression,"['number', 'step', 'sequence']","['Number', 'Equation', 'Sequence']"
1274,Complexification,"['entropy', 'system', 'interact']","['Entropy (information theory)', 'Mathematics', 'Matrix (mathematics)']"
1275,Graph of a function,"['graph', 'function', 'representation']","['Graph (discrete mathematics)', 'Function (mathematics)', 'Representation (mathematics)']"
1276,Laplace distribution,"['distribution', 'mean', 'variance']","['Distribution (mathematics)', 'Mean', 'Variance']"
1277,Low basis theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1278,Matroid rank,"['symmetry', 'degree', 'group']","['Symmetry', 'Degree (graph theory)', 'Group (mathematics)']"
1279,Scientific notation,"['system', 'number', 'write']","['Mathematics', 'Number', 'Matrix (mathematics)']"
1280,Invariant (mathematics),"['change', 'changeable', 'object']","['Rate (mathematics)', 'Variable (mathematics)', 'Category (mathematics)']"
1281,Quotient rule,"['product', 'quotient', 'sum']","['Product (mathematics)', 'Quotient', 'Series (mathematics)']"
1282,Logical matrix,"['product', 'matrix', 'vector']","['Product (mathematics)', 'Matrix (mathematics)', 'Vector (mathematics and physics)']"
1283,Absorption law,"['law', 'physics', 'concept']","['Mathematics', 'Physics', 'Concept']"
1284,Identity function,['identity of a function'],[]
1285,Convergence of random variables,"['property', 'probability', 'event']","['Property (mathematics)', 'Probability', 'Probability']"
1286,Pseudovector,"['line segment', 'vector', 'segment']","['Line segment', 'Vector (mathematics and physics)', 'Line segment']"
1287,Inverse problem,"['problem', 'solution', 'problem']","['Word problem (mathematics)', 'Equation', 'Word problem (mathematics)']"
1288,Orientation character,"['character', 'character', 'language']","['Character (mathematics)', 'Character (mathematics)', 'Formal language']"
1289,Trinomial expansion,"['polynomial', 'function', 'graph']","['Polynomial', 'Function (mathematics)', 'Graph (discrete mathematics)']"
1290,Lowest common denominator,"['LCMD', 'LCMD(x)', 'LCMD(y)', 'LCMD(z)']","[None, None, None, None]"
1291,Lemma (mathematics),"['theorem', 'statement', 'theorem']","['Theorem', 'Mathematics', 'Theorem']"
1292,Axiom,"['statement', 'truth', 'statement']","['Mathematics', 'Truth', 'Mathematics']"
1293,String (computer science),"['number', 'character', 'sequence']","['Number', 'Character (mathematics)', 'Sequence']"
1294,Grandi's series,"['prime number', 'order', 'sequence']","['Prime number', 'Mathematics', 'Sequence']"
1295,Characteristic equation (calculus),"['line', 'point', 'interest']","['Line (geometry)', 'Point (geometry)', 'Interest']"
1296,Unitary operator,"['operator', 'function', 'argument']","['Operator (mathematics)', 'Function (mathematics)', 'Argument (complex analysis)']"
1297,Knowledge economy,"['knowledge', 'system', 'production']","['Knowledge', 'Mathematics', 'Production (economics)']"
1298,Change of variables,"['change', 'value', 'variable']","['Rate (mathematics)', 'Truth value', 'Variable (mathematics)']"
1299,Transformation semigroup,"['group', 'transformation', 'group member']","['Group (mathematics)', 'Transformation (function)', 'Algebra']"
1300,Symmetric group,"['group', 'element', 'subgroup']","['Group (mathematics)', 'Element (mathematics)', 'Subgroup']"
1301,Multiplicative inverse,"['inverse', 'function', 'multiplicative']","['Inverse function', 'Function (mathematics)', 'Multiplication']"
1302,Closure (mathematics),"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
1303,Finite set,"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
1304,Block-stacking problem,"['problem', 'set', 'order']","['Word problem (mathematics)', 'Set (mathematics)', 'Mathematics']"
1305,Weighing matrix,"['matrix', 'weight', 'determine']","['Matrix (mathematics)', 'Weight', 'Determinant']"
1306,Inductive reasoning,"['deductive reasoning', 'logic']","['Deductive reasoning', 'Logic']"
1307,Linear system,"['time', 'function', 'equation']","['Local time (mathematics)', 'Function (mathematics)', 'Equation']"
1308,Characteristic (algebra),"['property', 'element', 'set']","['Property (mathematics)', 'Element (mathematics)', 'Set (mathematics)']"
1309,Euclidean distance,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
1310,Basis (linear algebra),"['set', 'vector', 'vector space']","['Set (mathematics)', 'Vector (mathematics and physics)', 'Vector space']"
1311,Sobolev space,"['set', 'function', 'mapping']","['Set (mathematics)', 'Function (mathematics)', 'Map (mathematics)']"
1312,Generation of primes,"['prime numbers', 'number theory']","['Prime number', 'Number theory']"
1313,Isomorphism,"['isomorphism', 'property', 'set']","['Property (mathematics)', 'Set (mathematics)']"
1314,Creation and annihilation operators,"['operator', 'create', 'object']","['Operator (mathematics)', 'Function (mathematics)', 'Category (mathematics)']"
1315,Hölder's inequality,"['f(x)', 'function', 'x']","['E (mathematical constant)', 'Function (mathematics)', 'Function (mathematics)']"
1316,Perfect number,"['number', 'divisor', 'remainder']","['Number', 'Divisor', 'Remainder']"
1317,Constant term,"['term', 'term', 'term']","['Quadrature (mathematics)', 'Quadrature (mathematics)', 'Quadrature (mathematics)']"
1318,Multiplication sign,['Multiplication'],['Multiplication']
1319,Jordan normal form,"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
1320,Variational inequality,"['product', 'condition', 'difference']","['Product (mathematics)', 'Kutta condition', 'Finite difference']"
1321,Data transformation (statistics),"['operation', 'set', 'data']","['Operation (mathematics)', 'Set (mathematics)', 'Mathematics']"
1322,Basic reproduction number,"['ratio', 'number', 'chromosome']","['Ratio', 'Number', 'Turner syndrome']"
1323,Integration by substitution,"['method', 'solve', 'equation']","['Mathematics', 'Solver', 'Equation']"
1324,Central line (geometry),"['centre', 'line', 'figure']","['Mathematics', 'Line (geometry)', 'Shape']"
1325,Involutory matrix,"['matrix', 'matrix multiplication', 'matrix']","['Matrix (mathematics)', 'Matrix multiplication', 'Matrix (mathematics)']"
1326,Set (mathematics),"['collection', 'object', 'number']","['Mathematics', 'Category (mathematics)', 'Number']"
1327,Baden Powell (mathematician),"['symplectic geometry', 'symplectic manifold', 'symplectic geometry']","['Symplectic geometry', 'Symplectic manifold', 'Symplectic geometry']"
1328,Dirac equation,"['field', 'solution', 'equation']","['Field (mathematics)', 'Equation', 'Equation']"
1329,Titanic (1997 film),"['ship', 'sink', 'math']","['Spline (mathematics)', 'Sink (disambiguation)', 'Math 55']"
1330,Unit vector,"['vector', 'set', 'sum']","['Vector (mathematics and physics)', 'Set (mathematics)', 'Series (mathematics)']"
1331,Einstein notation,"['notation', 'function', 'inverse']","['Summation', 'Function (mathematics)', 'Inverse function']"
1332,Sign (mathematics),"['negative number', 'sign', 'signum']",['Negative number']
1333,Trigonometric functions,"['set', 'number', 'operation']","['Set (mathematics)', 'Number', 'Operation (mathematics)']"
