,Unnamed: 0,concept,pages,level,search_results,wiki_concept
109,109,Bessel’s inequality,556,1,"[""Bessel's inequality"", 'Cauchy–Schwarz inequality', 'Friedrich Bessel', 'Hilbert space', 'Bessel', 'Generalized Fourier series', 'List of inequalities', ""Bessel's correction"", 'List of things named after Friedrich Bessel', ""Parseval's theorem""]",Bessel's inequality
110,110,best approximation,310,1,"['Galerkin method', 'Padé approximant', 'Diophantine approximation', 'Hilbert space', 'Least-squares function approximation', 'Order of approximation', ""Cahen's constant"", 'Mean-field theory', 'Approximation algorithm', 'Minimax approximation algorithm']",Galerkin method
111,111,best approximation theorem,311,1,"[""Taylor's theorem"", 'Diophantine approximation', 'Subspace theorem', ""Roth's theorem"", 'Kolmogorov–Arnold representation theorem', 'Least-squares function approximation', 'Approximation algorithm', 'Hardness of approximation', ""Bayes' theorem"", ""Jackson's inequality""]",Taylor's theorem
112,112,bilinear form,497,1,"['Bilinear form', 'Degenerate bilinear form', 'Symmetric bilinear form', 'Definite quadratic form', 'Quadratic form', 'Sesquilinear form', 'Killing form', 'Trace (linear algebra)', 'Transpose', 'Change of basis']",Bilinear form
113,113,binary codes,477,1,"['Binary code', 'Binary-coded decimal', 'List of binary codes', 'Gray code', 'Binary number', 'EBCDIC', 'Binary-code compatibility', 'Binary Golay code', 'Huffman coding', 'Linear code']",Binary code
114,114,Binet formula,196,1,"['Fibonacci number', 'Cauchy–Binet formula', 'Stanford–Binet Intelligence Scales', 'Binet', 'Jacques Philippe Marie Binet', 'Perrin number', 'Binet–Cauchy identity', ""Kirchhoff's theorem"", 'Lindström–Gessel–Viennot lemma', 'Minor (linear algebra)']",Fibonacci number
115,115,binomial coefﬁcients,367,1,"['Binomial coefficient', 'Gaussian binomial coefficient', 'Central binomial coefficient', 'Binomial theorem', 'Binomial distribution', 'Binomial series', 'Binomial', 'Negative binomial distribution', 'Multinomial theorem', ""Pascal's triangle""]",Binomial coefficient
116,116,binomial theorem,367,1,"['Binomial theorem', 'Binomial series', 'Binomial distribution', 'Multinomial theorem', ""Freshman's dream"", 'Binomial', 'A Treatise on the Binomial Theorem', 'Gaussian binomial coefficient', ""Abel's binomial theorem"", 'Poisson limit theorem']",Binomial theorem
117,117,block matrix,154,1,"['Block matrix', 'Jordan matrix', 'Skew-symmetric matrix', 'Invertible matrix', 'Symplectic matrix', 'Matrix multiplication', 'Block LU decomposition', 'Matrix multiplication algorithm', 'Diagonalizable matrix', 'Matrix addition']",Block matrix
118,118,block multiplication,74,1,"['Matrix multiplication algorithm', ""Booth's multiplication algorithm"", 'Computational complexity of matrix multiplication', 'Matrix multiplication', 'Mathematical Operators (Unicode block)', 'Block matrix', 'BCG vaccine', 'Church of the Multiplication', 'Block cipher mode of operation', 'Galois/Counter Mode']",Matrix multiplication algorithm
119,119,block triangular form,583,1,"['Triangular matrix', 'Schur decomposition', 'Triangular theory of love', 'Arrow (symbol)', 'Jordan normal form', 'Block reflector', 'General Dynamics F-16 Fighting Falcon', 'Quasi-exact solvability', 'Grothendieck group', 'Matrix decomposition']",Triangular matrix
120,120,block triangular matrix,524,1,"['Triangular matrix', 'Block LU decomposition', 'Matrix decomposition', 'Schur decomposition', 'Hessenberg matrix', 'Orthogonal matrix', 'Jordan matrix', 'Diagonal matrix', 'Square root of a matrix', 'Matrix (mathematics)']",Triangular matrix
121,121,block triangulation theorem,584,1,"['Four color theorem', 'Causality (physics)', 'List of numerical analysis topics', 'Convex hull', 'Geometric graph theory', 'Algebraic K-theory', 'Finite element method', 'Triangle', 'Theory of everything', 'Duality (mathematics)']",Four color theorem
122,122,blocks,73,1,"['Block', 'Code::Blocks', '16 Blocks', 'Community development block', 'Base ten block', 'Gauge block', 'Tower block', 'Temple blocks', 'Block (periodic table)', 'Blocking']",Base ten block
123,123,boundary condition,"199, 369",1,"['Boundary value problem', 'Neumann boundary condition', 'Dirichlet boundary condition', 'Robin boundary condition', 'Cauchy boundary condition', 'Mixed boundary condition', 'No-slip condition', 'Free boundary condition', 'Leontovich boundary condition', 'Boundary conditions in fluid dynamics']",Boundary value problem
124,124,cancellation,"333, 334",1,"['Cancel', 'Cancellation property', 'Cancellation (mail)', 'Catastrophic cancellation', 'Cancellation (broadcasting)', 'Active noise control', 'List of NASA cancellations', 'Cancellation (insurance)', 'Reservation against Cancellation', 'Cancellative semigroup']",Cancel
125,125,cancellation laws,85,1,"['Cancellation property', 'Cancellation (insurance)', ""Proofs of Fermat's little theorem"", 'Dot product', 'Cancellation of removal', ""Euler's theorem"", 'Private cancellation', 'Cancellation of Debt Income', 'Law & Order: Trial by Jury', 'European consumer law']",Cancellation property
126,126,canonical forms m× n matrix,591,1,"['Canonical form', 'Jordan normal form', 'Canonical transformation', 'Canonical basis', 'Frobenius normal form', 'Modal matrix', 'Singular value decomposition', 'Matrix mechanics', 'Nilpotent matrix', 'Defective matrix']",Canonical form
127,127,"canonical forms m× n matrix, block triangular form",583,2,"['Jordan normal form', 'Matrix decomposition', 'Orthogonal matrix', 'Jordan matrix', 'Nilpotent matrix', 'Diagonalizable matrix', 'Determinant', 'Zhegalkin polynomial', 'Matrix exponential', 'List of named matrices']",Jordan normal form
128,128,"canonical forms m× n matrix, Jordan canonical form",591,2,"['Canonical form', 'Jordan normal form', 'Canonical basis', 'Frobenius normal form', 'Jordan matrix', 'Diagonalizable matrix', 'Matrix mechanics', 'Nilpotent matrix', 'Matrix decomposition', 'Eigendecomposition of a matrix']",Canonical form
129,129,Cartesian coordinates,209,1,"['Cartesian coordinate system', 'Del in cylindrical and spherical coordinates', 'Homogeneous coordinates', 'Barycentric coordinate system', 'Curvilinear coordinates', 'Coordinate system', 'Cylindrical coordinate system', 'Cartesian product', 'Spherical coordinate system', 'List of common coordinate transformations']",Cartesian coordinate system
130,130,cartesian geometry,209,1,"['Analytic geometry', 'Cartesian coordinate system', 'Cartesian', 'Cartesian product', 'Equation', 'Euclidean geometry', 'Taxicab geometry', 'Geometry', 'Line (geometry)', 'Cartesianism']",Analytic geometry
131,131,category,397,1,"['Category', 'Category of small categories', 'Saffir–Simpson scale', 'Pregnancy category', 'Category (mathematics)', 'Category of modules', 'Higher category theory', 'IUCN protected area categories', 'Grammatical category', 'Category management']",Category of small categories
132,132,Cauchy inequality,"284, 325",1,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'List of things named after Augustin-Louis Cauchy', 'Cauchy distribution', 'Minkowski space', 'Triangle inequality', 'Inequality (mathematics)', 'Cauchy product', ""Hölder's inequality"", 'Paley–Zygmund inequality']",Cauchy–Schwarz inequality
133,133,"Cauchy, Augustin Louis","158, 307",1,"['Augustin-Louis Cauchy', 'Cauchy–Schwarz inequality', 'Cauchy theorem', 'Cauchy distribution', 'Cauchy principal value', 'Cauchy product', ""Cauchy's integral formula"", 'Cauchy matrix', ""Cauchy's integral theorem"", 'Cauchy formula for repeated integration']",Augustin-Louis Cauchy
134,134,Cauchy-Schwarz inequality,243,1,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'Hermann Schwarz', ""Hölder's inequality"", 'Inequality (mathematics)', 'Triangle inequality', 'Paley–Zygmund inequality', 'Complex random variable', 'Autocorrelation', 'Positive operator (Hilbert space)']",Cauchy–Schwarz inequality
135,135,"Cayley, Arthur","35, 145",1,"['Arthur Cayley', 'Cayley graph', 'Cayley transform', 'Cayley table', ""Cayley's theorem"", 'Rotation matrix', 'Cayley–Hamilton theorem', 'Octonion', 'George Cayley', ""Cayley's formula""]",Cayley graph
136,136,Cayley-Hamilton theorem,588,1,"['Cayley–Hamilton theorem', 'Arthur Cayley', 'Jordan normal form', 'Hamiltonian path', 'Adjugate matrix', 'Ferdinand Georg Frobenius', 'Characteristic polynomial', 'Matrix (mathematics)', 'Matrix exponential', ""Nakayama's lemma""]",Cayley–Hamilton theorem
137,137,centred,322,1,"['Cubic crystal system', 'Student-centered learning', 'Four-centred arch', 'Defender (association football)', 'Person-centered therapy', 'Mike Cooley (engineer)', 'User-centered design', 'Person-centred planning', 'Person-centered care', 'Other-centred therapy']",
138,138,centroid,225,1,"['Centroid', 'List of centroids', 'Spectral centroid', 'TT Games', ""Lloyd's algorithm"", 'Nearest centroid classifier', 'Triangle', ""Pappus's centroid theorem"", 'Median (geometry)', 'Cluster analysis']",Centroid
139,139,change matrix,513,1,"['Matrix similarity', 'The Matrix', 'Matrix', 'Matrix (mathematics)', 'Diagonal matrix', 'The Matrix Resurrections', 'The Matrix (franchise)', 'Rotation matrix', 'Diagonalizable matrix', 'Matrix multiplication']",Matrix similarity
140,140,,"666, 477",1,"['Nan', 'NaN', 'Nan Madol', 'Nan Goldin', 'Naan', 'Tandyr nan', 'Yunnan', 'Yu Nan', 'Deng Nan', 'Nan Kempner']",NaN
141,141,characteristic polynomial block triangular matrix,525,1,"['Triangular matrix', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Hessenberg matrix', 'Determinant', 'Nilpotent matrix', 'Definite matrix', 'Schur decomposition', 'Diagonal matrix', 'Jordan normal form']",Triangular matrix
142,142,"characteristic polynomial block triangular matrix, complex matrix",465,2,"['Triangular matrix', 'Matrix exponential', 'Diagonal matrix', 'Diagonalizable matrix', 'Definite matrix', 'Jordan matrix', 'Determinant', 'Matrix (mathematics)', 'Hessenberg matrix', 'Eigenvalues and eigenvectors']",Triangular matrix
143,143,"characteristic polynomial block triangular matrix, diagonalizable matrix",300,2,"['Diagonalizable matrix', 'Diagonal matrix', 'Matrix exponential', 'Jordan matrix', 'Definite matrix', 'Eigenvalues and eigenvectors', 'Nilpotent matrix', 'Jordan normal form', 'Matrix (mathematics)', 'Perron–Frobenius theorem']",Diagonalizable matrix
144,144,"characteristic polynomial block triangular matrix, eigenvalues",174,2,"['Triangular matrix', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Determinant', 'Definite matrix', 'Diagonal matrix', 'Jordan normal form', 'Hessenberg matrix', 'Perron–Frobenius theorem', 'Schur decomposition']",Triangular matrix
145,145,root of characteristic polynomial block triangular matrix,"174, 368, 369",2,"['Triangular matrix', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Determinant', 'Definite matrix', 'Matrix exponential', 'Jordan normal form', 'Perron–Frobenius theorem', 'Matrix (mathematics)', 'Jordan matrix']",Triangular matrix
146,146,"characteristic polynomial block triangular matrix, similarity invariant","518, 519",2,"['Triangular matrix', 'Eigenvalues and eigenvectors', 'Hessenberg matrix', 'Jordan normal form', 'Determinant', 'List of statistics articles']",Triangular matrix
147,147,"characteristic polynomial block triangular matrix, square matrix","173, 469",2,"['Triangular matrix', 'Diagonal matrix', 'Diagonalizable matrix', 'Matrix exponential', 'Jordan matrix', 'Determinant', 'Definite matrix', 'Hessenberg matrix', 'Matrix (mathematics)', 'Eigenvalues and eigenvectors']",Triangular matrix
148,148,chemical reaction,32,1,"['Chemical reaction', 'Chemical kinetics', 'Chemical reaction engineering', 'Reaction rate', 'Chemical synthesis', 'Chemistry', 'Chemical equation', 'Exothermic reaction', 'Reaction mechanism', 'Chemical equilibrium']",Reaction rate
149,149,choice of basis,"503, 508",1,"['Orthonormal basis', 'Basis (linear algebra)', 'Metric signature', 'Isomorphism', ""People's Choice Awards"", 'Examples of vector spaces', 'Matrix norm', 'Kronecker product', 'Three-dimensional space', 'Basis of accounting']",Orthonormal basis
150,150,Cholesky factorization,435,1,"['Cholesky decomposition', 'Incomplete Cholesky factorization', 'Cholesky', 'Matrix decomposition', ""Newton's method in optimization"", 'Cycle rank', 'Square root of a matrix', 'QR decomposition', 'LU decomposition', 'Incomplete LU factorization']",Cholesky decomposition
151,151,"Cholesky, Andre-Louis",435,1,"['André-Louis Cholesky', 'Cholesky decomposition', 'Cholesky', '1904', 'May 1904', 'Goniometer', 'Finite element method', 'List of École Polytechnique alumni', 'Vera Faddeeva', 'List of Occitans']",Cholesky decomposition
152,152,circuit rule,30,1,"[""Kirchhoff's circuit laws"", 'United States Court of Appeals for the Ninth Circuit', ""Fleming's right-hand rule"", 'Obergefell v. Hodges', 'United States Court of Appeals for the Fifth Circuit', 'Steven Avery', 'Electrical network', 'Juggalo gangs', 'Mail and wire fraud', 'United States courts of appeals']",Kirchhoff's circuit laws
153,153,classical adjoint,161,1,"['Adjugate matrix', 'Self-adjoint operator', 'ADJ', 'Minor (linear algebra)', 'Adjoint representation', 'Differential operator', 'Spectral theorem', 'Quantum mechanics', 'Unbounded operator', 'Classical group']",Adjugate matrix
154,154,closed economy,130,1,"['Autarky', 'Closed-household economy', 'Open economy', 'National saving', 'Economic sanctions', 'Mundell–Fleming model', 'Closed loop', 'Saving identity', 'Uday Kotak', 'Circular economy']",Closed-household economy
155,155,closed under addition,"47, 263, 330",1,"['Closure (mathematics)', 'Linear span', 'Convex cone', 'Addition', 'Natural number', 'Subspace', 'Algebraic integer', 'Complex number', 'Matrix field', 'Monic polynomial']",Closure (mathematics)
156,156,closed under scalar multiplication,"47, 263, 330",1,"['Convex cone', 'Scalar (mathematics)', 'Linear span', 'Projectivization', 'Algebra over a field', 'Eigenvalues and eigenvectors', 'Closure (mathematics)', 'Vector (mathematics and physics)', 'Vector space', 'Gelfand–Raikov theorem']",Convex cone
157,157,"(n, k)-code",479,2,"['Hamming code', 'Gray code', 'Linear code', 'Erasure code', 'List of airports by IATA airport code: A', 'Convolutional code', 'Burst error-correcting code', 'List of airports by ICAO code: J', 'Block code', 'Country codes: N']",Hamming code
158,158,n-code,477,2,"['ATC code N05', 'ATC code N06', 'ATC code N02', 'ATC code N', 'N11 code', 'One-hot', 'ATC code N03', 'ATC code N01', 'Erasure code', 'N-ary code']",One-hot
159,159,binary codes,477,2,"['Binary code', 'Binary-coded decimal', 'List of binary codes', 'Gray code', 'Binary number', 'EBCDIC', 'Binary-code compatibility', 'Binary Golay code', 'Huffman coding', 'Linear code']",Binary code
160,160,"code, decoding",483,2,"['Code', 'Decoding methods', 'Turbo code', 'Codec', 'Decoding', 'Encoding/decoding model of communication', 'Variable-length code', 'Low-density parity-check code', 'Convolutional code', 'Viterbi decoder']",Code
161,161,"code, deﬁned",477,2,"['Postal code', 'ISO 3166-1 alpha-2', 'Recycling codes', 'ISO 3166-1 alpha-3', 'ISO 639', 'List of HTTP status codes', 'Mobile country code', 'ISO 3166', 'C0 and C1 control codes', 'List of ISO 3166 country codes']",
162,162,error-correcting codes,"472, 477",2,"['Error correction code', 'Error detection and correction', 'Burst error-correcting code', 'Reed–Solomon error correction', 'Hamming code', 'Quantum error correction', 'ECC memory', 'Block code', 'Error-correcting codes with feedback', 'BCH code']",Error correction code
