,Unnamed: 0,concept,pages,level,search_results,wiki_concept
442,443,system of nonlinear equations,843,1,"['Nonlinear system', 'System of equations', 'Nonlinear Schrödinger equation', ""Broyden's method"", 'Nonlinear partial differential equation', 'Consistent and inconsistent equations', 'List of nonlinear partial differential equations', 'System of polynomial equations', 'Hyperbolic partial differential equation', 'Lorenz system']",Nonlinear system
443,444,system of nonlinear inequalities,850,1,"['Nonlinear programming', 'Karush–Kuhn–Tucker conditions', ""Farkas' lemma"", ""Grönwall's inequality"", 'Observability', 'List of optimization software', 'Chaos theory', 'Input-to-state stability', 'Linear programming', 'Relaxation (iterative method)']",Nonlinear programming
444,445,system of three equations in three variables,927,1,"['System of linear equations', ""Green's function for the three-variable Laplace equation"", 'Equations of motion', 'Overdetermined system', 'Equation', 'Simultaneous equations model', 'Differential-algebraic system of equations', 'Euler equations (fluid dynamics)', 'System of polynomial equations', 'Partial differential equation']",System of linear equations
445,446,y-axis,102,1,"['Cartesian coordinate system', 'Y-intercept', 'Moment of inertia', 'Rotation matrix', 'Parabola', 'Perpendicular axis theorem', 'List of second moments of area', 'Scale cube', 'Solid of revolution', 'Mass spectrum']",Cartesian coordinate system
446,447,y-coordinate,102,1,"['Cartesian coordinate system', 'Spherical coordinate system', 'Coordinate system', 'Y-intercept', 'Cylindrical coordinate system', 'Equatorial coordinate system', 'Polar coordinate system', 'Analytic geometry', 'Singularity (mathematics)', 'Universal Transverse Mercator coordinate system']",Cartesian coordinate system
447,448,y-intercept,"106, 382",1,"['Y-intercept', 'Linear equation', 'Intercept', 'Lineweaver–Burk plot', 'Secondary plot (kinetics)', 'Linear function (calculus)', 'Simple linear regression', 'Y-factor', 'Inverse demand function', 'Arrhenius plot']",Y-intercept
448,449,yy-intercept,564,1,"['Residual sum of squares', 'Simple linear regression', 'Partial correlation', 'Meanings of minor planet names: 7001–8000', 'HTTP cookie', 'Legendre transformation', 'North Korea', 'List of mathematical uses of Latin letters', 'Republic of China Air Force', 'Finite difference']",Residual sum of squares
449,450,Zero Product Property,509,1,"['Zero-product property', 'Domain (ring theory)', 'Zero divisor', 'Dot product', 'Integral domain', 'Ordinal arithmetic', 'Cross product', 'Tensor product', 'Product measure', 'Zero Deposit']",Zero-product property
450,451,zero-product property,164,1,"['Zero-product property', 'Domain (ring theory)', 'Zero divisor', 'Dot product', 'Integral domain', 'Ordinal arithmetic', 'Cross product', 'Tensor product', 'Zero Deposit', 'Product measure']",Zero-product property
451,452,zeros,"466, 512, 517, 553",1,"['0', 'ZeroZeroZero', 'Riemann hypothesis', 'Edward Sharpe and the Magnetic Zeros', 'The Zeros', 'Riemann zeta function', 'Zeros and poles', 'Trailing zero', 'Leading zero', 'ZeroZeroZero (album)']",Riemann zeta function
452,453,Zeros of the Function,548,1,"['Zero of a function', 'Riemann zeta function', 'Riemann hypothesis', 'Zeros and poles', 'Loss function', 'Quadratic function', '0', 'Hardy–Littlewood zeta-function conjectures', 'Function (mathematics)', 'Airy function']",Zero of a function
453,454,term,"486, 1048, 1050, 1069",1,"['Term', 'Term paper', 'Term limit', 'Cracker (term)', '86 (term)', 'Academic term', 'Lolita (term)', 'Michaelmas term', 'Term of endearment', 'Term of office']",
454,455,term of a polynomial,"60, 60",1,"['Polynomial', 'Degree of a polynomial', 'Constant term', 'Polynomial long division', 'Characteristic polynomial', 'Elementary symmetric polynomial', 'Coefficient', 'Order of a polynomial', 'Homogeneous polynomial', 'Polynomial interpolation']",Polynomial
455,456,term of a polynomial function,494,1,"['Polynomial', 'Linear function', 'Homogeneous polynomial', 'Zero of a function', 'Degree of a polynomial', 'Quadratic function', 'Algebraic function', 'Quartic function', 'Legendre polynomials', 'Polynomial long division']",Polynomial
456,457,test questions,69,1,"['Test of English as a Foreign Language', 'Exam', 'Multiple choice', 'Cognitive reflection test', 'Skill testing question', 'SAT', 'ACT (test)', 'Criterion-referenced test', 'Turing test', 'Standardized test']",
457,458,The loudness level D,741,1,"['Loudness', 'Loudness war', 'Equal-loudness contour', 'Phon', 'EBU R 128', 'Audio normalization', 'A-weighting', 'LKFS', 'Sone', 'Hyperacusis']",Phon
458,459,transformation,"303, 395",1,"['Transformation', 'Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Transformation (function)', 'Unitary transformation', 'Energy transformation', 'Transformation (genetics)', 'Digital transformation', 'Möbius transformation']",Transformation
459,460,transformations,300,1,"['Transformation', 'Transformation matrix', 'Möbius transformation', 'Transformation (function)', 'Diffusionless transformation', 'Affine transformation', 'Lorentz transformation', 'Transformation semigroup', 'Galilean transformation', 'Unitary transformation']",Transformation
460,461,translation,956,1,"['Translation', 'Google Translate', 'Literal translation', 'Network address translation', 'Machine translation', 'Translation (geometry)', 'In Translation', 'Translation studies', '...In Translation', 'Lost in Translation']",Translation (geometry)
461,462,transverse axis,"969, 973",1,"['Transverse axis', 'Semi-major and semi-minor axes', 'Flight control surfaces', 'Aircraft principal axes', 'Transverse engine', 'Six degrees of freedom', 'Pitch angle', 'Vertical-axis wind turbine', 'Pitch', 'Axis (anatomy)']",Semi-major and semi-minor axes
462,463,trinomial,"60, 486",1,"['Trinomial', 'Trinomial coefficient', ""Pascal's pyramid"", 'Trinomial expansion', 'Trinomial nomenclature', 'Multinomial theorem', 'Smithsonian trinomial', 'Trinomial tree', 'Trinomial triangle', 'Elkies trinomial curves']",Trinomial
463,464,variable,20,1,"['Variable', 'Dependent and independent variables', 'Random variable', 'Categorical variable', 'Environment variable', 'Free variables and bound variables', 'PATH (variable)', 'Variable star', 'Variable yield', 'Control variable']",Variable
464,465,varies directly,"609, 610",1,"['Atmospheric pressure', 'Vibrato', 'Cold inflation pressure', 'Freundlich equation', 'Affinity laws', 'Easterlin paradox', 'Alternator', 'Karlovy Vary', 'Governor (device)', 'Shunt generator']",
465,466,varies inversely,612,1,"['Inverse-square law', 'Proportionality (mathematics)', 'Vulval vestibule', 'Law of demand', 'Numerical aperture', 'Gravity of Earth', 'Inverse care law', 'Dollar cost averaging', 'Nabarro–Herring creep', 'Shunt generator']",Inverse-square law
466,467,vertex,"462, 466, 953, 953, 969, 996, 1003",1,"['Vertex', 'Vertex cover', 'Vertex (geometry)', 'Vertex (graph theory)', 'Graph coloring', 'Degree (graph theory)', 'Shader', 'Vertex (company)', 'Wavefront .obj file', 'Vertex Pharmaceuticals']",Vertex
467,468,vertex form of a quadratic function,468,1,"['Quadratic function', 'Quadratic equation', 'Quadratic formula', 'Completing the square', 'Feynman diagram', 'Parabola', 'Conic section', 'Dirichlet form', 'Cubic', 'E8 lattice']",Quadratic function
468,469,vertical asymptote,"568, 571, 577",1,"['Asymptote', 'Vertical tangent', 'Improper integral', 'Singularity (mathematics)', 'Truncus (mathematics)', 'Direct comparison test', 'VA', 'Analytic geometry', 'Learning curve', 'Trigonometric functions']",Asymptote
469,470,vertical compression,319,1,"['Compression molding', 'Compression garment', 'Vertebral compression fracture', 'ANIM', 'SAP HANA', 'Howe truss', 'Vertical volute spring suspension', 'Blocking (construction)', 'Compression (geology)', 'Group 4 compression']",
470,471,vertical line,"128, 401, 402",1,"['Vertical bar', 'Vertical line test', 'Vertical and horizontal', 'List of anatomical lines', 'Distance from a point to a line', 'Linear equation', 'Parasternal line', 'Diacritic', 'True vertical depth', 'Vertical tangent']",Vertical line test
471,472,vertical line test,"227, 348",1,"['Vertical line test', 'Horizontal line test', 'Vertical and horizontal', 'VTOL', 'Maddox rod', 'Future Vertical Lift', 'Vertical blanking interval', 'Subjective visual vertical', 'Analog television', 'United States Army Physical Fitness Test']",Vertical line test
472,473,vertical reflection,312,1,"['Frieze group', 'Klein four-group', 'Tetromino', 'Reflection (mathematics)', 'Reflection seismology', 'Vertical and horizontal', 'Reflection (physics)', 'Light pillar', 'Orbifold notation', 'Wallpaper group']",Frieze group
473,474,vertical shift,"303, 395, 651, 656, 691, 749",1,"['Translation (geometry)', 'Vertical bar', 'Ever Stays Red', 'Vertical displacement', 'Motions in the time-frequency distribution', 'Shift JIS', 'Shift key', 'Tilt–shift photography', 'Cinematography', 'Volvo 164']",Translation (geometry)
474,475,vertical stretch,"319, 395, 693",1,"['Spaghettification', 'List of tallest mountains in the Solar System', 'Vertical jump', 'Webcam', 'Knitting', 'Knitted fabric', 'Grain (textile)', 'Stretch wrap', 'Extended Display Identification Data', 'Pente']",
475,476,vertices,"953, 954",1,"['Vertex', 'Vertex (graph theory)', 'Graph (discrete mathematics)', 'Vertex (geometry)', 'Graph theory', 'Tree (graph theory)', 'Icosahedron', 'Tetrahedron', 'Complete graph', 'Eulerian path']",Vertex
476,477,volume,142,1,"['Volume', 'The Volume', 'Volume One', 'Volume (finance)', 'Volume fraction', 'On-balance volume', 'Tidal volume', 'End-systolic volume', 'Volume (bibliography)', 'Molar volume']",Volume
