,Unnamed: 0,concept,pages,level,search_results,wiki_concept
425,425,"potential, electric",76,1,"['Electric potential', 'Electric potential energy', 'Voltage', 'Potential energy', 'Electric field', 'Electrode potential', 'Magnetic scalar potential', 'Electricity', 'Electromagnetic four-potential', 'Electric flux']",Electric potential
426,426,powers method of,"464,465,467",1,"[""Hilbert's paradox of the Grand Hotel"", 'Silva Method', 'Scientific method', 'Method of moments (statistics)', 'Axis powers', 'Exponentiation by squaring', 'President of Argentina', 'Power of 10 (disambiguation)', 'Asymptotic expansion', 'Goldbach–Euler theorem']",Exponentiation by squaring
427,427,preserves structure,191,1,"['Mathematical structure', 'Morphism', 'Ziggurat of Ur', 'Persistent data structure', 'Richat Structure', 'Measurable function', 'Homomorphism', 'Isomorphism (disambiguation)', 'Canonical map', 'Fixation (histology)']",Mathematical structure
428,428,probability vector,314,1,"['Probability vector', 'Stochastic matrix', 'Probability amplitude', 'Vector (mathematics and physics)', 'Forward–backward algorithm', 'Markov chain', 'Probability distribution', 'Probability density function', 'Multivariate normal distribution', 'Multivariate random variable']",Probability vector
429,429,projection,"191,201,275,294,447",1,"['Projection', 'Map projection', 'Orthographic projection', 'Psychological projection', 'Mercator projection', 'Isometric projection', 'Vector projection', 'Astral projection', 'Projection (linear algebra)', 'Equirectangular projection']",Projection
430,430,"projection, along a subspace",286,2,"['Projection (linear algebra)', 'Clustering high-dimensional data', 'Geometric algebra', 'Jordan normal form', 'Radon transform', 'Hilbert space', 'Perron–Frobenius theorem', 'Galerkin method', 'Nonlinear dimensionality reduction', 'Four-dimensional space']",Projection (linear algebra)
431,431,"projection, central",381,2,"['Map projection', 'Central cylindrical projection', 'Mercator projection', 'Gall–Peters projection', 'Sinusoidal projection', 'Equirectangular projection', 'Projection (mathematics)', 'List of map projections', 'Transverse Mercator projection', 'List of African countries by population']",Map projection
432,432,vanishing point,380,3,"['Vanishing point', 'Vanishing Point (1971 film)', 'Vanishing point (disambiguation)', 'Amityville: Vanishing Point', 'Vanishing Point (CBC)', 'Vanishing Point (Westworld)', 'Vanishing Point (video game)', 'Vanishing Point (Primal Scream album)', 'Barry Newman', 'Vanishing Point (Star Trek: Enterprise)']",Vanishing point
433,433,"projection, into a line",276,2,"['Map projection', 'Projection (linear algebra)', 'Mercator projection', 'Stereographic projection', 'Parallel projection', '3D projection', 'Projection (mathematics)', 'Isometric projection', 'Fischer projection', 'Multiview orthographic projection']",Map projection
434,434,"projection, into a subspace",286,2,"['Projection (linear algebra)', 'Clustering high-dimensional data', 'Geometric algebra', 'Multilinear subspace learning', 'Invariant subspace', 'Jordan normal form', 'Projective space', 'Complemented subspace', 'Random projection', 'Affine space']",Projection (linear algebra)
435,435,"projection, orthogonal","276,288",2,"['Projection (linear algebra)', 'Orthographic projection', 'Vector projection', '3D projection', 'Scalar projection', 'Projection', 'Axonometric projection', 'Orthogonal matrix', 'Oblique projection', 'Random projection']",Projection (linear algebra)
436,436,projective geometry,"380,381,382,383,384,000,000,000,000,000,000,000",1,"['Projective geometry', 'Duality (projective geometry)', 'Projective space', 'Projective plane', 'Homography', 'Ovoid (projective geometry)', 'Complex projective space', 'Projective line', 'Projective variety', 'Real projective plane']",Projective geometry
437,437,projective plane,,1,"['Projective plane', 'Real projective plane', 'Complex projective plane', 'Projective space', 'Duality (projective geometry)', 'Projective geometry', 'Oval (projective plane)', 'Fano plane', 'Algebraic curve', 'Finite geometry']",Projective plane
438,438,"projective plane, lines",385,2,"['Projective plane', 'Projective space', 'Real projective plane', 'Projective geometry', 'Fano plane', 'Duality (projective geometry)', 'Complex projective space', 'Complex projective plane', 'Algebraic curve', 'Oval (projective plane)']",Projective plane
439,439,"projective plane, ideal line",386,2,"['Real projective plane', 'Complex projective space', 'Projective geometry', 'Line at infinity', 'Point at infinity', 'Algebraic curve', 'Poincaré half-plane model', 'Projective variety', 'Algebraic geometry of projective spaces', 'Homogeneous coordinates']",Real projective plane
440,440,"projective plane, ideal point",386,2,"['Real projective plane', 'Point at infinity', 'Projective geometry', 'Complex projective space', 'Ideal point', 'Algebraic curve', 'Poincaré half-plane model', 'Projective variety', 'Hyperbolic geometry', 'Homogeneous coordinates']",Real projective plane
441,441,projective transformation,396,1,"['Homography', 'Affine transformation', 'Möbius transformation', 'Projective space', 'Transformation matrix', 'Geometric transformation', 'Linear fractional transformation', 'Projective geometry', 'Projective linear group', 'Transformation (function)']",Homography
442,442,proper subspace,97,1,"['Flag (linear algebra)', 'Invariant subspace problem', 'Spectral theory of compact operators', ""Riesz's lemma"", 'Subspace theorem', 'Invariant subspace', 'Geometry of numbers', 'Hardy space', 'Compact space', 'Hille–Yosida theorem']",Flag (linear algebra)
443,443,rank,"140,225",1,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Specialist (rank)']",Rank
444,444,"rank, column",137,2,"['Rank (linear algebra)', ""Spearman's rank correlation coefficient"", 'Row and column spaces', 'List of United States cities by population density', 'Military rank', 'Rank factorization', 'Rank', 'Rank and file', 'PageRank', 'List of United States Air Force four-star generals']",Rank (linear algebra)
445,445,"rank, of a homomorphism","200,205",2,"['Kernel (algebra)', 'Module homomorphism', 'Chern–Weil homomorphism', 'Vector bundle', 'Rank of a group', 'Lattice (order)', 'Rng (algebra)', 'Homomorphism density', 'Linear map', 'Injective function']",Kernel (algebra)
446,446,recurrence,"364,474,476",1,"['Recurrence', 'Recurrence relation', 'Eternal Recurrence', 'Poincaré recurrence theorem', 'Recurrence plot', 'Eternal return', 'Historic recurrence', 'Biochemical recurrence', 'Relapse', 'Recurrence Index']",Recurrence
447,447,"reccurence, associated polynomial",478,2,[],
448,448,"reccurence, initial conditions",476,2,[],
449,449,recurrence relation,"474,475,476,477,478,000,000,000",1,"['Recurrence relation', 'Linear recurrence with constant coefficients', 'Recurrence', 'Volume of an n-ball', 'Fibonacci number', 'Hermite polynomials', 'Negative binomial distribution', 'Recursion (computer science)', 'Quicksort', 'Master theorem (analysis of algorithms)']",Recurrence relation
450,450,reduced echelon form,51,1,"['Row echelon form', 'Gaussian elimination', 'Hermite normal form', 'Rank factorization', 'Linear subspace', 'Reduction (mathematics)', 'Linear algebra', 'Elementary matrix', 'Five Eyes', 'Index calculus algorithm']",Row echelon form
451,451,reﬂection,"303,322",1,"['Reflection', 'Reflection (physics)', 'Specular reflection', 'Reflections', 'Reflection formula', 'Diffuse reflection', 'Reflection coefficient', 'Glide reflection', 'Reflective programming', 'Celebrity Reflection']",Specular reflection
452,452,reflection glide,323,2,"['Glide reflection', 'Glide plane', 'Frieze group', 'Glide', 'Euclidean plane isometry', 'Wallpaper group', 'Symmetry (geometry)', 'Improper rotation', 'Motion (geometry)', 'Space group']",Glide reflection
453,453,reﬂection (or ﬂip) about a line,178,1,"['Euclidean plane isometry', 'Wallpaper group', 'List of common misconceptions', 'Pseudovector', 'Dihedral group', 'Reflection principle (Wiener process)', 'Transformation geometry', 'Ambigram', 'Ray tracing (graphics)', 'The finger']",Euclidean plane isometry
454,454,relashionship,,1,[],
455,455,linear relationship,110,2,"['Correlation', 'Linear regression', 'Linearity', 'Spurious relationship', 'Covariance', 'Linear programming', 'Partial correlation', 'Linear A', 'Information coefficient', 'K-index']",Linear regression
456,456,representation,,1,"['Representation', 'Proportional representation', 'Self representation', 'Representation theory', 'Political representation', 'Underlying representation', 'The World as Will and Representation', 'No taxation without representation', 'Internal representation', 'Equal representation']",Representation
457,457,representation of a matrix,214,2,"['Matrix representation', 'Adjacency matrix', 'Permutation matrix', 'Rotation matrix', 'Camera matrix', 'Matrix decomposition', 'Sparse matrix', 'Band matrix', 'Tensor representation', 'Matrix representation of conic sections']",Matrix representation
458,458,representation of a vector,124,2,"['Axis–angle representation', 'Coordinate vector', 'Vector field', 'Euclidean vector', 'Group representation', 'Spinor', 'Representation theory', 'Word embedding', 'Four-vector', 'State vector']",Axis–angle representation
459,459,representative,,1,"['Representative', 'Representative democracy', 'United States House of Representatives', 'Consul (representative)', 'Representative money', 'List of United States representatives from New York', ""People's Representative Council"", 'Permanent representative', 'Kyrsten Sinema', 'Class representative']",Class representative
460,460,representative for row equivalence classes,61,2,"['Conjugacy class', 'Partition of a set', 'Canonical form', 'Small Latin squares and quasigroups', 'Coset', 'Real projective line', 'Connected-component labeling', 'Hoshen–Kopelman algorithm', 'Preorder', 'Weak ordering']",Conjugacy class
461,461,representative of matrix equivalence classes,271,2,"['Canonical form', 'Conjugacy class', 'Binary quadratic form', 'Small Latin squares and quasigroups', 'Real projective line', 'Well-defined expression', 'Rational number', 'Coset', 'Train track map', 'Non-negative matrix factorization']",Canonical form
462,462,representative of similarity classes,456,2,"['Conjugacy class', 'Affinity propagation', 'Max Miedinger', 'Semiotic theory of Charles Sanders Peirce', 'K-nearest neighbors algorithm', 'Canonical form', 'List of Elementary episodes', 'Cluster analysis', 'List of The Curse of Oak Island episodes', 'Bernie Sanders']",Conjugacy class
463,463,rescaling rows,5,1,"['Seam carving', 'Buckingham π theorem', 'Paris Saint-Germain F.C.', 'Normal distribution', 'General linear group', ""Sinkhorn's theorem"", 'Detrended correspondence analysis', 'Difference-map algorithm', 'Hamming(7,4)', 'Plimpton 322']",Buckingham π theorem
464,464,resistance,76,1,"['Resistance', 'French Resistance', 'The Resistance', 'Resistance movement', 'Antimicrobial resistance', 'Nonviolent resistance', 'Insulin resistance', 'Electrical resistance and conductance', 'Thermal resistance', 'Contact resistance']",Electrical resistance and conductance
465,465,resistance:equivalent,80,1,"['Equivalent series resistance', 'Pitting resistance equivalent number', ""Thévenin's theorem"", ""Norton's theorem"", 'Equivalent noise resistance', 'Thermal resistance', 'Internal resistance', 'Ferritic stainless steel', 'Zeron 100', 'Equivalent circuit']",Thévenin's theorem
466,466,resistor,77,1,"['Resistor', 'RC circuit', 'Pull-up resistor', 'Photoresistor', 'Voltage divider', 'Electronic color code', 'List of resistors', 'Potentiometer', 'Electrical ballast', 'Resistor ladder']",RC circuit
467,467,rigid motion,319,1,"['Rigid body', 'Rigid transformation', 'Rigid motion segmentation', 'Rigid body dynamics', ""Euler's laws of motion"", 'Rotation around a fixed axis', 'Isometry', 'Euclidean space', ""Chasles' theorem (kinematics)"", 'Born rigidity']",Rigid body
468,468,root,399,1,"['Root', 'ROOT', 'Rooting (Android)', 'Joe Root', 'Rooting', 'Square root', 'Root beer', 'Stephen Root', 'Root cap', 'Jim Root']",Rooting
469,469,rotation,"302,322,393",1,"['Rotation', 'Rotation matrix', 'Optical rotation', ""Earth's rotation"", 'Crop rotation', 'Angle of rotation', 'Rotation operator', 'Specific rotation', 'Improper rotation', 'Yaw (rotation)']",Rotation
470,470,rotation (or turning),178,1,"['Coaxial rotors', 'Anatomical terms of motion', 'Yaw (rotation)', ""Earth's rotation"", 'Turning', 'Torque', 'Polygonal turning', 'Rotation around a fixed axis', 'Circular motion', 'Woodturning']",Torque
471,471,represented rotation,217,2,"['Rotation', 'Rotation formalisms in three dimensions', 'Quaternions and spatial rotation', 'Rotation matrix', 'Rotation (mathematics)', '3D rotation group', 'Optical rotation', 'Axis–angle representation', ""Euler's rotation theorem"", 'Euler angles']",Rotation
472,472,row,15,1,"['Row', 'Row, Row, Row Your Boat', 'Saints Row', 'Death Row Records', 'Death row', 'Barley', 'Carnival Row', 'Savile Row', 'Billionaires Row', 'Skid row (disambiguation)']",
473,473,"row, rank",136,1,"['Rank (linear algebra)', 'Rank factorization', 'Low-rank approximation', 'Moore–Penrose inverse', 'Rank', 'Army general (Russia)', 'Row and column spaces', 'Row echelon form', 'Memory rank', 'Controllability']",Rank (linear algebra)
474,474,row vector,16,1,"['Row and column vectors', 'Rank (linear algebra)', 'Row and column spaces', 'Bra–ket notation', 'Vector', 'Matrix calculus', 'Row', 'Linear subspace', 'Gradient', 'Vector notation']",Row and column vectors
475,475,range space,200,1,"['Range space', 'Satish Dhawan Space Centre', 'Spaceport', '25th Space Range Squadron', 'Andøya Space', 'Row and column spaces', 'Space Test and Training Range', 'Space Launch Delta 45', 'Range', 'Vandenberg Space Force Base']",Range space
476,476,row equivalence,53,1,"['Row equivalence', 'Matrix equivalence', 'Equivalence relation', 'Partition of a set', 'Outline of linear algebra', 'Rank (linear algebra)', 'Similarity (network science)', 'Latin square', 'Conjugacy class', 'Multinomial distribution']",Row equivalence
477,477,row rank,136,1,"['Rank (linear algebra)', 'Rank factorization', 'Moore–Penrose inverse', 'Low-rank approximation', 'Rank', 'Army general (Russia)', 'Memory rank', 'Row and column spaces', 'Row echelon form', 'Controllability']",Rank (linear algebra)
478,478,row space,136,1,"['Row and column spaces', 'Rank (linear algebra)', 'Row echelon form', 'Kernel (linear algebra)', 'Linear subspace', 'Row equivalence', 'Row and column vectors', 'Saints Row', 'Greg Russo (screenwriter)', 'Row crop']",Row and column spaces
479,479,Rule of Sarrus,379,1,"['Rule of Sarrus', 'Determinant', 'Square matrix', 'Invertible matrix', 'Pierre Frédéric Sarrus', 'Mathematics education in the United States', 'Laplace expansion', 'Matrix (mathematics)', 'Sargon of Akkad', 'Cross product']",Rule of Sarrus
480,480,similar matrices,404,1,"['Matrix similarity', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Matrix equivalence', 'Gamma matrices', 'List of named matrices', 'Matrix (mathematics)', 'Pauli matrices', 'Diagonalizable matrix', 'Determinant']",Matrix similarity
481,481,similar triangles,323,1,"['Similarity (geometry)', 'Pythagorean theorem', 'Triangle', 'Sierpiński triangle', 'Intercept theorem', '5-Con triangles', 'Missing square puzzle', 'Geometric series', 'Congruence (geometry)', 'Pythagorean trigonometric identity']",Similarity (geometry)
482,482,similarity,"402,403,404,405,406,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,"['Similarity', 'Cosine similarity', 'Jaccard index', 'Matrix similarity', 'Self-similarity', 'Earth Similarity Index', 'Lexical similarity', 'Similarity (geometry)', 'Structural similarity', 'Substantial similarity']",Similarity
483,483,similarity transformation,423,1,"['Similarity transformation', 'Matrix similarity', 'Similarity (geometry)', 'Affine transformation', 'Cosine similarity', 'Helmert transformation', 'Plasma scaling', 'Householder transformation', 'Eigenvalues and eigenvectors', 'Self-similarity']",Similarity transformation
484,484,single precision,72,1,"['Single-precision floating-point format', 'Double-precision floating-point format', 'Half-precision floating-point format', 'Floating-point arithmetic', 'Bfloat16 floating-point format', 'IEEE 754-1985', 'List of AMD Ryzen processors', 'Pascal (microarchitecture)', 'Precision (computer science)', 'Ryzen']",Single-precision floating-point format
485,485,singular,,1,"['Singular', 'Singular they', 'Singularity', 'Singular (software)', 'Singular value decomposition', 'Gravitational singularity', 'Singular value', 'Grammatical person', 'Technological singularity', 'Singular homology']",Singular (software)
486,486,singular homomorphism,227,2,"['Singular homology', 'Induced homomorphism', 'Cohomology', 'Chain complex', 'Sheaf cohomology', 'Natural transformation', 'Variable-length code', 'Pushforward (homology)', 'Affine variety', 'Group cohomology']",Singular homology
487,487,singular matrix,30,2,"['Invertible matrix', 'Singular value decomposition', 'Singular value', 'Matrix decomposition', 'Singular', 'Symmetric matrix', 'Normal matrix', 'Matrix norm', 'Eigendecomposition of a matrix', 'Nilpotent matrix']",Invertible matrix
488,488,sink link,471,1,"['Sadie Sink', 'Sink', 'Behavioral sink', 'Heat sink', 'Sink (computing)', 'Sinking', 'Kitchen sink', 'Data link', 'Sink or Swim', 'Carbon sink']",
489,489,size,"356,358",1,"['Size', 'Bed size', 'Bra size', 'Paper size', 'Shoe size', 'Brain size', 'Effect size', 'Sizing', 'Life-Size', 'Sizeism']",
490,490,skew-symmetric,345,1,"['Skew-symmetric matrix', 'Bilinear form', 'Symmetric matrix', 'Skewness', 'Skew-Hermitian matrix', 'Skew-symmetric graph', 'Pfaffian', 'Square matrix', 'Antisymmetric tensor', 'Sesquilinear form']",Skew-symmetric matrix
491,491,span,"27,100",1,"['Span', 'C-SPAN', 'Attention span', 'Linear span', 'Steeleye Span', 'Span (engineering)', 'Span of control', 'Memory span', 'Div and span', 'CME SPAN']",Span
492,492,"span, of a singleton",105,2,"['Jemal Singleton', 'Alex Singleton (linebacker)', 'Angelica Singleton Van Buren', 'Affine hull', 'Jon Singleton (baseball)', 'List of Blue Peter presenters', 'Hoffman–Singleton graph', 'Jane Singleton', 'Cole Hauser', 'Elmer Singleton']",Affine hull
493,493,spanned by,27,1,"['Span', 'C-SPAN', 'Daniela Spanic', 'Spanić', 'Linear span', 'Div and span', 'Spanning', 'Gabriela Spanic', 'Span (engineering)', 'CME SPAN']",Span
494,494,sparse matrix,464,1,"['Sparse matrix', 'Band matrix', 'Sparse matrix–vector multiplication', 'Adjacency matrix', 'Hollow matrix', 'Matrix representation', 'Sparse matrix converter', 'Diagonal matrix', 'Bundle adjustment', 'Z-order curve']",Sparse matrix
495,495,spin,162,1,"['Spin', 'SPiN', 'Spinor', 'Spin–spin relaxation', 'Spin-off', 'Spin Spin Sugar', 'Leg spin', 'Spin Doctors', 'Spin (magazine)', 'Spin-stabilisation']",Spinor
496,496,square root,463,1,"['Square root', 'Root mean square', 'Square root of 2', 'Fast inverse square root', 'Methods of computing square roots', 'Root-mean-square deviation', 'Square root of a matrix', 'Square root of 3', 'Imaginary unit', 'Integer square root']",Square root
497,497,stable populations,"468,469",1,"['Skid Row, Los Angeles', 'Sustainable Australia', 'List of gray wolf populations by country', 'Black swan', 'Emperor angelfish', 'Broad-winged hawk', 'Texas horned lizard', 'Swift fox', 'Coral', 'Asexual reproduction']",
498,498,standard basis,"122,401",1,"['Standard basis', 'Basis (linear algebra)', 'Orthonormal basis', 'Change of basis', 'Basis', 'Canonical basis', 'Strong-basis-in-evidence standard', 'Spherical basis', 'Dual basis', 'Gröbner basis']",Standard basis
499,499,"standard basis, complex number scalars",401,2,"['Dot product', 'Basis (linear algebra)', 'Vector space', 'Inner product space', 'Algebraic number field', 'Schauder basis', 'Scalar field theory', 'Eigenvalues and eigenvectors', 'Standard Model', 'Linear form']",Dot product
500,500,state,313,1,"['State', 'California', 'Islamic State', 'U.S. state', 'Illinois', 'Sovereign state', 'New York (state)', 'Texas', 'Pennsylvania', 'Florida']",
501,501,Statics problem,"1,5",1,"['Catenary', 'Comparative statics', 'Wick rotation', 'Block-stacking problem', 'Friction', 'Robot kinematics', 'Monotone comparative statics', 'Free body diagram', 'Analytical dynamics', 'Mathematical optimization']",Comparative statics
502,502,stochastic matrix,"314,473",1,"['Stochastic matrix', 'Doubly stochastic matrix', 'Markov chain', 'Google matrix', 'Transition matrix', 'Stochastic', 'Regular matrix', 'List of named matrices', 'Matrix (mathematics)', 'Permutation matrix']",Stochastic matrix
503,503,string,431,1,"['String', 'STRING', 'String (computer science)', 'Query string', 'String theory', 'String instrument', 'Stringer', 'String orchestra', 'Guitar', 'String metric']",String
504,504,"string, of basis vectors",429,2,"['Hilbert space', 'Six-dimensional space', 'Minkowski space', 'Topological vector space', 'Eigenfunction', 'String theory', 'Force', 'Dimension', 'Wave function', 'E8 lattice']",Hilbert space
505,505,structure preservation,191,1,"['Structure preservation principle', 'New York City Landmarks Preservation Commission', 'Self-preservation', 'Digital preservation', 'Historic preservation', 'Preservation (library and archive)', 'LSU Campus Mounds', 'Homomorphism', 'Data preservation', 'Transformational grammar']",Homomorphism
506,506,submatrix,336,1,"['Matrix (mathematics)', 'Unimodular matrix', 'Matrix multiplication algorithm', 'Minor (linear algebra)', 'Hessenberg matrix', 'Balanced matrix', 'Eigenvalues and eigenvectors', 'MATLAB', 'Graph (abstract data type)', 'Rank (linear algebra)']",Matrix (mathematics)
507,507,subspace,"96,97,98,99,100,101,102,103,104,105,106,107",1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Invariant subspace', 'Clustering high-dimensional data', 'Kernel (linear algebra)', 'Cyclic subspace', 'Krylov subspace']",Subspace
508,508,"subspace, closed",98,2,"['Subspace topology', 'Linear subspace', 'Subspace', 'Invariant subspace', 'Closed set', 'Linear span', 'Orthogonal complement', 'Affine space', 'Complemented subspace', 'Invariant subspace problem']",Subspace topology
509,509,"subspace, complementary",148,2,"['Complemented subspace', 'Angle', 'Linear subspace', 'Affine space', 'Direct sum of modules', 'Complement', 'Vertical and horizontal bundles', 'Semisimple operator', 'Spinor', 'Projection (linear algebra)']",Complemented subspace
510,510,"subspace, invariant",456,2,"['Invariant subspace', 'Invariant subspace problem', 'Controlled invariant subspace', 'Linear subspace', 'Spectral theory of compact operators', 'Krylov subspace', 'Arf invariant', 'Paravector', 'Cyclic subspace', 'Invariant (mathematics)']",Invariant subspace
511,511,"subspace, proper",97,2,"['Invariant subspace', 'Invariant subspace problem', 'Compact space', 'Flag (linear algebra)', 'Projective space', 'Subspace theorem', 'Vector space', 'Eigenvalues and eigenvectors', 'Proper map', 'Scott Pilgrim']",Invariant subspace
512,512,"subspace, trivial",97,2,"['Invariant subspace problem', 'Invariant subspace', 'Linear subspace', 'Compact space', 'Affine space', 'Fiber bundle', 'Flag (linear algebra)', 'Vector space', 'Dense set', 'Zero object (algebra)']",Invariant subspace problem
513,513,sum,,1,"['Sum', 'Sum Sum', 'Sumer', 'Dim sum', 'Sum 41', 'Zero-sum game', 'Riemann sum', 'Empty sum', 'Digital sum', 'Sum rule']",Sum
514,514,"sum, of matrices",233,2,"['Matrix addition', 'Direct sum', 'Pauli matrices', 'Matrix multiplication', 'Trace (linear algebra)', 'Invertible matrix', 'Hermitian matrix', 'Diagonalizable matrix', 'Kronecker product', 'Gell-Mann matrices']",Matrix addition
515,515,"sum, of subspaces",144,2,"['Linear subspace', 'Quotient space (linear algebra)', 'Direct sum of modules', 'Direct sum', 'Hilbert space', 'Complemented subspace', 'Graded vector space', 'Krylov subspace', 'Invariant subspace', 'Affine space']",Linear subspace
516,516,"sum, matrix",17,2,"['Matrix addition', 'Matrix norm', 'Invertible matrix', 'Matrix multiplication', 'Stochastic matrix', 'Trace (linear algebra)', 'Zero-sum game', 'Block matrix', 'Adjacency matrix', 'Density matrix']",Matrix addition
517,517,"sum, vector","17,37,84",2,"['Vector space', 'Direct sum', 'Support vector machine', 'Direct sum of modules', 'Euclidean vector', 'Vector bundle', 'Dot product', 'Zero-sum game', 'Vector projection', 'Residual sum of squares']",Vector space
518,518,Sage,65,1,"['Sage', 'Sage Northcutt', 'Sage Stallone', 'SAGE Publishing', 'Halston Sage', 'Sage Derby', 'Sage Group', 'Sage Brocklebank', 'The Sage', 'Bill Sage']",
519,519,salt,155,1,"['Salt', 'Strategic Arms Limitation Talks', 'Salting', 'Seasoned salt', 'Salt flat', 'Salt Lake City', 'Salt (chemistry)', 'Salt of the earth', 'Himalayan salt', 'History of salt']",
520,520,"Sarrus, Rule of",379,1,"['Rule of Sarrus', 'Pierre Frédéric Sarrus', 'Sargon of Akkad', 'Cross product', 'Šarru-lu-dari', 'Square matrix', 'King of the Four Corners', 'Determinant', 'Invertible matrix', 'List of kings of Babylon']",Rule of Sarrus
521,521,scalar,84,1,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Electric potential', 'Triple product', 'Dot product', 'Scalar processor', 'Vector space', 'Scalar multiplication']",Scalar
522,522,scalar multuple,,1,[],
523,523,"scalar multiple, matrix",233,2,"['Diagonal matrix', 'Scalar (mathematics)', 'Hessian matrix', 'Matrix calculus', 'Jacobian matrix and determinant', 'Matrix (mathematics)', 'Camera matrix', 'Transpose', 'Logarithm of a matrix', 'Matrix exponential']",Diagonal matrix
524,524,vector,"17,37,84",2,"['Vector', 'VECTOR', 'Vectorization', 'Vector field', 'Vector calculus', 'KRISS Vector', 'Euclidean vector', 'Vector graphics', 'Vector space', 'Null vector']",Vector
525,525,scalar multiplication,,1,"['Scalar multiplication', 'Vector space', 'Elliptic curve point multiplication', 'Matrix (mathematics)', 'Scalar (mathematics)', 'Dot product', 'Diagonal matrix', 'Euclidean vector', 'Linear algebra', 'Scalar (physics)']",Scalar multiplication
526,526,"scalar multiplication, matrix",17,2,"['Matrix multiplication', 'Scalar multiplication', 'Diagonal matrix', 'Scalar (mathematics)', 'Vector multiplication', 'Computational complexity of matrix multiplication', 'Matrix multiplication algorithm', 'Hessian matrix', 'Rotation matrix', 'Matrix norm']",Matrix multiplication
527,527,scalar product,43,1,"['Dot product', 'Triple product', 'Inner product space', 'Scalar (mathematics)', 'Product (mathematics)', 'Scalar multiplication', 'Scalar projection', 'Scalar (physics)', 'Vector space', 'Vector notation']",Dot product
528,528,scaled partial pivoting,75,1,"['Pivot element', 'Partial correlation', 'Lever', 'Quicksort', 'Tang (tools)', 'Partial autocorrelation function', 'F-test', 'Pearson correlation coefficient', 'Scale parameter', 'Planimeter']",Pivot element
529,529,Schwarz Inequality,45,1,"['Cauchy–Schwarz inequality', 'Inequality (mathematics)', 'Hermann Schwarz', 'Triangle inequality', ""Hölder's inequality"", ""Cauchy's inequality"", 'Autocorrelation', 'HM-GM-AM-QM inequalities', 'Paley–Zygmund inequality', 'Minkowski inequality']",Cauchy–Schwarz inequality
530,530,self composition of maps,424,1,"['Water', 'Maps & Atlases', 'List of countries and dependencies by population density', 'Map (mathematics)', 'Inverse function', 'List of cities in Ukraine', 'Composition of the Torah', 'List of Annoying Orange episodes', 'Natural transformation', 'Average human height by country']",Map (mathematics)
531,531,sense,357,1,"['Sense', 'Common Sense', 'Research School for Socio-Economic and Natural Sciences of the Environment', 'Common sense', 'The Sixth Sense', 'Sixth sense', 'Sense-for-sense translation', 'Sensing', 'HTC Sense', 'Sense8']",Sensing
532,532,sensitivity analysis,258,1,"['Sensitivity analysis', 'Variance-based sensitivity analysis', 'Applications of sensitivity analysis in epidemiology', 'OptiSLang', 'Data analysis', 'Sensitivity', 'Sensitivity and specificity', 'Kalman filter', 'Robust Bayesian analysis', 'Uncertainty analysis']",Sensitivity analysis
533,533,sequence,,1,"['Sequence', 'Sequence diagram', 'The Sequence', 'Fibonacci number', 'Sequencer', 'Sequence (game)', 'Sequence homology', 'Cauchy sequence', 'Genome', 'Insertion sequence']",Sequence
534,534,"sequence, concatenation",146,2,"['Concatenation', 'String literal', 'Thue–Morse sequence', 'Sequence', 'String (computer science)', 'On-Line Encyclopedia of Integer Sequences', 'Augmented Backus–Naur form', 'Gödel numbering for sequences', 'Fibonacci word', 'Collatz conjecture']",Thue–Morse sequence
535,535,sets,,1,"['Set', 'Disjoint sets', 'Set (mathematics)', 'Set theory', 'Algebra of sets', 'Data set', 'List of Magic: The Gathering sets', 'Countable set', 'Index set', 'Mandelbrot set']",Disjoint sets
536,536,"sets, dependent independent",109,2,"['Dependent and independent variables', 'Linear independence', 'Dependent and independent verb forms', 'Algebraic independence', 'Regression analysis', 'Dependent clause', 'Independent contracting in the United States', 'Independence (probability theory)', 'List of sovereign states and dependent territories in the West Indies', 'Dependent personality disorder']",Dependent and independent variables
537,537,"sets, empty",112,2,"['Empty set', 'Disjoint sets', 'Axiom of empty set', 'Intersection (set theory)', 'Set (mathematics)', 'Union (set theory)', 'Null set', 'Empty string', 'Partition of a set', 'Empty sum']",Empty set
538,538,"sets, multiset",113,2,"['Multiset', 'Set (abstract data type)', 'Collection (abstract data type)', 'Set theory', 'Associative containers', 'List of types of sets', 'Complement (set theory)', 'HyperLogLog', 'Fuzzy set', 'Family of sets']",Multiset
539,539,"sets, span of",100,2,"['Linear span', 'CME SPAN', 'Steeleye Span', 'Span of control', 'Category of sets', 'Minimum spanning tree', 'Spanning tree', 'RDFa', 'Spanić', 'Disjoint-set data structure']",Linear span
