,Unnamed: 0,concept,pages,level,search_results,wiki_concept
412,412,"subspace, is a span",87,2,"['Linear span', 'Linear subspace', 'Krylov subspace', 'Invariant subspace', 'Complemented subspace', 'Orthogonal complement', 'Affine space', 'Projective space', 'Decoherence-free subspaces', 'Symplectic vector space']",Linear span
413,413,"subspace, real n-space",82,2,"['Linear subspace', 'Affine space', 'Euclidean space', 'Sequence space', 'Symplectic vector space', 'Invariant subspace', 'Row and column spaces', 'Complete metric space', 'Projective space', 'Compact space']",Linear subspace
414,414,"subspace, versus subset",84,2,"['Separable space', 'Hilbert space', 'Sufficient dimension reduction', 'Linear form', 'Distribution (mathematics)', 'Direct sum', 'Hausdorff space', 'Lasso (statistics)', 'Local homeomorphism', 'Tangent cone']",Separable space
415,415,"subspace, zero",82,2,"['Linear subspace', 'Affine space', 'Invariant subspace', 'SubSpace (video game)', 'Kernel (linear algebra)', 'Isotropic quadratic form', 'Invariant subspace problem', 'Cyclic subspace', 'Quotient space (linear algebra)', 'Orthogonal complement']",Linear subspace
416,416,Superposition principle,143,1,"['Superposition principle', 'Quantum superposition', 'Superposition theorem', 'Superposition', ""Thévenin's theorem"", 'Electric field', 'Time–temperature superposition', 'Law of superposition', 'Partial differential equation', 'Linear system']",Superposition principle
417,417,"system of linear equations, consistent",2,2,"['Consistent and inconsistent equations', 'System of linear equations', 'Overdetermined system', 'Underdetermined system', 'Equations of motion', 'Indeterminate system', 'Einstein field equations', 'Independent equation', 'Least squares', 'Linear least squares']",Consistent and inconsistent equations
418,418,"system of linear equations, span criterion","41,48",2,"['Rank (linear algebra)', 'Ordinary differential equation', 'Nonlinear control', 'Ordinary least squares', 'Inverse problem', 'Hilbert space', 'List of things named after Leonhard Euler', 'List of algorithms', 'Linear discriminant analysis', 'Fourier optics']",Rank (linear algebra)
419,419,system of linear equations,2,1,"['System of linear equations', 'System of equations', 'Nonlinear system', 'Linear equation', 'Linear differential equation', 'Diophantine equation', 'Overdetermined system', 'Equation', 'Elementary algebra', 'Kernel (linear algebra)']",System of linear equations
420,420,"system of linear equations, homogeneous",53,2,"['System of linear equations', 'Linear differential equation', 'Homogeneous differential equation', 'Diophantine equation', 'Homogeneous system', 'Nonlinear system', 'Ordinary differential equation', 'Kernel (linear algebra)', 'Fundamental matrix (linear differential equation)', 'Overdetermined system']",System of linear equations
421,421,"system of linear equations, trivial solution of homogeneous",53,2,"['System of linear equations', 'Overdetermined system', 'Diophantine equation', 'Ordinary differential equation', 'Heat equation', 'Linear subspace', 'Nonlinear partial differential equation', 'Partial differential equation', 'Numerical methods for ordinary differential equations', 'Underdetermined system']",System of linear equations
422,422,transformation,120,1,"['Transformation', 'Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Transformation (function)', 'Unitary transformation', 'Energy transformation', 'Transformation (genetics)', 'Digital transformation', 'Möbius transformation']",Transformation
423,423,"transformation, domain of",120,2,"['Laplace transform', 'Transformation', 'Public domain', 'Domain-driven design', 'Geometric transformation', 'Affine transformation', 'Transformation/transcription domain-associated protein', 'Domain Name System', 'Möbius transformation', 'Reorganization plan of United States Army']",Transformation
424,424,"transformation, of one variable",121,2,"['Derivative', 'Legendre transformation', 'Data transformation (statistics)', 'Hidden variable', 'Möbius transformation', 'Rule of inference', 'Linear transformation in rotating electrical machines', 'Fisher transformation', 'Hidden transformation', 'Fourier transform']",Derivative
425,425,"transformation, of several variables",122,2,"['Function of several complex variables', 'Whitening transformation', 'Derivative', 'Legendre transformation', 'Relationships among probability distributions', 'Chain rule', 'Data transformation (statistics)', 'Möbius transformation', 'Jacobian matrix and determinant', 'Multiple integral']",Function of several complex variables
426,426,"transformation, range of",120,2,"['Glass transition', 'Lorentz transformation', 'Geometric transformation', 'Diffusionless transformation', 'Fisher transformation', 'Transformation efficiency', 'Martempering', 'Operational transformation', 'Power transform', 'Logit']",Lorentz transformation
427,427,"transformation, scalar multiplication of",165,2,"['Scalar (physics)', 'Scalar (mathematics)', 'Diagonal matrix', 'Matrix multiplication', 'Vector space', 'Affine transformation', 'Linear map', 'Rigid transformation', 'Lorentz transformation', 'Quaternion']",Scalar (physics)
428,428,"system of linear equations, inconsistent",2,2,"['System of linear equations', 'Consistent and inconsistent equations', 'Overdetermined system', 'Underdetermined system', 'Linear equation', 'System of polynomial equations', 'Indeterminate system', 'Independent equation', 'Elementary algebra', 'Linear least squares']",System of linear equations
429,429,"system of linear equations, RREF criterion",22,2,[],
430,430,"system of linear equations, inhomogeneous",53,2,"['Ordinary differential equation', 'Homogeneous differential equation', 'Variation of parameters', ""Maxwell's equations"", 'Partial differential equation', 'Cauchy–Riemann equations', 'Wave equation', 'Sturm–Liouville theory', 'Recurrence relation', 'Fredholm integral equation']",Ordinary differential equation
431,431,"system of linear equations, nontrivial solution of",53,2,"['System of linear equations', 'Diophantine equation', 'Einstein field equations', 'Heat equation', 'Stochastic differential equation', 'List of algorithms', 'Exact solutions in general relativity', 'Three-body problem', 'Millennium Prize Problems', 'Linear independence']",System of linear equations
432,432,"system of linear equations, nontrivial solution and free variables",53,2,"['System of linear equations', 'Stochastic differential equation', 'Heat equation', 'List of algorithms', 'Three-body problem', 'Eigenvalues and eigenvectors', 'Exact solutions in general relativity', ""Green's function"", 'Pearson correlation coefficient', 'Lambda calculus']",System of linear equations
433,433,"system of linear equations, nontrivial solution and invertibility",251,2,"['Diophantine equation', 'Eigenvalues and eigenvectors', 'Symmetry in mathematics', 'Finite element method', ""Green's function"", 'Representation theory', 'Instanton', 'Singular value decomposition', 'Fibonacci number', 'Renormalization group']",Eigenvalues and eigenvectors
434,434,"system of linear equations,  nontrivial solution of",57,2,"['System of linear equations', 'Diophantine equation', 'Einstein field equations', 'Heat equation', 'Stochastic differential equation', 'List of algorithms', 'Exact solutions in general relativity', 'Three-body problem', 'Millennium Prize Problems', 'Linear independence']",System of linear equations
435,435,Unit cube,223,1,"['Unit cube', 'Doubling the cube', 'Soma cube', 'Hypercube', 'Unit', 'Hilbert cube', ""Prince Rupert's cube"", 'Cube root', 'Menger sponge', 'Volume integral']",Unit cube
436,436,"unit vector, and orthonormality",374,2,"['Unit vector', 'Orthonormality', 'Frenet–Serret formulas', 'Euclidean vector', 'Orthonormal basis', 'Standard basis', 'Cross product', 'Orthogonal matrix', 'Covariance and contravariance of vectors', 'Inner product space']",Unit vector
437,437,unit vector,344,1,"['Unit vector', 'Euclidean vector', 'Vector processor', 'Axis–angle representation', 'Vector projection', 'Cross product', 'Unit cell', 'Standard basis', 'Vector notation', 'Centripetal force']",Unit vector
438,438,"unit vector, in the direction of a vector",344,2,"['Unit vector', 'Euclidean vector', 'Vector field', 'Wave vector', 'Poynting vector', 'Burgers vector', 'Vector projection', 'Vector notation', 'Four-vector', 'Vector area']",Unit vector
439,439,"unit vector, standard coordinate vectors",344,2,"['Unit vector', 'Vector notation', 'Vector field', 'Euclidean vector', 'Covariance and contravariance of vectors', 'Vector space', 'Four-vector', 'Row and column vectors', 'Standard basis', 'Orbital state vectors']",Unit vector
440,440,"vector, addition",32,2,"['Euclidean vector', 'Vector space', 'Vector (mathematics and physics)', 'Vector notation', 'Vector addition system', 'Cross product', 'Vector multiplication', 'Normed vector space', 'Vector calculus', 'Linear algebra']",Euclidean vector
441,441,"vector, addition, parallelogram law",33,3,"['Euclidean vector', 'Parallelogram of force', 'Addition', 'Cross product', 'Exterior algebra', 'Pythagorean theorem', 'Angular momentum', 'Vector space', 'Commutative property', 'Net force']",Euclidean vector
442,442,"system of linear equations, number of solutions of",27,2,"['System of linear equations', 'Overdetermined system', 'Linear differential equation', 'Diophantine equation', 'Nonlinear system', 'Consistent and inconsistent equations', 'Underdetermined system', 'Algebraic equation', 'Equation', 'Ordinary differential equation']",System of linear equations
443,443,"system of linear equations, solution of",2,2,"['System of linear equations', 'Overdetermined system', 'Linear differential equation', 'Linear equation', 'Nonlinear system', 'Diophantine equation', 'System of equations', 'Ordinary differential equation', 'Differential equation', 'Partial differential equation']",System of linear equations
444,444,"system of linear equations, solving with the inverse matrix",174,2,"['System of linear equations', 'Moore–Penrose inverse', 'Linear differential equation', 'Invertible matrix', 'Equation solving', 'Eigendecomposition of a matrix', 'Kernel (linear algebra)', 'Matrix decomposition', 'Recurrence relation', 'Augmented matrix']",System of linear equations
445,445,"vector, angle between",347,2,"['Cosine similarity', 'Axis–angle representation', 'Vector notation', 'Vector fields in cylindrical and spherical coordinates', 'Vector multiplication', 'Unit vector', 'Dot product', 'Azimuth', 'Conversion between quaternions and Euler angles', 'Angle of attack']",Cosine similarity
446,446,"vector, equation",38,2,"['System of linear equations', 'Laplace operator', 'Eigenvalues and eigenvectors', 'Vector space', 'Magnetic vector potential', 'Continuity equation', 'Derivation of the Navier–Stokes equations', 'Navier–Stokes equations', ""Poisson's equation"", 'Euler equations (fluid dynamics)']",System of linear equations
447,447,"vector equation, equivalence with matrix equation",46,2,"['System of linear equations', 'Schrödinger equation', 'Dirac equation', 'Equations of motion', 'Partial differential equation', 'Lorentz transformation', 'Vector space', 'Matrix mechanics', 'Rank (linear algebra)', ""Maxwell's equations""]",System of linear equations
448,448,"vector equation, equivalence with system of equations",38,2,"['System of linear equations', 'Equations of motion', 'Schrödinger equation', ""Maxwell's equations"", 'Dirac equation', 'Einstein field equations', 'Reaction–diffusion system', 'Mass–energy equivalence', 'Partial differential equation', 'Galerkin method']",System of linear equations
449,449,"vector, distance between",343,2,"['Cosine similarity', 'Distance-vector routing protocol', 'Distance from a point to a line', 'Chebyshev distance', 'Vector notation', 'Distance', 'Minkowski distance', 'Euclidean vector', 'Gilbert–Johnson–Keerthi distance algorithm', 'Distance Vector Multicast Routing Protocol']",Cosine similarity
450,450,"vector, length of",342,2,"['Euclidean vector', 'Vector processor', 'Unit vector', 'Norm (mathematics)', 'Vector projection', 'Dot product', 'Multivariate normal distribution', 'Vector (mathematics and physics)', 'Vector field', 'KRISS Vector']",Euclidean vector
451,451,"vecotr, real and imaginary parts of",311,2,[],
452,452,"vector, row",47,2,"['Row and column vectors', 'Vector', 'Row and column spaces', 'Coordinate vector', 'Linear subspace', 'Vector notation', 'Rank (linear algebra)', 'Row', 'Euclidean vector', 'Array (data structure)']",Row and column vectors
453,453,"vector equation, solving",40,2,"['Equation solving', 'System of linear equations', ""Poisson's equation"", 'Recurrence relation', 'Continuity equation', 'Ordinary differential equation', 'Linear differential equation', 'Support vector machine', 'Wave equation', 'Schrödinger equation']",Equation solving
454,454,"vector, product of row vector with column vector",47,3,"['Row and column vectors', 'Vector calculus identities', 'Four-vector', 'Euclidean vector', 'Topological vector space', 'Vector space', 'Vector notation', 'Covariance and contravariance of vectors', 'Cross product', 'Dot product']",Row and column vectors
455,455,"vector, scalar multiplication with",32,2,"['Scalar multiplication', 'Vector multiplication', 'Scalar (mathematics)', 'Scalar (physics)', 'Vector (mathematics and physics)', 'Vector space', 'Diagonal matrix', 'Dot product', 'Matrix multiplication', 'Vector notation']",Scalar multiplication
456,456,volume ,,1,"['Volume', 'The Volume', 'Volume One', 'Volume (finance)', 'Volume fraction', 'On-balance volume', 'Tidal volume', 'End-systolic volume', 'Volume (bibliography)', 'Molar volume']",Volume
457,457,"volume, and length",227,2,"['Length', 'Volume', 'Characteristic length', 'Debye length', 'Rod (unit)', 'Vowel length', 'Planck units', 'Frank–Starling law', 'Gas constant', 'Tree volume measurement']",Volume
458,458,"volume, of a parallelepiped",224,2,"['Parallelepiped', 'Volume element', 'Triple product', 'Multivector', 'Cuboid', 'Volume', 'Rhombohedron', 'Tetrahedron', 'Jacobian matrix and determinant', 'Law of sines']",Parallelepiped
459,459,"volume, of a region",232,2,"['Volume', 'Volume of an n-ball', 'Sphere', 'Extracellular fluid', 'Hubble volume', 'Region', 'Divergence', 'Region of interest', 'List of lakes', 'Control volume']",Volume
460,460,"volume, signed",230,2,"['Hypovolemia', 'Funk Volume', 'Signed number representations', 'Sign language', 'At sign', 'Road signs in the United States', 'Signed distance function', 'A Sign of Affection', 'Volume licensing', 'Classification of obesity']",Signed distance function
461,461,"vector, unit vector in the direction of",344,2,"['Unit vector', 'Euclidean vector', 'Vector field', 'Wave vector', 'Poynting vector', 'Burgers vector', 'Vector projection', 'Four-vector', 'Cross product', 'Vector notation']",Unit vector
