concept,dep_articles
Division (mathematics),"['Transformation matrix', 'Row echelon form', 'Radian', 'Linear system', '.example']"
Edge (geometry),"['Block matrix', 'If and only if', 'Matrix (mathematics)']"
Halting problem,"['Hyperplane', 'Graph (discrete mathematics)', 'System of linear equations', 'Elementary matrix', 'Augmented matrix']"
Linear dynamical system,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'If and only if', 'Coefficient matrix', 'Gaussian elimination']"
QR algorithm,"['Permutation matrix', 'Invertible matrix', 'Identity matrix', 'Row echelon form', 'Elementary matrix']"
Graph of a function,"['Calculator', 'Window screen', 'Zero of a function', 'Graphing calculator', 'Y-intercept']"
Turning Point,"['Polynomial', 'Substitution (algebra)', 'Graph of a function', 'Y-intercept', 'Degree of a polynomial']"
Angle,"['Sine and cosine', 'Cauchy–Schwarz inequality', 'Unit vector', 'Line segment', 'Euclidean vector']"
Sign (mathematics),"['Matrix (mathematics)', 'Permutation', 'Zero matrix', 'Associative property', 'Determinant']"
Conjugacy class,"['Canonical form', 'Jordan normal form', 'Characteristic polynomial', 'Kernel (linear algebra)', 'Nilpotent']"
Nearest neighbor search,"['Linear code', 'Code word', 'If and only if', 'Parity bit', 'Finite field']"
Square root of a matrix,"['Zero matrix', 'Rank (linear algebra)', 'Main diagonal', 'Coordinate vector']"
Staircase paradox,"['Chinese language', 'Augmented matrix']"
Orthogonal functions,"['Orthogonality', 'Line segment', 'Euclidean vector', 'If and only if']"
Antimagic square,"['Vector space', 'Magic number (programming)', 'Linear system', 'Kernel (linear algebra)', 'Magic square']"
Ideal (ring theory),"['Collinearity', 'Polynomial', 'Greatest common divisor', 'Coordinate vector', 'Monic polynomial']"
Magnitude (mathematics),"['Scalar multiplication', '.example', 'Parallelogram', 'Graph of a function']"
Symmetric tensor,"['Dot product', 'Trigonometry', 'Law of cosines', 'Real number']"
Perimeter,"['Rectangle', 'Tablet computer', 'Square root', 'Cubic inch', 'Graph paper']"
Hyperbola,"['Matrix (mathematics)', 'Symmetric matrix', 'Linear combination', 'Orthogonal matrix', 'Quadratic form']"
Coprime integers,"['System of linear equations', 'Scalar (mathematics)', 'Linear combination', 'Triple (baseball)']"
Composition of relations,"['Matrix multiplication', 'Transformation matrix']"
Split-complex number,"['If and only if', 'Product rule', 'Complex number', 'Integer (computer science)', 'Set-theoretic definition of natural numbers']"
Midpoint method,"['Collinearity', 'U.S. state', 'Line segment', 'Cartesian coordinate system']"
Pointwise product,"['Axiom', 'Vector space', 'Zero element']"
Permutation,"['Parity of a permutation', 'Family (biology)', 'Multiplication', 'Determinant']"
Right Sector,"['Invertible matrix', 'Matrix (mathematics)', 'Stochastic matrix', 'If and only if', 'Economic equilibrium']"
Diagonal matrix,"['Diagonalizable matrix', 'Linear combination', 'Real number', 'Matrix (mathematics)']"
Relation (mathematics),"['Order of operations', 'Adipose tissue', 'Body mass index']"
Divergence (disambiguation),"['Series (mathematics)', 'Geometric series']"
Inversion (discrete mathematics),"['Permutation matrix', 'Permutation', 'Determinant', 'Identity matrix']"
Homomorphism,"['Isomorphism', 'Linear map', 'Vector space', 'Zero element']"
Common Core,"['Natural logarithm', 'Exponential function', 'Logarithm', 'Receptacle (botany)']"
Pythagoras,['Euclidean vector']
Function of several complex variables,"['Codomain', 'Transformation matrix', 'Row and column spaces', 'Lincoln Near-Earth Asteroid Research', 'Linear combination']"
Hamiltonian matrix,"['I and I (song)', 'Invertible matrix', 'Identity matrix', 'Inverse (website)']"
Parity (mathematics),"['Independent set (graph theory)', 'Vector space', 'If and only if', 'Finite set', 'Standard basis']"
Stress (mechanics),[]
Line segment,"['Unit vector', 'If and only if', 'Scalar (mathematics)', 'The Line (TV series)', 'Euclidean vector']"
Normal form (dynamical systems),"['Matrix (mathematics)', 'Polynomial', 'Elementary matrix', 'Greatest common divisor', 'Matrix equivalence']"
Adiabatic process,"['Graph (discrete mathematics)', 'Data compression', 'Column-oriented DBMS', 'Multiplication', 'Table Table']"
Intersection (set theory),"['Axiom', 'Real number', 'Calculus', 'Moodle', 'Inverse (website)']"
Factor theorem,"['Linear independence', 'Linear combination', 'Polynomial', 'Coefficient', 'Lagrange polynomial']"
Vibration,"['Eigenvalues and eigenvectors', 'Random variable', 'Covariance matrix', 'Quadratic form', 'Standard deviation']"
Isotropic quadratic form,"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'Orthogonal matrix', 'Diagonalizable matrix', 'Quadratic form']"
Pearson correlation coefficient,"['Dot product', 'Correlation', 'Vector space', 'Scatter plot', 'Variance']"
Hypotenuse,[]
Trinomial,[]
Contradiction,[]
Coordinate vector,"['Row and column vectors', 'Linear combination', 'Vector space', 'If and only if', 'Linear map']"
Square,"['Zero matrix', 'Invertible matrix', 'Multiplicative inverse', 'Matrix (mathematics)']"
Mean squared error,"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Nash equilibrium,"['Matrix (mathematics)', 'Invertible matrix', 'If and only if', 'System of linear equations', 'Algebra']"
Generator (mathematics),"['Dot product', 'Vector space', 'System of linear equations', 'Finite field', 'Solution set']"
Group representation,"['Linear combination', 'Vector space', 'If and only if', 'Row and column vectors', 'Basis (linear algebra)']"
Fusion power,"['Permutation', 'Multilinear form', 'Exterior algebra', 'Determinant', 'Linear map']"
Quadrant (plane geometry),"['Gabby Logan', 'Midpoint', 'Line segment', 'Ordered pair', 'Cartesian coordinate system']"
Coordinate system,"['Right triangle', 'Hypotenuse', 'Real number']"
Product rule,"['N-vector', 'Dot product', 'Identity matrix', 'Main diagonal']"
Triangular prism,"['Triangular matrix', 'Matrix (mathematics)']"
Change of variables,[]
Problem solving,"['Matrix (mathematics)', 'Linear equation', 'Row echelon form', 'Quadratic function', 'Augmented matrix']"
LU decomposition,"['Permutation matrix', 'Factorization', 'Linear system', 'Reading, Berkshire', 'Augmented matrix']"
Lagrange's theorem (group theory),"['Coordinate-free', 'Parallelepiped', 'Parallelogram', 'Cross product', 'Orthogonality']"
Minimal polynomial (field theory),"['Algebra', 'Linear map', 'Polynomial']"
Null hypothesis,"['Row and column spaces', 'Lincoln Near-Earth Asteroid Research', 'Linear subspace', 'Row echelon form', 'Kernel (linear algebra)']"
Ordered field,"['System of linear equations', 'Scalar (mathematics)', 'Linear combination', 'Triple (baseball)']"
Data compression,"['Order of operations', 'Identity function', 'Graph (discrete mathematics)', 'Linear combination', 'System of linear equations']"
Algebraic number field,['Identity function']
Primary color,"['Characteristic polynomial', 'Minimal polynomial (field theory)', 'Direct sum of modules', 'Inner product space', 'Normal operator']"
Complement,"['Mobile phone', 'Vector space', 'Polynomial', 'Probability', 'Direct sum of modules']"
René Descartes,"['Absolute value', 'Coordinate system', 'Right triangle', 'Hypotenuse', 'Euclidean vector']"
Low-rank approximation,"['Orthogonality', 'Row echelon form', 'Least squares', 'Augmented matrix']"
Glossary of string theory,"['Elementary matrix', 'Linear combination', 'Rational data type']"
Least-squares function approximation,['Least squares']
Translation (geometry),"['Ellipse', 'Linear combination', 'Orthogonal matrix', 'Vertex (geometry)', 'Euclidean vector']"
Shuffling,"['Matrix (mathematics)', 'Multilinear form', 'Exterior algebra', 'Determinant', 'Tensor product']"
Uniform space,"['Linear subspace', 'Direct sum', 'Kernel (linear algebra)', 'Linear map', 'Nilpotent']"
Plane (geometry),"['Triple (baseball)', 'System of linear equations', 'Substitute (association football)', 'Ordered pair', 'Euclidean vector']"
Self-organizing map,"['Codomain', 'Orthogonal matrix', 'Pythagorean theorem', 'Linear map', 'Conformal map']"
Mécanique analytique,"['Coordinate-free', 'Parallelepiped', 'Parallelogram', 'Cross product', 'Orthogonality']"
Wavelet transform,"['Dot product', 'Linear combination', 'Orthonormal basis', 'Orthogonality', 'Projection (linear algebra)']"
Triangulation (topology),"['Diagonalizable matrix', 'Algebraically closed field', 'Linear map', 'Cayley–Hamilton theorem', 'Triangular matrix']"
Simultaneous equations model,"['Vector space', 'Invariant subspace', 'Linear map', 'Basis (linear algebra)', 'Zero element']"
Distance,"['Linear form', 'Orthogonality', 'Unit vector', 'Line segment']"
Area,"['Square root', 'Cubic inch', 'Graph paper', 'Unit cube', 'Geometry']"
Range space,"['Codomain', 'Scalar multiplication', 'Image (mathematics)', 'Homomorphism', 'Euclidean vector']"
Nullity theorem,"['Linear combination', 'Vector space', 'Linear independence', 'Matrix (mathematics)']"
LC circuit,"['Wheatstone bridge', 'Aerobatic maneuver']"
Concave function,"['Maxima and minima', 'Graph (discrete mathematics)', 'Maxima (software)', 'Interval (mathematics)']"
Differential equation,"['Eigenvalues and eigenvectors', 'Stochastic matrix', 'Rabbit', 'Diagonalizable matrix', 'Markov chain']"
Fraction,"['Invertible matrix', 'Mathematical induction', 'Matrix multiplication', 'Identity matrix', 'Elementary matrix']"
Dieudonné determinant,"['Matrix (mathematics)', 'Elementary matrix', 'Gaussian elimination', 'Laplace expansion', 'Determinant']"
Injective function,"['Transformation matrix', 'Row echelon form', '.example', 'Graph of a function', 'Euclidean vector']"
Barrier function,"['Eigenvalues and eigenvectors', 'Unit vector', 'Unit sphere', 'Moment of inertia', 'Quadratic form']"
Condition number,"['Ampere', 'Voltage', 'Voltage drop', 'Resistor', 'Volt']"
Vacuum solution (general relativity),"['Coefficient matrix', 'System of linear equations', 'Elementary matrix', 'Linear system', 'Augmented matrix']"
Active and passive transformation,[]
Sylvester's law of inertia,"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'If and only if', 'Quadratic form', 'Zero element']"
Logarithmic growth,"['Standard of living', 'Centers for Disease Control and Prevention', 'Life expectancy', 'Logarithm', 'Developed country']"
Minor (linear algebra),"['Determinant', 'Cofactor (biochemistry)', 'Gaussian elimination', 'Matrix (mathematics)']"
Semisimple Lie algebra,"['Minimal polynomial (field theory)', 'Diagonalizable matrix', 'Scalar field', 'Algebraically closed field', 'Linear map']"
Law of sines,"['Transformation matrix', 'Euclidean vector']"
Fibonacci number,[]
Normed vector space,"['Scalar multiplication', 'Linear combination', 'Vector space', 'Linear independence']"
Creation and annihilation operators,"['Linear independence', 'Characteristic polynomial', 'Diagonalizable matrix', 'Kernel (linear algebra)', 'Basis (linear algebra)']"
Weighted arithmetic mean,['Matrix (mathematics)']
E (mathematical constant),[]
Parabola,"['Rotational symmetry', 'Quadratic form', 'Quadratic function', 'Orthogonal matrix']"
Digit sum,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
N-gram,"['Invertible matrix', 'Gram–Schmidt process', 'Singular value decomposition', 'Real number', 'Orthonormal basis']"
Inverse limit,"['Invertible matrix', 'Row equivalence', 'Inverse function', 'Elementary matrix', 'Augmented matrix']"
Band matrix,['Augmented matrix']
System of differential equations,"['Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Differential equation', 'Linear system']"
Zero divisor,"['Dot product', 'Matrix multiplication', 'Matrix unit', 'Zero matrix', 'Multiplication']"
Directed graph,"['Block matrix', 'If and only if', 'Matrix (mathematics)']"
Right-hand rule,"['System of linear equations', 'Hydrogen', 'Oxygen', 'Euclidean vector']"
Tetrahedron,"['Dot product', 'Trigonometry', 'Law of cosines', 'Real number']"
Linear code,"['Code word', 'Matrix multiplication', 'Vector space', 'Finite field']"
Free module,"['Linear function', 'Multilinear form', 'Commutative ring', 'Multilinear map']"
Cylindrical coordinate system,"['Vector fields in cylindrical and spherical coordinates', 'Geographic coordinate system', 'Spherical coordinate system', 'Cartesian coordinate system']"
Taylor's theorem,"['Linear combination', 'Lagrange polynomial']"
Invertible matrix,"['If and only if', 'Matrix (mathematics)']"
Pattern Blocks,"['Matrix (mathematics)', 'Identity matrix', 'Adjacency matrix', 'Vertex (geometry)', 'Directed graph']"
Hermite normal form,"['System of linear equations', 'Row echelon form', 'Identity matrix', 'Augmented matrix']"
Rigid rotor,"['Codomain', 'Orthogonal matrix', 'Pythagorean theorem', 'Linear map', 'Conformal map']"
Separable space,"['Scalar multiplication', 'Linear subspace', 'Direct sum', 'Linear map', 'Euclidean vector']"
Parallelogram law,"['Matrix (mathematics)', 'Unit vector', 'Standard basis', 'Inner product space', 'Euclidean vector']"
Rotation (mathematics),"['Row and column spaces', 'Matrix (mathematics)', 'Matrix multiplication', 'Vector space', 'Row and column vectors']"
French curve,"['Eulerian path', 'Polynomial', 'Y-intercept']"
Dyad (sociology),"['Orthonormal basis', 'Dot product', 'Row and column vectors', 'Vector space']"
Surjective function,[]
Linear fractional transformation,"['Transformation matrix', 'The Matrix (franchise)', 'Standard basis', 'Linear map', 'Basis (linear algebra)']"
Crystal (mathematics),"['Salt', 'Unit cell', 'Angstrom']"
Google,"['Stochastic matrix', 'Rabbit', 'Google matrix', 'Fibonacci', 'Population growth']"
Hamming weight,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
Arc length,"['Block matrix', 'If and only if', 'Matrix (mathematics)']"
Bessel's inequality,"['Eigenvalues and eigenvectors', 'Gram–Schmidt process', 'Inner product space', 'Orthonormal basis', 'Linear map']"
Norm (mathematics),"['Scalar multiplication', 'Inner product space', 'Real number']"
Venn diagram,"['Like terms', 'Factoring (finance)', 'Real number', 'Bracket', 'Redundant church']"
Eugene Seneta,"['Matrix (mathematics)', 'Invertible matrix', 'If and only if', 'System of linear equations', 'Algebra']"
Complex analysis,"['Complex number', 'Dot product', 'Norm (mathematics)', 'Real number']"
Natural number,[]
Kronecker delta,"['System of linear equations', 'Dot product', 'Row equivalence', 'Matrix (mathematics)']"
Noether's theorem,"['System of linear equations', 'Scalar (mathematics)', 'Linear combination', 'Triple (baseball)']"
Economic model,"['Stochastic matrix', 'Vector space', 'Algebra', 'Economic equilibrium', 'Row echelon form']"
Diophantine equation,"['Scalar (mathematics)', 'Linear equation', 'System of linear equations', 'Parametric equation']"
Factor analysis,"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'Orthogonal matrix', 'Diagonalizable matrix', 'Quadratic form']"
Z-matrix (mathematics),"['.example', 'Matrix (mathematics)']"
Skew-symmetric graph,"['Transpose', 'Matrix (mathematics)', 'Coefficient matrix', 'System of linear equations', 'Determinant']"
Congruent transformation,"['Eigenvalues and eigenvectors', 'Main diagonal', 'Diagonalizable matrix', 'Orthogonality', 'Diagonal matrix']"
Long tail,"['Unit vector', 'Scalar (mathematics)', 'Coordinate vector', 'Parallelogram law', 'Euclidean vector']"
Unit fraction,"['Parallelogram', 'Euclidean vector']"
Union (set theory),"['Axiom', 'Real number', 'Calculus', 'Moodle', 'Inverse (website)']"
Perspective (geometry),"['Transformation matrix', 'Linear combination', 'Identity matrix', 'Standard basis', 'Linear map']"
Homogeneity (disambiguation),"['Scalar multiplication', 'Vector space', 'Row echelon form', 'Linear map', 'Augmented matrix']"
Extrapolation,"['Calculator', 'Linear regression', 'Scatter plot', 'Table Table', 'Pearson correlation coefficient']"
Polynomial remainder theorem,"['Real number', 'Complex number', 'Quadratic function', 'Integer (computer science)', 'Integer factorization']"
Non-linear least squares,"['Linear equation', 'Least squares']"
Removable singularity,"['Classification of discontinuities', 'Asymptote', 'Rational function']"
Trigonometric interpolation,"['Differentiable function', 'Linear combination', 'Vector space', 'Diagonalizable matrix', 'Differential equation']"
Triangular matrix,['Vector space']
Equation,"['.example', 'Row echelon form', 'Euclidean vector', 'Skew lines']"
Jordan measure,['Eigenvalues and eigenvectors']
PageRank,"['Surfing', 'Eigenvalues and eigenvectors', 'Nilpotent', 'Diagonalizable matrix']"
Pigeonhole principle,[]
Iteration,[]
Zorn's lemma,"['Independent set (graph theory)', 'Vector space', 'If and only if', 'Finite set', 'Standard basis']"
Canonical form,"['Linear function', 'Row echelon form', 'Augmented matrix']"
Spark (mathematics),"['Row and column spaces', 'Matrix (mathematics)', 'Vector space', 'Skew-symmetric matrix', 'Linear map']"
Logarithm,[]
Primitive polynomial (field theory),"['Coprime integers', 'Polynomial', 'Prime power', 'Factorization of polynomials', 'Monic polynomial']"
Restriction (mathematics),"['Block matrix', 'Linear map', 'Horizontal line test', 'Triangular matrix']"
Rayleigh quotient,"['Eigenvalues and eigenvectors', 'Hessenberg matrix', 'Main diagonal', 'Triangular matrix', 'James H. Wilkinson']"
Transitive relation,"['Linear recurrence with constant coefficients', 'Linear combination', 'Symmetrical components']"
Fundamental theorem of algebra,['Polynomial']
Orthogonality,[]
Determinantal point process,"['Matrix (mathematics)', 'Multiplicative function', 'Identity matrix', 'Elementary matrix', 'Determinant']"
Sum,"['Linear combination', 'If and only if', 'Standard basis', '.example', 'Euclidean vector']"
Probability vector,"['Matrix (mathematics)', 'Euclidean vector', 'Counterexample', 'Markov chain', 'Coin flipping']"
Remainder,"['Modular arithmetic', 'Multiplication table', 'Inverse function', 'Integer (computer science)', 'Long Division']"
Included angle,"['Dot product', 'Angle']"
Allan variance,"['Dot product', 'If and only if', 'Scatter plot', 'Correlation does not imply causation', 'Pearson correlation coefficient']"
Green's identities,"['Invertible matrix', 'Matrix (mathematics)', 'Coefficient matrix', 'Algebra', 'Substitute (association football)']"
Anti-diagonal matrix,"['Matrix (mathematics)', 'Row echelon form', 'Gaussian elimination', 'Existence theorem', 'Determinant']"
Additive identity,"['HTML element', 'Tuple', 'Real number', 'Ordered pair', 'Integer (computer science)']"
Cayley graph,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Vector space', 'Minimal polynomial (field theory)', 'Monic polynomial']"
Singularity (mathematics),"['Identity matrix', 'Row echelon form', 'Linear system', 'Row and column vectors', 'Augmented matrix']"
Orthogonal coordinates,"['Symmetric matrix', 'Orthogonality', 'Unit vector', 'Inner product space']"
Bridge (disambiguation),"['Wheatstone bridge', 'Resistor', 'Ampere']"
Incomplete LU factorization,"['Permutation matrix', 'Invertible matrix', 'Identity matrix', 'Row echelon form', 'Elementary matrix']"
Parallelogram,"['Scalar (mathematics)', 'Orthogonality', 'Euclidean vector', '.example']"
Comparative advantage,"['Eigenvalues and eigenvectors', 'Main diagonal', 'Hermitian matrix', 'Unitary matrix', 'Diagonalizable matrix']"
Unit circle,"['Matrix (mathematics)', 'Matrix multiplication', 'Algebra', 'Standard basis', 'Linear map']"
Absorption law,"['Scalar multiplication', 'Real number', 'Complex number', 'Zero matrix', 'Matrix addition']"
Rank–nullity theorem,"['Lincoln Near-Earth Asteroid Research', 'Row echelon form', 'Geometry A', 'Kernel (linear algebra)', 'Free variables and bound variables']"
Victorian era,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Continuous function', 'If and only if', 'Dynamical system']"
Circle,"['Solution set', 'Ellipse']"
Interpolation,"['Linear regression', 'Polynomial', 'Pearson correlation coefficient', 'Linear map', 'Lagrange polynomial']"
Arrow's impossibility theorem,"[""Cauchy's integral formula"", 'Linear combination', 'If and only if', 'Orthogonal basis', 'Orthogonality']"
Equation solving,"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Gaussian elimination', 'Perfect square']"
Zero-product property,"['Quadratic equation', 'Factorization']"
Linear subspace,"['System of linear equations', 'Scalar multiplication']"
Verbal Behavior,"['Empty set', 'Real number', 'Universal set', 'Venn diagram', 'Set-theoretic definition of natural numbers']"
Legendre polynomials,"['Eigenvalues and eigenvectors', 'Independent set (graph theory)', 'Vector space', 'Standard basis', 'Rate of convergence']"
Electrical network,"['Complex number', 'Ampere']"
Vector notation,"['System of linear equations', 'N-vector', 'Asymptote']"
Markov chain,"['Stochastic matrix', '.example', 'Tuple', 'System of linear equations']"
Penrose triangle,"[""Desargues's theorem"", 'Euclidean space', 'Projective line', 'Coordinate vector', 'Homogeneous coordinates']"
Symmetry,"['Transpose', 'Matrix (mathematics)', 'Rotational symmetry', 'Parabola', 'Quadratic function']"
Ordered vector space,"['Scalar multiplication', 'Vector space', 'Real number', 'Additive identity', 'Euclidean vector']"
Moore–Penrose inverse,"['System of linear equations', 'Matrix (mathematics)']"
Field trace,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Vector space', 'Invertible matrix']"
Euler angles,"['Transformation matrix', 'Linear combination', 'System of linear equations', 'Algebra', 'Euclidean vector']"
Fundamental theorem of linear algebra,"['Linear subspace', 'Vector space', 'System of linear equations', 'Linear map', 'Euclidean vector']"
Function (mathematics),"['Vector space', 'Leading seaman', 'System of linear equations', 'Row echelon form', 'Augmented matrix']"
Lowest common denominator,[]
Orbital state vectors,"['Stochastic matrix', 'Quantum state', 'Heuristic', 'Markov chain', 'Euclidean vector']"
Search engine optimization,"['Stochastic matrix', 'Eigenvalues and eigenvectors']"
Mathematics,"['Steel', 'Augmented matrix', 'Row echelon form', 'Newton (unit)']"
Tagged union,"['Self-adjoint operator', 'Inner product space', 'Real number']"
Icon (computing),[]
Variance,"['Dot product', 'Pearson correlation coefficient', 'Paired difference test', 'Scatter plot']"
Geometric transformation,"['Linear map', 'Augmented matrix', 'Vector space', 'Real number']"
Approximation,"['Projection (linear algebra)', 'Orthogonal complement', 'Inner product space', 'Orthonormal basis', 'Product topology']"
Precision (computer science),"['Double-precision floating-point format', 'Pivot element', 'Floating-point arithmetic', 'Significant figures', 'Triangular matrix']"
QR code,"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Implicit function']"
Geometry,"['.example', 'Matrix (mathematics)']"
Hooke's law,"['Isomorphism', 'Radian', 'Linear independence', 'Half-life']"
Covariance and contravariance of vectors,"['Dot product', 'Rhombus', 'Parallelogram', 'Orthogonality', 'Euclidean vector']"
Direct sum of groups,"['Codomain', 'Linear independence', 'Vector space', 'Image (mathematics)', 'Isomorphism']"
2D computer graphics,"['Transformation matrix', 'Matrix (mathematics)', 'Homogeneous coordinates', 'Vertex (geometry)', 'Euclidean vector']"
Inclusion map,"['Axiom', 'Real number', 'Calculus', 'Moodle', 'Inverse (website)']"
Helmholtz equation,"['Quadratic equation', 'National Statuary Hall', 'Washington, D.C.', 'Conic section', 'The Ellipse']"
Continuous function,"['Polynomial', 'Inner product space', 'Definite matrix', 'Eulerian path', 'Y-intercept']"
CP violation,"['Cauchy–Schwarz inequality', 'Standard basis', 'Inner product space', 'Basis (linear algebra)', 'Change of basis']"
Algebraic number,"['Oxygen', 'Hydrogen', 'System of linear equations', 'Chemical reaction', 'Integer (computer science)']"
Complex plane,"['Distributive property', 'If and only if', 'Real number', 'Complex number', 'Integer (computer science)']"
Infinity,"['System of linear equations', 'Row echelon form', 'Free variables and bound variables', 'Augmented matrix']"
Complex conjugate representation,"['Quadratic equation', 'Commutative property', 'Real number', 'Complex number', 'Quadratic formula']"
Riesz representation theorem,"['Orthonormal basis', 'Linear independence', 'Vector space', 'Inner product space']"
Transpose of a linear map,"['Scalar multiplication', 'Row and column vectors', 'Vector space', 'Direct sum of modules', 'Linear map']"
Toral subalgebra,"['Vector space', 'Invariant subspace', 'Linear map', 'Basis (linear algebra)', 'Zero element']"
Invertible knot,"['Adjugate matrix', 'Identity matrix', 'Augmented matrix', 'Square matrix']"
Orthogonal polynomials,"['Orthonormality', 'Fourier series', 'Orthogonal basis', 'Orthogonality', 'Triangular matrix']"
Economic system,"['Stochastic matrix', 'Vector space', 'Algebra', 'Economic equilibrium', 'Row echelon form']"
Desargues's theorem,"['Euclidean space', 'Projective line', 'Coordinate vector', 'Homogeneous coordinates']"
Least-squares spectral analysis,"['Linear combination', 'Polynomial', 'Real number', 'Linear least squares', 'Least squares']"
Turning,"['Isomorphism', 'Equivalence relation', 'Vector space', 'Linear combination']"
Magnetic vector potential,"['Euclidean vector', 'Parametric equation']"
Fractal,"['Absolute value', 'Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Adjacency matrix']"
Orthogonality principle,"['Orthogonality', 'Row echelon form', 'Least squares', 'Augmented matrix']"
Error,"['Invertible matrix', 'Gaussian elimination', 'Linear least squares', 'Least squares', 'Decimal']"
Quotient,"['Modular arithmetic', 'Multiplication table', 'Inverse function', 'Integer (computer science)', 'Long Division']"
Determinant,['Cofactor (biochemistry)']
Hadamard matrix,"['Linear combination', 'Tuple', 'System of linear equations', 'Linear function', '.example']"
Outline of linear algebra,"['Characteristic polynomial', 'Vector space', 'System of linear equations', 'Kernel (linear algebra)', 'Linear map']"
Geometric calculus,"['Parallelogram', 'Euclidean vector']"
Equality (mathematics),"['Linear combination', 'Coefficient matrix', 'System of linear equations', 'Gaussian elimination', 'Augmented matrix']"
Computer graphics (computer science),"['Transformation matrix', 'Matrix (mathematics)', 'Coordinate vector', 'Homogeneous coordinates', 'Linear map']"
Linear function (calculus),"['Vector space', 'Scalar (mathematics)', 'Linear function', 'Integer (computer science)', 'Linear map']"
Spectral density,"['Eigenvalues and eigenvectors', 'Projection (linear algebra)', 'Spectral resolution']"
Gram matrix,"['Vector space', 'Singular value decomposition', 'Issai Schur', 'Orthonormal basis', 'Triangular matrix']"
Insulin resistance,"['Voltage drop', 'Resistor', 'Complex network', 'Ampere']"
Circumference,"['Substitute (association football)', 'Vertex (geometry)', 'Ellipse', 'The Ellipse']"
Color space,"['System of linear equations', 'Zero of a function', 'Lincoln Near-Earth Asteroid Research']"
Principal component analysis,"['Random variable', 'Probability theory', 'Quadratic form', 'Real number']"
Discriminant,"['Quadratic equation', 'Linear combination', 'Right triangle', 'Orthogonal matrix', 'Quadratic form']"
Vector space model,"['Row and column vectors', 'Linear combination']"
Atlas (topology),"['Roman numerals', 'TRIAC', 'Real number', 'Distance', 'Cartesian coordinate system']"
Knowledge space,[]
Outcome (probability),"['Roast beef', 'Monogram', 'English language', 'Smartphone', 'Vehicle registration plate']"
Perpendicular,"['Dot product', 'Sine and cosine', 'Law of cosines', 'Linear equation', 'Euclidean vector']"
Conservation law,"['Matrix (mathematics)', 'Matrix multiplication', 'Algebra', 'Standard basis', 'Linear map']"
Sign function,"['Fourier series', 'Graph (discrete mathematics)', 'Determinant', 'Vector space']"
Polynomial interpolation,"['Vandermonde matrix', 'Matrix (mathematics)', 'Factor theorem', 'Polynomial', 'Minimal polynomial (field theory)']"
Spin (physics),"['Political science', 'Republican Party (United States)', 'Paradox', 'Condorcet paradox', 'Mock election']"
Prime number,"['Coprime integers', 'Polynomial', 'Prime power', 'Factorization of polynomials', 'Monic polynomial']"
Power iteration,"['Absolute value', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Dynamical system', 'Graph of a function']"
Real projective plane,"['Collinearity', 'Plane (geometry)', 'Linear independence', 'Projective plane', 'Row and column vectors']"
Hadamard product (matrices),"['Codomain', 'Matrix multiplication', 'Linear combination', 'Vector space', 'Projection (mathematics)']"
Universal approximation theorem,"['Approximation theory', 'Gram–Schmidt process', 'Philip Davis (Bahamian politician)', 'Inner product space', 'Orthonormal basis']"
Power associativity,"['Complex number', 'Integer (computer science)', 'Rational data type', 'Ordered pair']"
Linear map,"['Linear function', 'Vector space']"
Dirichlet eigenvalue,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Main diagonal', 'Diagonalizable matrix', 'Triangular matrix']"
Bra–ket notation,"['Orthogonal complement', 'Inner product space', 'Orthonormal basis', 'Linear map', 'Triangular matrix']"
Isometry,"['Orthonormal basis', 'Linear map', 'If and only if', 'Euclidean vector']"
Abstraction (mathematics),"['Determinant', 'Floating-point arithmetic', 'Integer (computer science)', 'Chios']"
Bijection,"['Linear independence', 'Vector space', 'Row echelon form', 'Elementary matrix', 'Augmented matrix']"
Composition operator,"['Calorie', 'Commutative property', 'Sit-up', 'Function composition']"
Parity bit,"['Dot product', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Finite field']"
Relaxation (iterative method),"['Multilinear map', 'Module (mathematics)', 'Basis (linear algebra)', 'Commutative ring', 'Tensor product']"
Parametric equation,"['Unit vector', 'Linear equation', 'Euclidean vector']"
Saddle point,"['Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Diagonalizable matrix', 'Nilpotent']"
