concept,dep_articles_de2,dep_articles_de3,dep_articles
Complex conjugate root theorem,"['Complex number', 'Fundamental theorem of algebra', 'Weierstrass factorization theorem']","['Complex number', 'Quadratic formula', 'Quadratic equation', ""Descartes' rule of signs"", 'René Descartes']","['Quadratic equation', ""Descartes' rule of signs"", 'Complex number', 'René Descartes']"
Random walk,[],"['Quantum state', 'Euclidean vector', 'Augmented matrix', 'Least squares', 'Steady state']","['Euclidean vector', 'Steady state', 'Augmented matrix', 'Least squares', 'Quantum state']"
Arrows (Unicode block),[],"['Euclidean vector', 'Coordinate system', 'Hypotenuse', 'Right triangle', 'Absolute value']","['Right triangle', 'Euclidean vector', 'Absolute value', 'Coordinate system', 'Hypotenuse']"
Singular value decomposition,"['Singular value', 'Linear independence']","['Eigenvalues and eigenvectors', 'Linear independence', 'Vector space', 'Orthonormal basis', 'Lincoln Near-Earth Asteroid Research']","['Orthonormal basis', 'Linear independence', 'Vector space', 'Lincoln Near-Earth Asteroid Research', 'Singular value']"
Natural transformation,[],"['Linear map', 'Vector space', 'Inner product space', 'Complex conjugate', 'Complex number']","['Complex number', 'Inner product space', 'Vector space', 'Complex conjugate', 'Linear map']"
Inner product space,"['Vector notation', 'Geometric algebra', 'Geometric series', 'Unit vector', 'Norm (mathematics)']","['Inner product space', 'Scalar (mathematics)', 'Linear map', 'Unit vector', 'Vector space']","['Unit vector', 'Vector notation', 'Geometric series', 'Geometric algebra', 'Vector space', 'Linear map', 'Scalar (mathematics)']"
Noether's theorem,['System of linear equations'],"['System of linear equations', 'Linear combination', 'Scalar (mathematics)', 'Triple (baseball)']","['System of linear equations', 'Linear combination', 'Scalar (mathematics)', 'Triple (baseball)']"
Vector calculus,"['Euclidean vector', 'Vector space', 'Vector notation', 'Matrix (mathematics)', 'Vector (mathematics and physics)']","['Euclidean vector', 'Unit vector', 'Solution set', 'Parametric equation', 'Linear combination']","['Linear combination', 'Vector notation', 'Euclidean vector', 'Matrix (mathematics)', 'Vector (mathematics and physics)', 'Solution set', 'Parametric equation', 'Vector space', 'Unit vector']"
Matrix splitting,"[""Horner's method"", 'Mathematics']","['Eigenvalues and eigenvectors', 'Computer algebra system', 'Species', 'Computer algebra', 'Imagine (John Lennon song)']","[""Horner's method"", 'Computer algebra system', 'Imagine (John Lennon song)', 'Mathematics', 'Species', 'Computer algebra', 'Eigenvalues and eigenvectors']"
Color space,[],"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Zero of a function']","['Zero of a function', 'System of linear equations', 'Lincoln Near-Earth Asteroid Research']"
Canonical form,"['Echelon formation', 'Matrix (mathematics)', 'Row equivalence', 'Distance matrix', 'Elementary mathematics']","['System of linear equations', 'Augmented matrix', 'Row echelon form', 'Gaussian elimination', 'Linear function']","['Elementary mathematics', 'Linear function', 'Row echelon form', 'Augmented matrix']"
Giuseppe Peano,['Vector space'],"['Vector space', 'Scalar multiplication', 'Axiom', 'Rational data type', 'Complex number']","['Axiom', 'Complex number', 'Scalar multiplication', 'Vector space', 'Rational data type']"
Set theory,"['Definition', 'Set-builder notation', 'Union (set theory)', 'Venn diagram', 'Linear regression']","['System of linear equations', 'Factoring (finance)', 'Linear independence', 'Like terms', 'Independent set (graph theory)']","['Linear regression', 'Independent set (graph theory)', 'Like terms', 'Venn diagram', 'Union (set theory)', 'Definition', 'Factoring (finance)', 'Set-builder notation', 'System of linear equations']"
Doubly stochastic matrix,[],"['Matrix (mathematics)', 'Hartley transform', 'Elementary matrix', 'Identity matrix', 'Algebra']","['Hartley transform', 'Matrix (mathematics)', 'Algebra', 'Identity matrix', 'Elementary matrix']"
Universal property,['Unit vector'],"['Euclidean vector', 'Dot product', 'Inverse trigonometric functions', 'Trigonometry', 'Hypotenuse']","['Inverse trigonometric functions', 'Euclidean vector', 'Hypotenuse', 'Trigonometry', 'Unit vector', 'Dot product']"
Polar space,"['Complex number', 'Complex plane']",[],"['Complex plane', 'Complex number']"
Continued fraction,"['Triangular matrix', 'Partial fraction decomposition', 'Regular expression']","['Eigenvalues and eigenvectors', 'Like terms', 'Partial fraction decomposition', 'Complex number', 'Gaussian elimination']","['Regular expression', 'Like terms', 'Complex number', 'Triangular matrix', 'Partial fraction decomposition', 'Gaussian elimination', 'Eigenvalues and eigenvectors']"
Line (geometry),"['Vector (mathematics and physics)', 'Hyperplane', 'Euclidean vector', 'Vector space']","['Euclidean vector', 'System of linear equations', 'Parametric equation', 'Graph (discrete mathematics)', 'Real number']","['Graph (discrete mathematics)', 'Euclidean vector', 'Vector (mathematics and physics)', 'Real number', 'Parametric equation', 'Vector space']"
Symmetric group,[],"['Dot product', 'Law of cosines', 'Trigonometry', 'Real number', 'Linear combination']","['Linear combination', 'Real number', 'Law of cosines', 'Trigonometry', 'Dot product']"
Orientation (geometry),"['Sense', 'Size', 'Volume']","['Determinant', 'Invertible matrix']","['Invertible matrix', 'Sense', 'Volume', 'Size', 'Determinant']"
Evaluation,[],"['Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Linear dynamical system', 'Dynamical system', 'Invertible matrix']","['Linear dynamical system', 'Invertible matrix', 'Dynamical system', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors']"
Rigid rotor,"['Orthogonal matrix', 'Orthonormal basis', 'Congruence (geometry)']","['Linear map', 'Orthogonal matrix', 'Conformal map', 'Pythagorean theorem', 'Codomain']","['Conformal map', 'Orthogonal matrix', 'Orthonormal basis', 'Pythagorean theorem', 'Codomain', 'Congruence (geometry)', 'Linear map']"
Indian mathematics,"['Homomorphism', 'Ring homomorphism']","['Homomorphism', 'Isomorphism', 'Zero element', 'Linear map', 'Vector space']","['Homomorphism', 'Zero element', 'Ring homomorphism', 'Vector space', 'Isomorphism', 'Linear map']"
Real projective line,[],"['Equivalence class', 'Doughnut', 'Coffee', 'Linear combination', 'Invertible matrix']","['Linear combination', 'Invertible matrix', 'Coffee', 'Equivalence class', 'Doughnut']"
Chromatic polynomial,[],"['Elementary matrix', 'Matrix (mathematics)', 'Laplace expansion', 'Theory of equations', 'Diagonalizable matrix']","['Theory of equations', 'Matrix (mathematics)', 'Laplace expansion', 'Diagonalizable matrix', 'Elementary matrix']"
Dyadic rational,['System of linear equations'],"['System of linear equations', 'Complex number', 'Huffman coding', 'Harmonic oscillator', 'Linear combination']","['Linear combination', 'Complex number', 'Huffman coding', 'Harmonic oscillator', 'System of linear equations']"
Associative property,"['Vector space', 'Commutative property', 'Matrix multiplication']","['Scalar multiplication', 'Polynomial', 'Euclidean vector', 'Integer (computer science)', 'Zero element']","['Euclidean vector', 'Matrix multiplication', 'Integer (computer science)', 'Scalar multiplication', 'Zero element', 'Vector space', 'Commutative property']"
Homogeneous coordinates,"['Numerical methods for ordinary differential equations', 'System of linear equations', 'Orientation character', 'Orthogonal matrix', 'Orthonormal basis']","['System of linear equations', 'Linear combination', 'Square matrix', 'Invertible matrix', 'Chudnovsky algorithm']","['Orientation character', 'Linear combination', 'Orthogonal matrix', 'Orthonormal basis', 'Chudnovsky algorithm', 'Numerical methods for ordinary differential equations', 'System of linear equations']"
Diophantine equation,"['System of linear equations', 'Vector space']","['Euclidean vector', 'Scalar (mathematics)', 'System of linear equations', 'Parametric equation', 'Linear equation']","['Linear equation', 'System of linear equations', 'Parametric equation', 'Vector space', 'Scalar (mathematics)']"
Vector space,"['System of linear equations', 'Vector (mathematics and physics)', 'Euclidean vector', 'Matrix (mathematics)', 'Vector space']","['Scalar multiplication', 'Euclidean vector', 'System of linear equations', 'Matrix (mathematics)', 'Vector space']",[]
Mathematical and theoretical biology,['Junction Grammar'],"['Ampere', 'Complex number']","['Junction Grammar', 'Ampere', 'Complex number']"
Cartan matrix,"['Jordan matrix', 'Jordan normal form', 'Markov chain']","['Eigenvalues and eigenvectors', 'Jordan normal form', 'Minimal polynomial (field theory)', 'Mathematical induction', 'Complex number']","['Jordan matrix', 'Complex number', 'Markov chain', 'Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors', 'Mathematical induction', 'Jordan normal form']"
Reductionism,['Euclid'],[],['Euclid']
Binary code,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Code word', 'Hamming bound', 'Tee-ball', 'Disjoint sets', 'Linear subspace']","['Code', 'Code word', 'Gray code', 'Tee-ball', 'Coding theory', 'Disjoint sets', 'Hamming distance', 'Hamming bound', 'Linear subspace']"
Congruence (geometry),"['Orthogonal matrix', 'Orthonormal basis', 'Mathematics']","['Orthogonal matrix', 'Commutative ring', 'Matrix (mathematics)', 'Linear map', 'Eigenvalues and eigenvectors']","['Orthogonal matrix', 'Orthonormal basis', 'Matrix (mathematics)', 'Mathematics', 'Commutative ring', 'Linear map']"
Domain (mathematical analysis),[],"['Body mass index', 'Order of operations', 'Adipose tissue']","['Order of operations', 'Body mass index', 'Adipose tissue']"
Cayley graph,"['Matrix (mathematics)', 'Triangular matrix', 'Minimal polynomial (field theory)']","['Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Vector space', 'Monic polynomial']","['Monic polynomial', 'Matrix (mathematics)', 'Triangular matrix', 'Vector space', 'Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors']"
Knowledge economy,['Input–output model'],"['Matrix (mathematics)', 'Invertible matrix', 'System of linear equations', 'If and only if', 'Algebra']","['Invertible matrix', 'Matrix (mathematics)', 'Algebra', 'System of linear equations', 'Input–output model', 'If and only if']"
Simultaneous equations model,[],"['Vector space', 'Linear map', 'Invariant subspace', 'Zero element', 'Basis (linear algebra)']","['Zero element', 'Invariant subspace', 'Basis (linear algebra)', 'Vector space', 'Linear map']"
Anthropic principle,[],"['Permutation', 'Family (biology)', 'Multiplication', 'Vice President of the United States', 'Calculator']","['Family (biology)', 'Vice President of the United States', 'Permutation', 'Calculator', 'Multiplication']"
Molecular dynamics,"[""Schur's theorem"", 'Triangular matrix']","['Complex number', 'Normal (geometry)', 'Unitary matrix', 'Hermitian matrix']","['Normal (geometry)', 'Complex number', 'Triangular matrix', 'Hermitian matrix', ""Schur's theorem"", 'Unitary matrix']"
GJMS operator,[],"['Eigenvalues and eigenvectors', 'Generalized eigenvector', 'Vector space', 'Kernel (linear algebra)', 'Direct sum']","['Generalized eigenvector', 'Direct sum', 'Vector space', 'Eigenvalues and eigenvectors', 'Kernel (linear algebra)']"
Indefinite inner product space,['Inner product space'],"['Inner product space', 'Unit vector', 'Unit sphere', 'Unit circle', 'Continuous function']","['Inner product space', 'Unit circle', 'Unit vector', 'Unit sphere', 'Continuous function']"
Regular representation,['Invariant subspace'],"['Linear map', 'Invariant subspace', 'Linear span', 'If and only if']","['Invariant subspace', 'Linear map', 'Linear span', 'If and only if']"
Right triangle,"['Orthogonal matrix', 'Orthonormal basis', 'Orientation character']","['Invertible matrix', 'Dot product', 'Euclidean geometry', 'Square matrix', 'Linear independence']","['Orientation character', 'Euclidean geometry', 'Invertible matrix', 'Orthogonal matrix', 'Orthonormal basis', 'Square matrix', 'Linear independence', 'Dot product']"
Permutation test,['Sign (mathematics)'],"['Permutation', 'Permutation matrix', 'Identity matrix', 'Determinant']","['Sign (mathematics)', 'Permutation matrix', 'Permutation', 'Identity matrix', 'Determinant']"
Group representation,['Basis (linear algebra)'],"['Vector space', 'If and only if', 'Linear combination', 'Row and column vectors', 'Basis (linear algebra)']","['Linear combination', 'Row and column vectors', 'Basis (linear algebra)', 'Vector space', 'If and only if']"
Golden rectangle,[],"['Hyperbola', 'Ellipse']","['Ellipse', 'Hyperbola']"
Convergence of random variables,['Principal component analysis'],"['Basis (linear algebra)', 'Coordinate vector', 'Vector space', 'Linear map', 'Coordinate system']","['Basis (linear algebra)', 'Vector space', 'Coordinate system', 'Linear map', 'Principal component analysis', 'Coordinate vector']"
Moore–Penrose inverse,"['Invertible matrix', 'Mathematics']","['System of linear equations', 'Invertible matrix', 'Matrix (mathematics)', 'Euclidean vector', 'Transformation matrix']","['Matrix (mathematics)', 'Mathematics', 'System of linear equations']"
Row equivalence,"['Distance matrix', 'Matrix (mathematics)', 'Gaussian elimination', 'Row equivalence', 'Canonical form']","['Row echelon form', 'Matrix (mathematics)', 'Gaussian elimination', 'Augmented matrix', 'System of linear equations']","['Matrix (mathematics)', 'System of linear equations', 'Row echelon form', 'Augmented matrix']"
Apollonius of Perga,[],"['Linear independence', 'Orthonormal basis']","['Linear independence', 'Orthonormal basis']"
Wavelet transform,[],"['Orthonormal basis', 'Orthogonality', 'Dot product', 'Projection (linear algebra)', 'Linear combination']","['Linear combination', 'Orthonormal basis', 'Projection (linear algebra)', 'Orthogonality', 'Dot product']"
