,concept,links,dep_articles
38,Solution set,"[(3, 'Mathematics', 0, 0), (27, 'Set (mathematics)', 0, 0), (73, 'System of equations', 0, 0), (93, 'Inequality (mathematics)', 0, 0), (179, 'Polynomial', 1, 0), (198, 'Ring (mathematics)', 1, 0), (460, 'Feasible region', 3, 0), (481, 'Constrained optimization', 3, 0), (541, 'Constraint (mathematics)', 3, 0)]","[(27, 'Set (mathematics)', 0, 0), (73, 'System of equations', 0, 0), (93, 'Inequality (mathematics)', 0, 0)]"
39,Chemical reaction network theory,"[(47, 'Applied mathematics', 0, 0), (84, 'Mathematical model', 0, 0), (118, 'Chemistry', 0, 0), (252, 'Biochemistry', 0, 1), (269, 'Theoretical chemistry', 0, 1), (328, 'Pure mathematics', 0, 2), (400, 'Mathematical structure', 0, 2)]","[(47, 'Applied mathematics', 0, 0), (84, 'Mathematical model', 0, 0), (118, 'Chemistry', 0, 0)]"
40,Oscillator representation,"[(3, 'Mathematics', 0, 0), (62, 'Unitary representation', 0, 0), (92, 'Symplectic group', 0, 0), (132, 'Irving Segal', 0, 0), (146, 'David Shale', 0, 0), (163, 'Andr%C3%A9 Weil', 0, 0), (228, 'Semigroup', 0, 1), (241, 'Contraction (operator theory)', 0, 1), (306, 'Roger Evans Howe', 0, 1), (421, 'Felix Berezin', 0, 2), (500, 'SL2(R)', 0, 3), (520, 'M%C3%B6bius transformation', 0, 4), (559, 'Complex plane', 0, 4), (586, 'Unit circle', 0, 4), (685, 'Double covering group', 0, 5), (815, 'SL2(C)', 0, 5), (520, 'M%C3%B6bius transformation', 0, 4), (877, 'Unit disk', 0, 5), (962, 'Kernel (algebra)', 1, 3), (979, 'Gaussian function', 1, 3), (1005, 'Infinitesimal', 1, 3), (1069, 'Lie algebra', 1, 3), (1122, 'Light cone', 1, 3), (1172, 'Symplectic group', 1, 3)]","[(62, 'Unitary representation', 0, 0), (92, 'Symplectic group', 0, 0), (146, 'David Shale', 0, 0)]"
41,Correlation,"[(3, 'Statistics', 0, 0), (84, 'Causality', 0, 0), (111, 'Random variable', 0, 0), (131, 'Bivariate data', 0, 0), (407, 'Human height', 0, 2), (585, 'Demand curve', 0, 2), (876, 'Causality', 1, 3), (905, 'Extreme weather', 1, 3), (1106, 'Correlation does not imply causation', 1, 3), (1236, 'Independence (probability theory)', 2, 6), (1458, 'Conditional expectation', 2, 6), (1633, 'Correlation coefficient', 2, 6), (2098, 'Robust statistics', 2, 6), (2182, 'Mutual information', 2, 6)]","[(84, 'Causality', 0, 0), (111, 'Random variable', 0, 0), (131, 'Bivariate data', 0, 0)]"
42,Hamming code,"[(278, 'Computer science', 1, 2), (299, 'Telecommunication', 1, 2), (348, 'Linear code', 1, 3), (523, 'Parity bit', 1, 4), (628, 'Perfect code', 1, 5), (686, 'Block code#The rate R', 1, 5), (712, 'Block code#The block length n', 1, 5), (729, 'Block code#The distance d', 1, 5), (759, 'Richard Hamming', 1, 5), (867, 'Punched card', 1, 5), (981, 'Hamming(7,4)', 1, 5), (1056, 'Mathematics', 2, 4), (1174, 'Block code#The block length n', 2, 4), (1202, 'Block code#The message length k', 2, 4), (1504, 'Parity-check matrix', 2, 4), (1632, 'Dual code', 2, 4), (1669, 'Hadamard code', 2, 4), (1769, 'Linear Independence', 2, 4), (2099, 'ECC memory', 3, 4)]","[(299, 'Telecommunication', 1, 2)]"
43,Permutation matrix,"[(4, 'Mathematics', 0, 0), (33, 'Matrix (mathematics)', 0, 0), (81, 'Binary matrix', 0, 0), (50, 'Permutation', 0, 0)]","[(33, 'Matrix (mathematics)', 0, 0), (81, 'Binary matrix', 0, 0), (50, 'Permutation', 0, 0)]"
44,Commutative algebra,"[(2118, 'Ideal theory', 1, 2), (2094, 'Algebra', 1, 2), (2170, 'Commutative ring', 1, 2), (2195, 'Ideal (ring theory)', 1, 2), (2207, 'Module (mathematics)', 1, 2), (2237, 'Algebraic geometry', 1, 2), (2260, 'Algebraic number theory', 1, 2), (2362, 'Polynomial ring', 1, 2), (2389, 'Algebraic integer', 1, 2), (2399, 'Integer', 1, 2), (2487, 'P-adic number', 1, 2), (2576, 'Scheme (mathematics)', 2, 0), (2653, 'Noncommutative algebra', 3, 0), (2689, 'Ring theory', 3, 0), (2702, 'Representation theory', 3, 0), (2743, 'Banach algebra', 3, 0)]","[(2118, 'Ideal theory', 1, 2), (2170, 'Commutative ring', 1, 2), (2195, 'Ideal (ring theory)', 1, 2), (2237, 'Algebraic geometry', 1, 2), (2260, 'Algebraic number theory', 1, 2)]"
45,Edge contraction,"[(3, 'Graph theory', 0, 0), (43, 'Graph operations', 0, 0), (3, 'Graph (discrete mathematics)', 0, 0), (124, 'Vertex (graph theory)', 0, 0), (221, 'Graph minor', 0, 1)]","[(3, 'Graph theory', 0, 0), (43, 'Graph operations', 0, 0), (3, 'Graph (discrete mathematics)', 0, 0), (124, 'Vertex (graph theory)', 0, 0)]"
46,Area,"[(198, 'Measure (mathematics)', 1, 1), (211, 'Domain (mathematical analysis)', 1, 1), (230, 'Surface (mathematics)', 1, 1), (304, 'Shape', 1, 2), (313, 'Planar lamina', 1, 2), (372, 'Open surface', 1, 2), (392, 'Boundary (mathematics)', 1, 2), (406, 'Solid geometry', 1, 2), (578, 'Paint', 1, 2), (680, 'Length', 1, 2), (692, 'Plane curve', 1, 2), (733, 'Volume', 1, 2), (844, 'Square', 2, 1), (879, 'International System of Units', 2, 1), (948, 'Square metre', 2, 1), (955, 'Metre', 2, 1), (1140, 'Mathematics', 2, 1), (1157, 'Unit square', 2, 1), (1246, 'Dimensionless quantity', 2, 1), (1260, 'Real number', 2, 1), (1302, 'Formula', 3, 2), (1350, 'Triangle', 3, 2), (1361, 'Rectangle', 3, 2), (1377, 'Circle', 3, 2), (1425, 'Polygon', 3, 2), (1449, 'Polygon triangulation', 3, 2), (1523, 'Calculus', 3, 2), (1666, 'History of calculus', 3, 2), (1733, 'Sphere', 4, 0), (1807, 'Surface area', 4, 0), (1899, 'Greek mathematics', 4, 0), (1991, 'Multivariable calculus', 4, 0), (2109, 'Geometry', 5, 1), (2169, 'Determinant', 5, 1), (2185, 'Linear algebra', 5, 1), (2240, 'Differential geometry', 5, 1), (2269, 'Analysis', 5, 1), (2330, 'Lebesgue measure', 5, 1)]","[(198, 'Measure (mathematics)', 1, 1), (211, 'Domain (mathematical analysis)', 1, 1), (230, 'Surface (mathematics)', 1, 1)]"
47,Truth table,"[(19, 'Mathematical table', 0, 0), (46, 'Logic', 0, 0), (84, 'Boolean algebra (logic)', 0, 0), (101, 'Boolean function', 0, 0), (124, 'Propositional calculus', 0, 0), (195, 'Expression (mathematics)', 0, 0), (264, 'Valuation (logic)', 0, 0), (456, 'Validity (logic)', 0, 0), (674, 'XOR', 1, 3), (901, 'Ludwig Wittgenstein', 1, 3), (1141, 'Emil Leon Post', 1, 3), (1255, 'Charles Sanders Peirce', 1, 3)]","[(19, 'Mathematical table', 0, 0), (46, 'Logic', 0, 0), (84, 'Boolean algebra (logic)', 0, 0), (124, 'Propositional calculus', 0, 0), (195, 'Expression (mathematics)', 0, 0)]"
48,Standard basis,"[(3, 'Mathematics', 0, 0), (87, 'Coordinate vector space', 0, 0), (337, 'Euclidean plane', 0, 1), (434, 'Real number', 0, 1), (655, 'Three-dimensional space', 2, 0), (1106, 'Mathematical notation', 4, 2), (1251, 'Circumflex', 4, 2), (1284, 'Unit vector', 4, 2), (1342, 'Basis (linear algebra)', 5, 1), (1414, 'Linear combination', 5, 1), (1689, 'Scalar (mathematics)', 7, 0), (1823, 'Scalar component', 7, 0), (1867, 'Dimension (linear algebra)', 8, 0), (2132, 'Coordinate', 10, 0), (2202, 'Vector space', 11, 4), (2265, 'Polynomial', 11, 4), (2281, 'Matrix (mathematics)', 11, 4), (2489, 'Monomial', 11, 4), (2522, 'Monomial basis', 11, 4)]","[(87, 'Coordinate vector space', 0, 0)]"
49,Probability,"[(878, 'Mathematics', 3, 3), (941, 'Event (probability theory)', 3, 3), (1644, 'Probability axioms', 4, 1), (1684, 'Probability theory', 4, 1), (1728, 'Areas of study', 4, 1), (1751, 'Statistics', 4, 1), (1763, 'Mathematics', 4, 1), (1776, 'Science', 4, 1), (1785, 'Finance', 4, 1), (1794, 'Gambling', 4, 1), (1804, 'Artificial intelligence', 4, 1), (1829, 'Machine learning', 4, 1), (1847, 'Computer science', 4, 1), (1865, 'Game theory', 4, 1), (1882, 'Philosophy', 4, 1), (2055, 'Complex systems', 4, 1)]","[(941, 'Event (probability theory)', 3, 3)]"
50,Euclidean algorithm,"[(3, 'Mathematics', 0, 0), (113, 'Greatest common divisor', 0, 0), (222, 'Remainder', 0, 0), (269, 'Mathematician', 0, 1), (20, 'Euclid', 0, 0), (317, 'Euclid%27s Elements', 0, 1), (540, 'Fraction (mathematics)', 0, 3), (559, 'Irreducible fraction', 0, 3), (1223, ""#Bézout's identity"", 1, 5), (1256, 'Extended Euclidean algorithm', 1, 5), (1316, 'Linear combination', 1, 5), (1422, 'Integer', 1, 5), (1542, 'B%C3%A9zout%27s identity', 1, 5), (2137, 'Gabriel Lam%C3%A9', 2, 4), (2186, 'Computational complexity theory', 2, 4), (2413, 'Fraction (mathematics)', 3, 5), (2432, 'Irreducible fraction', 3, 5), (2465, 'Division (mathematics)', 3, 5), (2477, 'Modular arithmetic', 3, 5), (2548, 'Cryptographic protocol', 3, 5), (2596, 'Internet', 3, 5), (2672, 'Integer factorization', 3, 5), (2752, 'Diophantine equation', 3, 5), (2850, 'Chinese remainder theorem', 3, 5), (2890, 'Continued fraction', 3, 5), (2932, 'Diophantine approximation', 3, 5), (3039, 'Number theory', 3, 5), (3061, 'Lagrange%27s four-square theorem', 3, 5), (3100, 'Fundamental theorem of arithmetic', 3, 5), (3326, 'Gaussian integer', 4, 1), (3348, 'Polynomial', 4, 1), (3396, 'Abstract algebra', 4, 1), (3431, 'Euclidean domain', 4, 1)]","[(113, 'Greatest common divisor', 0, 0), (222, 'Remainder', 0, 0)]"
51,Row and column vectors,"[(3, 'Linear algebra', 0, 0), (123, 'Matrix (mathematics)', 0, 0), (792, 'Transpose', 2, 0), (1485, 'Field (mathematics)', 3, 0), (1504, 'Real numbers', 3, 0), (1541, 'Vector space', 3, 0), (1711, 'Dual space', 4, 0)]","[(123, 'Matrix (mathematics)', 0, 0)]"
52,Chinese remainder theorem,"[(3, 'Mathematics', 0, 0), (93, 'Euclidean division', 0, 0), (118, 'Integer', 0, 0), (279, 'Divisor', 0, 0), (292, 'Pairwise coprime', 0, 0), (681, 'Natural number', 1, 1), (788, 'Theorem', 2, 0), (1160, 'Modular arithmetic#Congruence', 4, 1), (1192, 'Principal ideal domain', 4, 1), (1247, 'Ring (mathematics)', 4, 1), (1282, 'Two-sided ideal', 4, 1)]","[(93, 'Euclidean division', 0, 0), (118, 'Integer', 0, 0), (279, 'Divisor', 0, 0), (292, 'Pairwise coprime', 0, 0)]"
53,Linearity,"[(80, 'Graph of a function', 0, 0), (118, 'Line (geometry)', 0, 0), (185, 'Physics', 0, 2), (201, 'Rectilinear motion', 0, 2), (248, 'Voltage', 0, 2), (260, 'Electric current', 0, 2), (274, 'Electrical conductor', 0, 2), (296, 'Ohm%27s law', 0, 2), (332, 'Mass', 0, 2), (341, 'Weight', 0, 2), (451, 'Dimension (mathematics)', 1, 1), (530, 'Addition', 1, 1), (543, 'Scale analysis (mathematics)', 1, 1), (570, 'Superposition principle', 1, 1), (623, 'Latin', 2, 0)]","[(80, 'Graph of a function', 0, 0), (118, 'Line (geometry)', 0, 0)]"
54,Volume,"[(431, 'Measure (mathematics)', 1, 2), (442, 'Three-dimensional space', 1, 2), (511, 'SI derived unit', 1, 2), (541, 'Cubic metre', 1, 2), (557, 'Litre', 1, 2), (578, 'Imperial units', 1, 2), (590, 'United States customary units', 1, 2), (622, 'Gallon', 1, 2), (630, 'Quart', 1, 2), (637, 'Cubic inch', 1, 2), (668, 'Length', 1, 2), (819, 'Fluid', 1, 2), (1064, 'Three dimensional', 2, 3), (1135, 'Arithmetic', 2, 3), (1146, 'Formula', 2, 3), (1214, 'Integral calculus', 2, 3), (1278, 'Zero-dimensional space', 2, 3), (1285, 'One-dimensional space', 2, 3), (1294, 'Two-dimensional', 2, 3), (1337, 'Four-dimensional space', 2, 3)]","[(431, 'Measure (mathematics)', 1, 2), (442, 'Three-dimensional space', 1, 2), (511, 'SI derived unit', 1, 2), (541, 'Cubic metre', 1, 2), (557, 'Litre', 1, 2)]"
55,Tagged union,"[(3, 'Computer science', 0, 0), (154, 'Data structure', 0, 0), (754, 'Union (computer science)', 0, 4)]","[(154, 'Data structure', 0, 0)]"
56,Cross product,"[(3, 'Mathematics', 0, 0), (135, 'Binary operation', 0, 0), (159, 'Euclidean vector', 0, 0), (190, 'Orientation (vector space)', 0, 0), (199, 'Euclidean vector space', 0, 0), (338, 'Linearly independent vectors', 0, 1), (441, 'Perpendicular', 0, 1), (484, 'Normal (geometry)', 0, 1), (562, 'Physics', 0, 2), (571, 'Engineering', 0, 2), (588, 'Computer programming', 0, 2), (645, 'Dot product', 0, 3), (954, 'Parallelogram', 1, 0), (1123, 'Anticommutativity', 2, 0), (1173, 'Distributivity', 2, 0), (1319, 'Algebra over a field', 2, 0), (1127, 'Commutative', 2, 0), (1383, 'Associative', 2, 0), (1405, 'Lie algebra', 2, 0), (1450, 'Lie bracket', 2, 0), (1503, 'Metric space', 3, 1), (1513, 'Euclidean space', 3, 1), (1589, 'Orientation (mathematics)', 3, 1), (1606, 'Right-hand rule', 3, 1), (1714, 'Exterior algebra', 3, 1), (1786, 'Bivector', 3, 1), (1798, '2-form', 3, 1), (2258, 'Seven-dimensional cross product', 4, 2), (2328, 'Seven-dimensional cross product#Relation to the octonions', 4, 2), (2349, 'Jacobi identity', 4, 2), (2468, 'Space-time', 4, 2), (2488, '#Generalizations', 4, 2)]","[(135, 'Binary operation', 0, 0), (159, 'Euclidean vector', 0, 0), (190, 'Orientation (vector space)', 0, 0), (199, 'Euclidean vector space', 0, 0)]"
57,Fundamental theorem of algebra,"[(133, 'Constant polynomial', 0, 0), (158, 'Polynomial', 0, 0), (174, 'Complex number', 0, 0), (182, 'Coefficient', 0, 0), (220, 'Root of a function', 0, 0), (329, 'Imaginary part', 0, 1), (417, 'Field (mathematics)', 1, 0), (426, 'Complex number', 1, 0), (445, 'Algebraically closed field', 1, 0), (539, 'Degree of a polynomial', 2, 1), (603, 'Multiplicity (mathematics)#Multiplicity of a root of a polynomial', 2, 1), (724, 'Polynomial division', 2, 1), (865, 'Completeness of the real numbers', 3, 0), (908, '#Algebraic proofs', 3, 0), (977, 'Modern algebra', 3, 0), (1055, 'Theory of equations', 3, 0)]","[(133, 'Constant polynomial', 0, 0), (158, 'Polynomial', 0, 0), (182, 'Coefficient', 0, 0)]"
58,RRQR factorization,"[(63, 'Matrix decomposition', 0, 0), (6, 'QR decomposition', 0, 0), (26, 'Rank (linear algebra)', 0, 0), (184, 'Singular value decomposition', 0, 0)]","[(63, 'Matrix decomposition', 0, 0), (6, 'QR decomposition', 0, 0), (26, 'Rank (linear algebra)', 0, 0), (184, 'Singular value decomposition', 0, 0)]"
59,Resistance distance,"[(3, 'Graph theory', 0, 0), (53, 'Vertex (graph theory)', 0, 0), (67, 'Graph (discrete mathematics)', 0, 0), (75, 'Connected graph', 0, 0), (21, 'Electrical resistance', 0, 0), (158, 'Electrical network', 0, 0), (226, 'Graph (discrete mathematics)', 0, 0), (21, 'Electrical resistance', 0, 0), (269, 'Ohm', 0, 0), (282, 'Metric (mathematics)', 0, 1), (292, 'Graph (discrete mathematics)', 0, 1)]","[(3, 'Graph theory', 0, 0), (53, 'Vertex (graph theory)', 0, 0), (67, 'Graph (discrete mathematics)', 0, 0), (75, 'Connected graph', 0, 0), (21, 'Electrical resistance', 0, 0)]"
60,Transformation geometry,"[(3, 'Mathematics', 0, 0), (105, 'Pedagogic', 0, 0), (31, 'Geometry', 0, 0), (160, 'Group (mathematics)', 0, 0), (170, 'Geometric transformation', 0, 0), (221, 'Invariant (mathematics)', 0, 0), (275, 'Synthetic geometry', 0, 1), (306, 'Euclidean geometry', 0, 1), (350, 'Theorem', 0, 1), (504, 'Reflection (mathematics)', 1, 1), (598, 'Triangle congruence', 1, 1), (719, 'Felix Klein', 2, 3), (767, 'Erlangen programme', 2, 3), (932, 'Mathematical education', 2, 3), (957, 'Andrei Kolmogorov', 2, 3), (1014, 'Set theory', 2, 3), (1080, 'Russia', 2, 3), (1191, 'New Math', 2, 3)]","[(105, 'Pedagogic', 0, 0), (160, 'Group (mathematics)', 0, 0), (170, 'Geometric transformation', 0, 0), (221, 'Invariant (mathematics)', 0, 0)]"
61,Method of complements,"[(3, 'Mathematics', 0, 0), (19, 'Computing', 0, 0), (124, 'Integer', 0, 0), (169, 'Algorithm', 0, 0), (194, 'Addition', 0, 0), (253, 'Positional notation', 0, 1), (380, 'Additive inverse', 0, 1), (476, 'Subtraction', 0, 3), (709, 'Mechanical calculator', 0, 5), (760, 'Computers', 0, 5), (860, 'Number theory', 0, 6), (886, 'Midy%27s theorem', 0, 6), (1066, 'Subtrahend', 1, 1), (1105, 'Minuend', 1, 1), (1761, 'Radix', 4, 0), (1887, 'Binary number', 4, 0)]","[(19, 'Computing', 0, 0), (124, 'Integer', 0, 0), (169, 'Algorithm', 0, 0), (194, 'Addition', 0, 0)]"
62,Composition (combinatorics),"[(3, 'Mathematics', 0, 0), (36, 'Integer', 0, 0), (75, 'Summation', 0, 0), (107, 'Positive integer', 0, 0), (269, 'Partition (number theory)', 0, 1), (730, 'Non-negative integer', 2, 2)]","[(36, 'Integer', 0, 0), (75, 'Summation', 0, 0), (107, 'Positive integer', 0, 0)]"
63,Right Sector,"[(764, 'Ukrainian language', 2, 0), (841, 'Ukrainian nationalist', 2, 0), (851, 'Nationalist', 2, 1), (1011, 'Euromaidan', 2, 1), (1032, 'Kyiv', 2, 1), (1096, 'Berkut (special police force)', 2, 1), (1264, 'Tryzub (organization)', 2, 1), (1289, 'Dmytro Yarosh', 2, 1), (1307, '/w/index.php?title=Andriy Tarasenko&action=edit&redlink=1', 2, 1), (1333, 'Ukrainian National Assembly %E2%80%93 Ukrainian People%27s Self-Defence', 2, 1), (1495, 'Social-National Assembly', 2, 1), (1528, 'Patriot of Ukraine', 2, 1), (1832, 'Right-wing nationalist', 3, 0), (1871, 'Neo-fascist', 3, 0), (1962, 'Radical right (Europe)', 3, 0), (2160, 'Associated Press', 3, 0), (2224, 'Hate crime', 3, 0), (2248, '2014 Ukrainian parliamentary election', 4, 0), (2357, 'Single-member district', 4, 0), (2435, 'Boryslav Bereza', 4, 0), (2544, '2019 Ukrainian parliamentary election', 4, 0), (2663, 'Governmental Initiative of Yarosh', 4, 0), (2698, 'National Corps', 4, 0), (2718, 'Svoboda (political party)', 4, 0), (2784, 'Russo-Ukrainian War', 5, 2), (2817, 'Paramilitary', 5, 2), (2840, 'Ukrainian Volunteer Corps', 5, 2), (2927, 'Ukrainian Armed Forces', 5, 2), (3844, 'General Staff of the Armed Forces of Ukraine', 5, 2)]","[(764, 'Ukrainian language', 2, 0), (841, 'Ukrainian nationalist', 2, 0)]"
64,Sesquilinear form,"[(3, 'Mathematics', 0, 0), (61, 'Bilinear form', 0, 0), (132, 'Dot product', 0, 0), (147, 'Euclidean space', 0, 0), (24, 'Linear map', 0, 0), (289, 'Semilinear map', 0, 1), (355, 'Numerical prefix', 0, 1), (372, 'https://en.wiktionary.orgsesqui-', 0, 1), (457, 'Scalar (mathematics)', 0, 2), (676, 'Complex vector space', 1, 3), (808, 'Complex conjugate', 1, 3), (850, 'Antilinear', 1, 3), (1009, 'Field (mathematics)', 1, 3), (1046, 'Field automorphism', 1, 3), (1084, 'Projective geometry', 2, 1), (1142, 'Division ring', 2, 1), (1243, 'R-module', 2, 1), (1343, 'Ring (mathematics)', 2, 1)]","[(132, 'Dot product', 0, 0), (147, 'Euclidean space', 0, 0), (24, 'Linear map', 0, 0)]"
65,Parity of a permutation,"[(3, 'Mathematics', 0, 0), (28, 'Finite set', 0, 0), (71, 'Permutation', 0, 0), (99, 'Bijective function', 0, 1), (224, 'Total ordering', 0, 2), (389, 'Inversion (discrete mathematics)', 0, 2), (651, 'Symmetric group', 1, 2), (747, 'Levi-Civita symbol', 1, 2), (838, 'Bijection', 1, 2), (961, 'Inversion (discrete mathematics)', 4, 0), (1079, 'Transposition (mathematics)', 5, 0), (1339, 'Well-defined', 7, 1)]","[(28, 'Finite set', 0, 0), (71, 'Permutation', 0, 0)]"
66,Legendre function,"[(217, 'Legendre polynomials', 0, 1), (246, 'Associated Legendre polynomials', 0, 1)]",[]
67,Cryptography,"[(35, 'Ancient Greek language', 1, 0), (219, 'Secure communication', 1, 0), (259, 'Adversary (cryptography)', 1, 0), (349, 'Communication protocol', 1, 0), (503, 'Mathematics', 1, 0), (516, 'Computer science', 1, 0), (534, 'Information security', 1, 0), (556, 'Electrical engineering', 1, 0), (580, 'Digital signal processing', 1, 0), (607, 'Physics', 1, 0), (534, 'Information security', 1, 0), (682, 'Confidentiality', 1, 0), (704, 'Data integrity', 1, 0), (720, 'Authentication', 1, 0), (740, 'Non-repudiation', 1, 0), (841, 'Electronic commerce', 1, 0), (862, 'Smart card#EMV', 1, 0), (888, 'Digital currencies', 1, 0), (908, 'Password', 1, 0), (932, 'Military communications', 1, 0), (1029, 'Encryption', 2, 2), (1074, 'Plaintext', 2, 2), (1103, 'Nonsense', 2, 2), (1118, 'Ciphertext', 2, 2), (1180, 'Decryption', 2, 2), (1374, 'Alice and Bob', 2, 2), (1498, 'Eavesdropper', 2, 2), (1551, 'Rotor machine', 2, 2), (1576, 'World War I', 2, 2), (1606, 'Computer', 2, 2), (1619, 'World War II', 2, 2), (1763, 'Mathematical theory', 3, 3), (1828, 'Algorithm', 3, 3), (1859, 'Computational hardness assumption', 3, 3), (2211, 'Integer factorization', 3, 3), (2358, 'Information-theoretic security', 3, 3), (2479, 'One-time pad', 3, 3), (2662, 'Cryptography law', 4, 1), (2694, 'Information Age', 4, 1), (2758, 'Espionage', 4, 1), (2772, 'Sedition', 4, 1), (2977, 'Key disclosure law', 4, 1), (3002, 'Key (cryptography)', 4, 1), (3109, 'Digital rights management', 4, 1), (3139, 'Copyright infringement', 4, 1), (3184, 'Digital media', 4, 1)]","[(35, 'Ancient Greek language', 1, 0), (219, 'Secure communication', 1, 0), (259, 'Adversary (cryptography)', 1, 0), (349, 'Communication protocol', 1, 0), (534, 'Information security', 1, 0)]"
68,Idempotent (ring theory),"[(3, 'Ring theory', 0, 0), (28, 'Abstract algebra', 0, 0), (3, 'Ring (mathematics)', 0, 0), (49, 'Idempotent', 0, 0), (204, 'Mathematical induction', 0, 1), (294, 'Integer', 0, 2), (345, 'Matrix ring', 0, 3), (373, 'Idempotent matrix', 0, 3), (486, 'Module (mathematics)', 1, 1), (512, 'Homological algebra', 1, 1), (551, 'Boolean algebra', 1, 1)]","[(3, 'Ring theory', 0, 0), (28, 'Abstract algebra', 0, 0), (3, 'Ring (mathematics)', 0, 0), (49, 'Idempotent', 0, 0)]"
69,Basic reproduction number,"[(4, 'Epidemiology', 1, 0), (238, 'Infection', 1, 0), (255, 'Expected value', 1, 0), (353, 'Susceptible individual', 1, 0), (447, 'Immunization', 1, 0), (479, 'Vaccination', 1, 0), (531, 'Department of Health (Australia)', 1, 1), (706, 'Effective reproduction number', 1, 1), (1054, 'Dimensionless number', 1, 2), (1195, 'Doubling time', 1, 2), (1988, 'Infectious disease', 3, 6), (2165, 'Mathematical modelling of infectious disease', 3, 6), (3064, 'Endemic (epidemiology)', 3, 6), (3229, 'Compartmental models in epidemiology', 3, 6), (3582, 'Infectivity', 4, 0), (3640, 'Microorganism', 4, 0)]","[(4, 'Epidemiology', 1, 0), (238, 'Infection', 1, 0), (255, 'Expected value', 1, 0), (353, 'Susceptible individual', 1, 0), (447, 'Immunization', 1, 0)]"
