,concept,number_of_books,links,dependencies
51,Feasible region,4,"[(3, 'Mathematical optimization', 0), (176, 'Optimization problem', 0), (224, 'Constraint (mathematics)', 0), (259, 'Inequality (mathematics)', 0), (261, 'Equality (mathematics)', 0), (289, 'Integer', 0), (340, 'Candidate solution', 0), (961, 'Objective function', 1), (1229, 'Integer programming', 2), (1329, 'Linear programming', 2), (1380, 'Convex set', 2), (1387, 'Polytope', 2), (1409, 'Dimension (mathematics and physics)', 2), (1463, 'Hyperplanes', 2), (1497, 'Vertex (geometry)', 2), (1507, 'Constraint satisfaction', 3)]","[(3, 'Mathematical optimization', 0), (176, 'Optimization problem', 0), (224, 'Constraint (mathematics)', 0), (259, 'Inequality (mathematics)', 0), (261, 'Equality (mathematics)', 0)]"
52,Field (mathematics),2,"[(582, 'Mathematics', 2), (608, 'Set (mathematics)', 2), (621, 'Addition', 2), (631, 'Subtraction', 2), (644, 'Multiplication', 2), (664, 'Division (mathematics)', 2), (731, 'Rational number', 2), (744, 'Real number', 2), (791, 'Algebraic structure', 2), (791, 'Algebra', 2), (844, 'Number theory', 2), (952, 'Rational number', 3), (983, 'Real number', 3), (1013, 'Complex number', 3), (1057, 'Field of rational functions', 3), (1087, 'Algebraic function field', 3), (1114, 'Algebraic number field', 3), (1143, 'P-adic number', 3), (1237, 'Algebraic geometry', 3), (1262, 'Cryptographic protocol', 3), (1294, 'Finite field', 3), (1341, 'Element (set)', 3), (1410, 'Field extension', 4), (1427, 'Galois theory', 4), (1455, 'Évariste Galois', 4), (1593, 'Angle trisection', 4), (1614, 'Squaring the circle', 4), (1656, 'Compass and straightedge', 4), (1706, 'Quintic equation', 4), (1873, 'Mathematical analysis', 5), (2111, 'Scalar (mathematics)', 5), (2125, 'Vector space', 5), (2181, 'Linear algebra', 5), (2197, 'Number field', 5), (2283, 'Number theory', 5), (2298, 'Function field of an algebraic variety', 5)]",[]
53,Flag (linear algebra),3,"[(3, 'Mathematics', 0), (32, 'Linear algebra', 0), (72, 'Sequence', 0), (84, 'Linear subspace', 0), (99, 'Dimension (vector space)', 0), (118, 'Vector space', 0), (201, 'Filtration (abstract algebra)', 0), (371, 'Flag', 2), (693, 'Dimension (linear algebra)', 5)]","[(72, 'Sequence', 0), (84, 'Linear subspace', 0), (99, 'Dimension (vector space)', 0), (118, 'Vector space', 0), (201, 'Filtration (abstract algebra)', 0)]"
54,Free variables and bound variables,4,"[(3, 'Mathematics', 0), (51, 'Formal language', 0), (79, 'Mathematical logic', 0), (102, 'Computer science', 0), (141, 'Mathematical notation', 0), (187, 'Expression (mathematics)', 0), (204, 'Substitution (logic)', 0), (151, 'Symbol', 0), (507, 'Wildcard character', 0), (568, 'Computer programming', 1), (623, 'Variable (programming)', 1), (643, 'Function (computer science)', 1), (669, 'Local variable', 1), (689, 'Parameter (computer programming)', 1), (727, 'Non-local variable', 1), (893, 'Domain of discourse', 2), (916, 'Universe (mathematics)', 2), (2079, 'Dummy variable (statistics)', 5)]","[(51, 'Formal language', 0), (79, 'Mathematical logic', 0), (141, 'Mathematical notation', 0), (187, 'Expression (mathematics)', 0), (204, 'Substitution (logic)', 0)]"
55,Fundamental theorem of algebra,8,"[(133, 'Constant polynomial', 0), (158, 'Polynomial', 0), (174, 'Complex number', 0), (182, 'Coefficient', 0), (220, 'Root of a function', 0), (329, 'Imaginary part', 0), (417, 'Field (mathematics)', 1), (426, 'Complex number', 1), (445, 'Algebraically closed field', 1), (539, 'Degree of a polynomial', 2), (603, 'Multiplicity (mathematics)', 2), (724, 'Polynomial division', 2), (865, 'Completeness of the real numbers', 3), (908, None, 3), (977, 'Modern algebra', 3), (1055, 'Theory of equations', 3)]","[(133, 'Constant polynomial', 0), (158, 'Polynomial', 0), (182, 'Coefficient', 0)]"
56,Gaussian elimination,7,"[(73, 'Algorithm', 0), (95, 'Systems of linear equations', 0), (195, 'Matrix (mathematics)', 0), (263, 'Rank (linear algebra)', 0), (285, 'Determinant', 0), (302, 'Square matrix', 0), (339, 'Invertible matrix', 0), (384, 'Carl Friedrich Gauss', 0), (504, 'Chinese mathematics', 0), (617, 'Elementary row operations', 1), (1074, 'Triangular matrix', 3), (1126, 'Row echelon form', 3), (1328, 'Reduced row echelon form', 3)]","[(73, 'Algorithm', 0), (95, 'Systems of linear equations', 0), (195, 'Matrix (mathematics)', 0), (263, 'Rank (linear algebra)', 0)]"
57,General linear group,6,"[(2435, 'Mathematics', 2), (2503, 'Invertible matrix', 2), (2564, 'Matrix multiplication', 2), (2467, 'Group (mathematics)', 2), (2879, 'Linearly independent', 2), (2945, 'General linear position', 2), (3254, 'Real numbers', 3), (3425, 'Field (mathematics)', 4), (3446, 'Complex number', 4), (3469, 'Ring (mathematics)', 4), (3497, 'Integer', 4), (3744, None, 5), (3805, 'Automorphism group', 5), (3923, 'Subgroup', 6), (3974, 'Determinant', 6), (4019, 'Subgroup', 7), (4190, 'Group representation', 7), (4252, 'Symmetry', 7), (4281, 'Vector space', 7), (4331, 'Polynomials', 7), (4348, 'Modular group', 7), (4471, 'Abelian group', 8)]",[]
58,Graph isomorphism,2,"[(3, 'Graph theory', 0), (55, 'Bijection', 0), (210, 'Adjacent (graph theory)', 2), (224, 'If and only if', 2), (454, 'Isomorphism', 2), (454, 'Isomorphism', 2), (787, 'Graph automorphism', 2), (938, 'Equivalence relation', 2), (999, 'Class (set theory)', 2), (1024, 'Equivalence class', 2), (1331, 'Graph drawing', 3)]","[(3, 'Graph theory', 0), (55, 'Bijection', 0)]"
59,Gröbner basis,1,"[(4, 'Mathematics', 0), (42, 'Computer algebra', 0), (74, 'Algebraic geometry', 0), (112, 'Commutative algebra', 0), (173, 'Ideal (ring theory)', 0), (205, 'Polynomial ring', 0), (243, 'Field (mathematics)', 0), (333, 'Algebraic variety', 0), (385, 'Dimension of an algebraic variety', 0), (511, 'System of polynomial equations', 0), (571, 'Algebraic variety', 0), (597, 'Projection (mathematics)', 0), (612, 'Rational map', 0), (718, 'Polynomial greatest common divisor', 1), (751, 'Polynomial greatest common divisor', 1), (792, 'Gaussian elimination', 1), (919, ""Buchberger's algorithm"", 2), (947, 'Bruno Buchberger', 2), (1017, 'Wolfgang Gröbner', 2), (1068, 'Association for Computing Machinery', 2), (1106, 'Paris Kanellakis Theory and Practice Award', 2), (1199, 'Nikolai Günther', 2), (1470, 'Power series', 2), (1514, 'Heisuke Hironaka', 2), (1795, 'Principal ideal ring', 3), (1820, 'Polynomial ring', 3), (1904, 'Ore algebra', 3)]","[(42, 'Computer algebra', 0), (74, 'Algebraic geometry', 0), (112, 'Commutative algebra', 0), (173, 'Ideal (ring theory)', 0), (205, 'Polynomial ring', 0)]"
60,Half-reaction,1,"[(101, 'Redox', 0), (323, 'Electrochemical cell', 0), (355, 'Galvanic cell', 0), (470, 'Anode', 0), (526, 'Cathode', 0)]","[(101, 'Redox', 0)]"
61,Homogeneous differential equation,2,"[(2, 'Differential equation', 0), (73, 'First order differential equation', 1), (256, 'Homogeneous function', 3), (494, 'Integral', 5), (668, 'Linear differential equation', 6), (772, 'Ordinary differential equation', 6)]","[(2, 'Differential equation', 0)]"
62,Hyperplane,4,"[(4, 'Geometry', 1), (47, 'Dimension', 1), (157, 'Plane (geometry)', 1), (269, 'Line (geometry)', 1), (35, 'Space (mathematics)', 1), (32, 'Topological subspace', 1), (500, 'Affine space', 2), (518, 'Flat (geometry)', 2), (523, 'Subset', 2), (590, 'Half-space (geometry)', 2), (642, 'Projective space', 2), (777, 'Codimension', 3), (827, 'Necessary and sufficient condition', 3)]","[(47, 'Dimension', 1), (157, 'Plane (geometry)', 1), (269, 'Line (geometry)', 1), (35, 'Space (mathematics)', 1), (32, 'Topological subspace', 1)]"
63,Hölder's inequality,1,"[(3, 'Mathematical analysis', 0), (59, 'Otto Hölder', 0), (35, 'Inequality (mathematics)', 0), (108, 'Lebesgue integration', 0), (161, 'Lp space', 0), (855, 'Cauchy–Schwarz inequality', 4), (1123, 'Minkowski inequality', 5), (1158, 'Triangle inequality', 5), (1238, 'Dual space', 5), (1313, 'Leonard James Rogers', 6), (1335, None, 6), (1368, None, 6), (1445, 'Convex function', 6), (1490, ""Jensen's inequality"", 6), (1550, 'Johan Jensen (mathematician)', 6)]","[(3, 'Mathematical analysis', 0), (35, 'Inequality (mathematics)', 0), (108, 'Lebesgue integration', 0), (161, 'Lp space', 0)]"
64,Idempotence,2,"[(82, 'Operation (mathematics)', 0), (96, 'Mathematics', 0), (112, 'Computer science', 0), (291, 'Abstract algebra', 0), (341, 'Projector (linear algebra)', 0), (356, 'Closure operator', 0), (379, 'Functional programming', 0), (447, 'Referential transparency', 0), (524, 'Benjamin Peirce', 1)]","[(82, 'Operation (mathematics)', 0), (291, 'Abstract algebra', 0)]"
65,Identity function,5,"[(3, 'Mathematics', 0), (28, 'Function (mathematics)', 0), (178, 'Argument of a function', 0), (245, 'Equality (mathematics)', 0)]","[(28, 'Function (mathematics)', 0), (178, 'Argument of a function', 0), (245, 'Equality (mathematics)', 0)]"
66,Identity matrix,10,"[(122, 'Square matrix', 0), (141, 'One', 0), (153, 'Main diagonal', 0), (171, 'Zero', 0)]","[(122, 'Square matrix', 0), (141, 'One', 0), (153, 'Main diagonal', 0), (171, 'Zero', 0)]"
67,Improper rotation,1,"[(385, 'Geometry', 2), (523, 'Isometry', 2), (535, 'Euclidean space', 2), (407, 'Rotation (geometry)', 2), (441, 'Reflection (mathematics)', 2), (504, 'Point reflection', 2), (754, 'Affine transformation', 2), (831, 'Linear transformation', 2), (873, 'Symmetry operation', 2), (910, 'Symmetry (geometry)', 2), (930, 'Molecular symmetry', 2), (953, 'Crystallographic point group', 2)]",[]
68,Included angle,1,[],[]
69,Injection,1,[],[]
70,Inner product space,7,"[(3, 'Mathematics', 0), (94, 'Real vector space', 0), (117, 'Complex vector space', 0), (146, 'Operation (mathematics)', 0), (233, 'Scalar (mathematics)', 0), (260, 'Angle brackets', 0), (430, 'Angle', 0), (442, 'Orthogonality', 0), (521, 'Euclidean vector space', 0), (580, 'Dot product', 0), (613, 'Cartesian coordinates', 0), (669, 'Dimension (vector space)', 0), (698, 'Functional analysis', 0), (749, 'Field (mathematics)', 0), (758, 'Complex number', 0), (900, 'Giuseppe Peano', 0), (977, 'Norm (mathematics)', 1), (1124, 'Normed vector space', 1), (1174, 'Complete metric space', 1), (1195, 'Banach space', 1), (1243, 'Hilbert space', 1), (1335, 'Complete topological vector space', 1), (1465, 'Linear subspace', 1), (1591, 'Restriction (mathematics)', 1), (1700, 'Dense subset', 1), (1765, 'Topology (structure)', 1)]","[(146, 'Operation (mathematics)', 0), (260, 'Angle brackets', 0)]"
71,Intersection,4,"[(3, 'Mathematics', 0), (171, 'Euclidean geometry', 0), (200, 'Line (geometry)', 0), (211, 'Plane (geometry)', 0), (261, 'Point (geometry)', 0), (306, 'Set theory', 0), (371, 'Element (mathematics)', 0), (517, 'Space (mathematics)', 0), (569, 'Geometry', 1), (612, 'Geometric shape', 1), (636, 'Point (geometry)', 1), (666, 'Plane geometry', 1), (682, 'Incidence geometry', 1), (738, 'Flat (geometry)', 1), (767, 'Dimension (mathematics)', 1), (785, 'Incidence (geometry)', 1), (896, 'Parallel lines', 1), (964, 'Logical conjunction', 1), (985, 'Algebraic geometry', 1), (1046, 'Intersection theory', 1)]","[(171, 'Euclidean geometry', 0), (200, 'Line (geometry)', 0), (211, 'Plane (geometry)', 0), (261, 'Point (geometry)', 0)]"
72,Intersection (set theory),2,"[(466, 'Set theory', 1), (502, 'Set (mathematics)', 1)]",[]
73,Interval (mathematics),2,"[(3, 'Mathematics', 0), (39, 'Set (mathematics)', 0), (46, 'Real number', 0), (468, 'Empty set', 0), (487, 'Singleton (mathematics)', 0), (574, 'Integral', 1), (782, 'Borel measure', 1), (818, 'Lebesgue measure', 1), (861, 'Interval arithmetic', 2), (892, 'Numerical method', 2), (1068, 'Rounding error', 2), (1136, 'Total order', 3), (1165, 'Integers', 3), (1177, 'Rational numbers', 3), (1243, None, 3)]","[(39, 'Set (mathematics)', 0), (46, 'Real number', 0)]"
74,Invertible matrix,10,"[(3, 'Linear algebra', 0), (29, 'Square matrix', 0), (281, 'Identity matrix', 2), (337, 'Matrix multiplication', 2), (720, 'If and only if', 3), (739, 'Determinant', 3), (986, 'Almost surely', 3), (1141, 'Inverse element', 3), (1157, 'Inverse element', 3), (1196, 'Rank (linear algebra)', 3), (1443, 'Real number', 4), (1451, 'Complex number', 4), (1525, 'Ring (mathematics)', 4), (2071, 'Group (mathematics)', 5), (2082, 'General linear group', 5)]","[(29, 'Square matrix', 0)]"
75,Isomorphism,5,"[(140, 'Mathematics', 1), (194, 'Map (mathematics)', 1), (214, 'Mathematical structure', 1), (269, 'Inverse function', 1), (410, 'Ancient Greek', 1), (425, 'wikt:ἴσος', 1), (448, 'wikt:μορφή', 1), (883, 'Automorphism', 3), (1011, 'Canonical map', 3), (1147, 'Universal property', 3), (1275, 'Prime number', 3), (1295, 'Field (mathematics)', 3), (1377, 'Isomorphism theorems', 3), (1490, 'Algebraic structure', 4), (1546, 'Homomorphism', 4), (1598, 'If and only if', 4), (1619, 'Bijective', 4), (2274, 'Category theory', 7)]","[(194, 'Map (mathematics)', 1), (214, 'Mathematical structure', 1), (269, 'Inverse function', 1)]"
76,Joint Force Air Component Commander,1,"[(50, 'United States Department of Defense', 0), (558, 'Air tasking order', 2)]","[(50, 'United States Department of Defense', 0)]"
77,Kernel,4,[],[]
78,Kernel (linear algebra),8,"[(3, 'Mathematics', 0), (32, 'Linear map', 0), (94, 'Linear subspace', 0), (117, 'Domain of a function', 0), (224, 'Vector space', 0), (158, 'Zero vector', 0)]","[(32, 'Linear map', 0), (94, 'Linear subspace', 0), (117, 'Domain of a function', 0), (224, 'Vector space', 0), (158, 'Zero vector', 0)]"
79,Kirchhoff's circuit laws,3,"[(33, 'Equality (mathematics)', 0), (63, 'Electric current', 0), (75, 'Potential difference', 0), (131, 'Lumped element model', 0), (155, 'Electrical circuit', 0), (230, 'Gustav Kirchhoff', 0), (280, 'Georg Ohm', 0), (315, 'James Clerk Maxwell', 0), (351, 'Electrical engineering', 0), (521, 'Network analysis (electrical circuits)', 0), (600, ""Maxwell's equations"", 1)]","[(33, 'Equality (mathematics)', 0), (63, 'Electric current', 0), (75, 'Potential difference', 0), (131, 'Lumped element model', 0), (155, 'Electrical circuit', 0)]"
80,Kronecker symbol,1,"[(3, 'Number theory', 0), (190, 'Jacobi symbol', 0), (211, 'Integer', 0), (270, 'Leopold Kronecker', 0), (289, None, 0)]","[(3, 'Number theory', 0), (190, 'Jacobi symbol', 0), (211, 'Integer', 0)]"
81,Krylov subspace,2,"[(3, 'Linear algebra', 0), (70, 'Matrix (mathematics)', 0), (116, 'Linear subspace', 0), (132, 'Linear span', 0), (147, 'Image (matrix)', 0)]","[(70, 'Matrix (mathematics)', 0), (116, 'Linear subspace', 0), (132, 'Linear span', 0), (147, 'Image (matrix)', 0)]"
82,LU decomposition,4,"[(3, 'Numerical analysis', 0), (26, 'Linear algebra', 0), (100, 'Matrix (mathematics)', 0), (133, 'Triangular matrix', 0), (187, 'Matrix decomposition', 0), (243, 'Permutation matrix', 0), (324, 'Gaussian elimination', 0), (377, 'System of linear equations', 0), (496, 'Determinant', 0), (585, 'Tadeusz Banachiewicz', 0)]","[(3, 'Numerical analysis', 0), (100, 'Matrix (mathematics)', 0), (187, 'Matrix decomposition', 0), (243, 'Permutation matrix', 0)]"
83,Lagrange multiplier,1,"[(3, 'Mathematical optimization', 0), (101, 'Maxima and minima', 0), (124, 'Function (mathematics)', 0), (144, 'Constraint (mathematics)', 0), (214, 'Equation', 0), (281, 'Variable (mathematics)', 0), (332, 'Joseph-Louis Lagrange', 0), (432, 'Derivative test', 0), (1050, 'Stationary point', 3), (1256, 'Partial derivative', 3), (1460, 'Saddle point', 3), (1568, 'Definiteness of a matrix', 3), (1588, 'Bordered Hessian', 3), (1716, 'Parameterization', 4), (1947, 'Karush–Kuhn–Tucker conditions', 4)]","[(3, 'Mathematical optimization', 0), (101, 'Maxima and minima', 0), (124, 'Function (mathematics)', 0), (144, 'Constraint (mathematics)', 0), (214, 'Equation', 0)]"
84,Laplace expansion,6,"[(3, 'Linear algebra', 0), (54, 'Pierre-Simon Laplace', 0), (132, 'Determinant', 0), (156, 'Matrix (mathematics)', 0), (186, 'Minor (linear algebra)', 0), (247, 'Submatrices', 0), (815, 'Cofactor (linear algebra)', 1), (955, 'Recursion', 2), (1186, 'Gaussian elimination', 2)]","[(156, 'Matrix (mathematics)', 0), (186, 'Minor (linear algebra)', 0), (247, 'Submatrices', 0)]"
85,Least-squares function approximation,1,"[(3, 'Mathematics', 0), (16, 'Least squares', 0), (30, 'Function approximation', 0)]","[(16, 'Least squares', 0), (30, 'Function approximation', 0)]"
86,Linear combination,9,"[(3, 'Mathematics', 0), (43, 'Expression (mathematics)', 0), (73, 'Set (mathematics)', 0), (322, 'Linear algebra', 0), (444, 'Vector space', 0), (349, 'Field (mathematics)', 0)]","[(43, 'Expression (mathematics)', 0), (73, 'Set (mathematics)', 0)]"
87,Linear differential equation,4,"[(1736, 'Mathematics', 1), (1758, 'Differential equation', 1), (1828, 'Linear polynomial', 1), (1771, 'Equation', 1), (2155, 'Differentiable function', 3), (2328, 'Ordinary differential equation', 4), (2418, 'Partial differential equation', 4), (2561, 'Partial derivative', 4), (2736, 'Quadrature (mathematics)', 5), (2808, 'Antiderivative', 5), (3031, ""Kovacic's algorithm"", 5), (3209, 'Polynomial', 6), (3244, 'Holonomic function', 6), (3321, 'Derivative', 6), (3338, 'Antiderivative', 6), (3389, 'Special function', 6), (3415, 'Exponential function', 6), (3437, 'Logarithm', 6), (3448, 'Sine', 6), (3454, 'Cosine', 6), (3462, 'Inverse trigonometric functions', 6), (3495, 'Error function', 6), (3511, 'Bessel function', 6), (3532, 'Hypergeometric function', 6), (3706, 'Calculus', 6), (3739, 'Antiderivative', 6), (3756, 'Limit (mathematics)', 6), (3764, 'Asymptotic expansion', 6)]",[]
88,Linear independence,9,"[(17, 'Vector space', 0), (35, 'Set (mathematics)', 0), (42, 'Vector (mathematics)', 0), (108, 'Linear combination', 0), (311, 'Dimension (vector space)', 0)]","[(17, 'Vector space', 0), (35, 'Set (mathematics)', 0), (42, 'Vector (mathematics)', 0), (108, 'Linear combination', 0)]"
89,Linear map,9,"[(3, 'Mathematics', 0), (41, 'Linear algebra', 0), (92, 'Map (mathematics)', 0), (251, 'Vector space', 0), (298, 'Vector addition', 0), (318, 'Scalar multiplication', 0), (423, 'Module (mathematics)', 0), (438, 'Ring (mathematics)', 0), (448, 'Module homomorphism', 0), (490, 'Bijection', 1), (896, 'Real number', 1), (1059, 'Function space', 1), (1107, 'Functional analysis', 1), (1118, 'Mathematical analysis', 1), (1327, 'Linear subspace', 2), (1397, 'Dimension (vector space)', 2), (1435, 'Plane (geometry)', 2), (1275, 'Origin (geometry)', 2), (1235, 'Line (geometry)', 2), (1605, 'Matrix (mathematics)', 2), (1643, 'Rotations and reflections in two dimensions', 2), (1710, 'Category theory', 3), (1747, 'Morphism', 3)]","[(251, 'Vector space', 0), (298, 'Vector addition', 0)]"
90,Linear span,9,"[(3, 'Mathematics', 0), (83, 'Set (mathematics)', 0), (92, 'Vector space', 0), (108, 'Vector space', 0), (172, 'Linear combinations', 0), (254, 'Intersection (set theory)', 0), (274, 'Linear subspace', 0), (449, 'Matroid', 0), (462, 'Module (mathematics)', 0), (660, 'Generator (mathematics)', 1)]","[(83, 'Set (mathematics)', 0), (92, 'Vector space', 0), (108, 'Vector space', 0), (172, 'Linear combinations', 0), (254, 'Intersection (set theory)', 0)]"
